364
53
470
0	 3.828346140065194e+02 -2.018396328624566e+02  4.000000000000000e+03	 6.021949695423245e-03  6.021949695423245e-03 -8.771495448174624e-19	1.000000000000000e+00	650	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	2
4	-1.000000000000000e+03 -1.466309765425662e+02  3.710080419451086e+03	 3.438525954766227e-20 -3.267824940849095e-04 -3.267824940849096e-04	1.000000000000000e+00	650	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	5
7	6.146264256132539e+02 1.000000000000000e+03 1.832113291414267e+03	 3.783248481340706e-03 -4.243999434536461e-20  3.783248481340706e-03	1.000000000000000e+00	650	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	10
11	 4.838756992245208e+01 -1.000000000000000e+03  3.265874435723465e+03	5.916467925999314e-03 1.147555844358087e-18 5.916467925999313e-03	1.000000000000000e+00	650	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.669478067793539e+02 -1.000000000000000e+03  6.196130854263546e+02	 1.039552839938551e-02  2.309052550900848e-18 -1.039552839938551e-02	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-5.163199179775459e+01 -1.000000000000000e+03  3.619541798262851e+03	-5.985369440168142e-03  2.805912448782046e-19  5.985369440168142e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.104398039312588e+02  7.447543789820210e+02	 3.974261018270439e-19  4.849256947636605e-03 -4.849256947636603e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.463246174557851e+02 2.632849796286812e+03	-8.401691332833456e-18  8.555736014386641e-03  8.555736014386637e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.879034842787771e+02 1.000000000000000e+03 2.774428663109805e+03	 1.069311285391450e-02 -1.205440924502254e-18  1.069311285391450e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	8.078895844963755e+02 2.011919662383176e+02 0.000000000000000e+00	6.228781072422863e-03 6.228781072422861e-03 5.319635958953760e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.329573042580151e+02 2.072662424128508e+03	-7.583452333579458e-19  8.484026882797480e-03  8.484026882797480e-03	1.000000000000000e+00	650	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	35
36	-1.000000000000000e+03  2.176896011179868e+02  3.357394720988479e+03	 1.677100859605769e-19 -1.702142239082605e-03 -1.702142239082605e-03	1.000000000000000e+00	650	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
