392
53
499
0	 3.158786258017710e+02 -2.687956210672050e+02  4.000000000000000e+03	-7.626699982210994e-03 -7.626699982210995e-03  1.588488542908107e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -8.225888956885601e+01  3.774452506424796e+03	 7.500326044446697e-18 -8.117855410091579e-03 -8.117855410091581e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.782366077179717e+02 1.000000000000000e+03 1.795723473518985e+03	 5.947334459051490e-03 -8.619230798936604e-20  5.947334459051490e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-5.186526413069878e+00 -1.000000000000000e+03  3.212300339387943e+03	-1.981564681045711e-03 -6.682365083226343e-20 -1.981564681045711e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.454967141359307e+02  7.410641780697779e+02	-2.681804220053719e-18 -1.761855324730277e-03 -1.761855324730277e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.574649170001679e+02 -1.000000000000000e+03  7.290959752055406e+02	 9.606881998479366e-03  2.137028071158567e-18 -9.606881998479366e-03	1.000000000000000e+00	12	1	15
16	 3.722670828395887e+02 -1.956427236255072e+02  4.000000000000000e+03	-3.235062118619680e-03 -3.235062118619682e-03 -2.922259689039189e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.147278970182222e+01 -1.000000000000000e+03  3.599382596166918e+03	 3.702421439811587e-03 -1.019409526029154e-19 -3.702421439811587e-03	1.000000000000000e+00	16	1	18
19	6.323714683075934e+02 1.000000000000000e+03 3.633483659065523e+03	-4.602249162417137e-03 -1.500886223094200e-18 -4.602249162417138e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.552056406114090e+02  7.895202156621712e+02	 4.600767336230943e-19  2.457373309880495e-03 -2.457373309880495e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.258322296669731e+02 2.512357408498000e+03	-3.451434596847253e-18  1.082124374806881e-02  1.082124374806881e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.745436080974471e+02 1.000000000000000e+03 2.661068786928475e+03	 1.061379211023450e-02 -9.393715352309163e-19  1.061379211023450e-02	1.000000000000000e+00	26	1	28
29	-4.305025362976473e+02  1.000000000000000e+03  2.037200154555705e+03	 4.944525891914964e-03 -3.738671722622771e-18 -4.944525891914964e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.163779031860511e+02 1.096802849279932e+02 0.000000000000000e+00	1.180295459926128e-02 1.180295459926128e-02 1.098062629864459e-18	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.585340663646125e+02 1.998239186235105e+03	4.579204592280428e-19 7.859017234295605e-03 7.859017234295607e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.626951220882024e+02  3.402400241958695e+03	 1.569976949127143e-19 -4.607266047969460e-03 -4.607266047969460e-03	1.000000000000000e+00	463	1	36
