397
52
501
0	 3.224326844200215e+02 -2.622415624489544e+02  4.000000000000000e+03	-6.880497559905052e-03 -6.880497559905052e-03  1.549966577877003e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.448944311463310e+01  3.782221952879019e+03	 1.794201117521901e-18 -9.036331553943453e-03 -9.036331553943455e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.723047583328138e+02 1.000000000000000e+03 1.789791624133827e+03	 6.878762040287256e-03 -3.936381667642054e-19  6.878762040287256e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-2.616786773596288e+00 -1.000000000000000e+03  3.214870079027416e+03	-3.389645949937403e-03 -1.022484524824064e-19 -3.389645949937404e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.424144089326126e+02  7.441464832730959e+02	-3.267198933808916e-18 -4.488022008445116e-03 -4.488022008445112e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.483647698486356e+02 -1.000000000000000e+03  7.381961223570730e+02	 1.035993662662804e-02  1.438428834148555e-18 -1.035993662662804e-02	1.000000000000000e+00	12	1	15
16	 3.749303256572923e+02 -1.929794808078036e+02  4.000000000000000e+03	-2.791968989185989e-03 -2.791968989185989e-03 -1.832935944332070e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.540173095903765e+01 -1.000000000000000e+03  3.603311537424134e+03	 4.971787566319108e-03  3.039704048637711e-20 -4.971787566319108e-03	1.000000000000000e+00	16	1	18
19	6.369946336273086e+02 1.000000000000000e+03 3.638106824385238e+03	-5.937600275501609e-03 -3.660125593344534e-18 -5.937600275501610e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.081703651302140e+02 -1.000000000000000e+03  1.209282555888143e+03	2.446484984830022e-03 4.551256895909498e-18 2.446484984830022e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.573127356693200e+02  7.916273107200822e+02	-1.796549823700258e-20  2.166049205698073e-03 -2.166049205698073e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.154555609982355e+02 2.501980739829263e+03	-1.328167264530045e-18  1.214351202361286e-02  1.214351202361286e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.644357425632719e+02 1.000000000000000e+03 2.650960921394299e+03	 1.141785737127066e-02 -3.625042155992237e-19  1.141785737127066e-02	1.000000000000000e+00	26	1	28
29	-4.359193691726772e+02  1.000000000000000e+03  2.042616987430735e+03	 7.587041240185498e-03 -2.495758452930112e-18 -7.587041240185498e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.082596283821192e+02 1.015620101240614e+02 0.000000000000000e+00	7.716241758316756e-03 7.716241758316755e-03 2.980330499541611e-19	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.504959606534467e+02 1.990201080523939e+03	-3.988388873335427e-19  9.653255343437195e-03  9.653255343437195e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.675824158514304e+02  3.407287535721923e+03	-2.482998888926474e-19 -5.794428754597902e-03 -5.794428754597902e-03	1.000000000000000e+00	463	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.525312961156000e+02 -1.054615120407778e+02  1.852219030192244e+03	7.529411018670847e-03 6.666313371776293e-03 8.630976468945545e-04	1.000000000000000e+00	55	0	41
42	-4.960722455912251e+02  2.085106243410824e+02  2.178998583746433e+03	-4.181123697586978e-03 -4.542948784849917e-03  3.618250872629383e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	43
44	1.824335495461293e+02 3.747665940288734e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	45
46	2.057680733252851e+02 6.081118318204345e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	46
47	-1.851825437072386e+02 -3.697087980087394e+02  2.808108509607242e+03	-1.185306999832392e-02  2.200500853359699e-02  1.015193853527308e-02	1.000000000000000e+00	463	0	47
48	6.558526727459714e+02 4.039362972042044e+02 1.974785144805569e+03	 1.185067737606005e-02 -1.191169494632049e-02 -6.101757026044661e-05	1.000000000000000e+00	463	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	51
52	-9.934850275670996e+02  7.071067811865849e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	52
53	 6.890957940129162e+01 -2.038326339511281e+02  3.376300539508970e+03	-2.231451023059586e-04 -2.634397950411464e-03  2.857543052717423e-03	1.000000000000000e+00	463	0	53
54	-1.484607805629793e+02 -4.912748689708861e+02  3.227746468676629e+03	 9.044172353848711e-06 -1.371703208709126e-02  1.370798791473741e-02	1.000000000000000e+00	463	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 9.439829287066875e+01 -3.613449104736725e+02  1.295079877448244e+03	 2.446107752621174e-02 -1.394008379429579e-02 -1.052099373191595e-02	1.000000000000000e+00	55	0	59
60	 2.458060177623380e+02 -2.955740513544271e+00  1.595627353836230e+03	-1.399313104532969e-03  1.533207944400298e-03 -1.338948398673286e-04	1.000000000000000e+00	55	0	60
205	 3.224326844200215e+02 -2.622415624489544e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	2
209	-1.500000000000000e+03 -7.448944311463310e+01  3.782221952879019e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	5
212	5.723047583328138e+02 1.500000000000000e+03 1.789791624133827e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	10
216	-2.616786773596290e+00 -1.500000000000000e+03  3.214870079027416e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	11
217	 1.500000000000000e+03 -1.424144089326126e+02  7.441464832730959e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.483647698486356e+02 -1.500000000000000e+03  7.381961223570730e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.749303256572923e+02 -1.929794808078036e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-3.540173095903765e+01 -1.500000000000000e+03  3.603311537424134e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.369946336273086e+02 1.500000000000000e+03 3.638106824385238e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 2.081703651302140e+02 -1.500000000000000e+03  1.209282555888143e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.573127356693200e+02  7.916273107200822e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	24
231	1.500000000000000e+03 3.154555609982355e+02 2.501980739829263e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.644357425632719e+02 1.500000000000000e+03 2.650960921394299e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.359193691726772e+02  1.500000000000000e+03  2.042616987430735e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	31
237	 7.082596283821192e+02  1.015620101240614e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	32
238	1.500000000000000e+03 8.504959606534467e+02 1.990201080523939e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	35
241	-1.500000000000000e+03  2.675824158514304e+02  3.407287535721923e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	36
242	-5.618698000422887e+01  4.140557061816950e+02  2.945083066945100e+03	1.353339272706459e-03 1.004302427948763e-03 3.490368447576960e-04	1.000000000000000e+00	463	0	242
243	-2.531442276647838e+02 -3.722599546485234e+02  2.737595669009912e+03	-4.382620292433777e-18  2.074626926332712e-02  2.074626926332713e-02	1.000000000000000e+00	463	0	243
244	 2.236409311302199e+02 -2.859667915657883e+01  2.469724476087811e+03	-7.909309118986130e-03 -3.630577120929957e-03 -4.278731998056173e-03	1.000000000000000e+00	463	0	244
245	 5.759928303035700e+02 -5.920313559129999e+02  7.185367059891387e+02	 7.745376477638881e-03 -7.631126946459214e-03 -1.537650342409809e-02	1.000000000000000e+00	12	0	245
246	 1.307517296579603e+02 -5.900044970967786e+02  3.847153579710357e+03	-1.351098906404028e-02 -1.687381494169434e-03  1.182360756987085e-02	1.000000000000000e+00	16	0	246
247	3.862093998731939e+02 2.454091563307818e+01 2.411862506264201e+03	-4.331287947328140e-03  3.960685319422434e-03 -3.706026279057065e-04	1.000000000000000e+00	19	0	247
248	-3.255378486161853e+02 -6.238570117209830e+02  3.837094353879304e+02	-7.703531688700120e-04  4.677442329314847e-03 -3.907089160444836e-03	1.000000000000000e+00	453	0	248
249	7.288361235673580e+02 6.465927687500591e+02 2.561954071148443e+03	1.107021265973647e-02 4.771923025449117e-03 1.584213568518559e-02	1.000000000000000e+00	26	0	249
250	1.251231685259102e+02 5.665145593864887e+02 1.048089009118636e+03	8.889755505758027e-03 1.008308837966373e-02 1.193332873905698e-03	1.000000000000000e+00	463	0	250
251	2.315710650277242e+00 5.525743385727632e+02 2.689963747792979e+03	2.586720317291717e-04 1.320643806441997e-03 1.061971774712826e-03	1.000000000000000e+00	463	0	251
252	-3.152030931836134e+02  1.150029455798217e+02  1.469082775503631e+03	 7.971531633908549e-03  8.666636499886712e-03 -6.951048659781617e-04	1.000000000000000e+00	55	0	252
253	 1.554509262975523e+01 -3.169110010075573e+02  2.231744907904379e+03	4.849295655731112e-04 4.139475058764219e-04 7.098205969668925e-05	1.000000000000000e+00	55	0	253
254	-2.799076317692644e+02  4.685448933268650e+01  2.556819332576790e+03	 3.842484885050605e-03  4.378116709024956e-03 -5.356318239743511e-04	1.000000000000000e+00	55	0	254
255	-7.060807387617392e+02  3.776348895618941e+02  1.799865825355107e+03	-1.049478090135381e-02 -1.103253551991656e-02  5.377546185627580e-04	1.000000000000000e+00	55	0	255
256	-3.121250613031501e+02 -6.674315113211856e+02  2.383443278698884e+03	 1.264356802372883e-02 -1.394382604242613e-02 -1.300258018697302e-03	1.000000000000000e+00	463	0	256
257	-4.260089966623247e+01 -1.326381430276083e+02  3.187760808629379e+03	-1.977122568253738e-03  2.153634147058862e-03  1.765115788051238e-04	1.000000000000000e+00	463	0	257
258	8.785632174609460e+02 5.798419790492389e+02 2.373401371365578e+03	 2.209621802709686e-02 -2.163931220032585e-02  4.569058267710108e-04	1.000000000000000e+00	463	0	258
259	4.270189064828937e+02 2.332739676743120e+02 1.575289049012598e+03	 2.092165833649536e-03 -2.735075579645733e-03 -6.429097459961970e-04	1.000000000000000e+00	463	0	259
260	-3.524280129629463e+02  5.088239698529755e+01  3.542923100936782e+03	 3.548300398203234e-04  8.768848211426908e-03 -9.123678251247233e-03	1.000000000000000e+00	463	0	260
261	 4.896608038322585e+02 -4.309814523431686e+02  3.182698133470044e+03	-9.902629535645249e-04 -7.045161095447838e-03  8.035424049012363e-03	1.000000000000000e+00	463	0	261
262	 1.852619766708759e+02 -4.822694378347222e+02  2.885018280306611e+03	-7.024746579325898e-18  8.967636153101921e-02 -8.967636153101921e-02	1.000000000000000e+00	463	0	262
263	-5.638862259407858e+02 -2.330087230980322e+02  3.384905768181582e+03	 1.025991514325142e-02  9.972229599952698e-03 -2.023214474320412e-02	1.000000000000000e+00	463	0	263
264	 1.117388677291735e+00 -6.710660602847328e+02  1.698081931452681e+03	 2.798277347271020e-02 -2.818117828185981e-02  1.984048091496021e-04	1.000000000000000e+00	55	0	264
265	 1.922158837538227e+02 -1.261322898056739e+02  9.620496658970914e+02	 5.186525091024426e-03 -5.253330421207163e-03  6.680533018273621e-05	1.000000000000000e+00	55	0	265
266	4.448634248195844e+02 1.629269509464305e+02 1.230687255319009e+03	 1.737388413554678e-03 -1.432016860538473e-03 -3.053715530162056e-04	1.000000000000000e+00	55	0	266
267	 4.636498152251578e+01 -1.659256458993365e+02  1.958038295461844e+03	-4.619654209818691e-03  4.992210830096155e-03 -3.725566202774643e-04	1.000000000000000e+00	55	0	267
268	5.343490841269985e+01 2.616295090390250e+01 3.442597710639822e+03	-1.905959997384342e-02  9.887043589582880e-18 -1.905959997384344e-02	1.000000000000000e+00	463	0	268
269	-2.923823262876382e+02  7.098909270191100e+02  2.413052499824276e+03	8.838123680713275e-03 7.515742404696842e-03 1.322381276016434e-03	1.000000000000000e+00	463	0	269
270	-5.753243023331260e+02 -1.781097813279912e+02  3.253925916998786e+03	1.259968228017290e-02 1.462162767226497e-02 2.021945392092069e-03	1.000000000000000e+00	463	0	270
