392
53
499
0	 3.166123708510343e+02 -2.680618760179416e+02  4.000000000000000e+03	-7.650558371096849e-03 -7.650558371096849e-03  1.733887643613134e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -8.146887120876112e+01  3.775242524784891e+03	 2.190559005229976e-18 -8.237304748035967e-03 -8.237304748035967e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.776598398693267e+02 1.000000000000000e+03 1.795146705670340e+03	6.013800157234072e-03 1.323847046574044e-19 6.013800157234074e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-4.984590658761810e+00 -1.000000000000000e+03  3.212502275142251e+03	-2.105528721585870e-03 -4.156792233127795e-21 -2.105528721585870e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.452936779727689e+02  7.412672142329396e+02	-4.581743429310330e-18 -2.117002382874490e-03 -2.117002382874488e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.565428654878786e+02 -1.000000000000000e+03  7.300180267178299e+02	 9.613978210836649e-03  1.845151614203323e-18 -9.613978210836649e-03	1.000000000000000e+00	12	1	15
16	 3.725715693122405e+02 -1.953382371528555e+02  4.000000000000000e+03	-3.174796933308242e-03 -3.174796933308245e-03 -5.015681953836696e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.183463185137521e+01 -1.000000000000000e+03  3.599744438316471e+03	 3.772828844375908e-03 -4.908790574127407e-20 -3.772828844375908e-03	1.000000000000000e+00	16	1	18
19	6.328131725650873e+02 1.000000000000000e+03 3.633925363323016e+03	-4.605529138643761e-03 -2.792069917921505e-18 -4.605529138643760e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.554380897280718e+02  7.897526647788339e+02	 2.765716290119569e-19  2.423683181405067e-03 -2.423683181405067e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.247889958055181e+02 2.511314174636545e+03	-3.544321704548400e-18  1.087751332670450e-02  1.087751332670450e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.735218654694401e+02 1.000000000000000e+03 2.660047044300468e+03	 1.065343013033271e-02 -1.064056911540834e-18  1.065343013033271e-02	1.000000000000000e+00	26	1	28
29	-4.309787345836926e+02  1.000000000000000e+03  2.037676352841751e+03	 4.965188913047312e-03 -6.272786091694793e-18 -4.965188913047315e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.153510727609122e+02 1.086534545028543e+02 0.000000000000000e+00	1.070647919550538e-02 1.070647919550538e-02 9.339950651576384e-20	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.577651737041126e+02 1.997470293574605e+03	-4.811474078351163e-19  8.017032872885466e-03  8.017032872885466e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.631410215602454e+02  3.402846141430738e+03	 9.677479618714495e-20 -4.649271490052342e-03 -4.649271490052342e-03	1.000000000000000e+00	463	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.464498045988003e+02 -1.000831761496678e+02  1.852922185817934e+03	7.378444618855913e-03 6.514289804423849e-03 8.641548144320649e-04	1.000000000000000e+00	55	0	41
42	-4.995126476419003e+02  2.047356936460003e+02  2.179333112390840e+03	-4.444241659560551e-03 -4.936153864643226e-03  4.919122050826750e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	43
44	1.824335495461293e+02 3.747665940288728e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	45
46	2.057680733252850e+02 6.081118318204345e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	46
47	-1.948864390711845e+02 -3.518482094530165e+02  2.816265202799019e+03	-1.236202878256639e-02  2.236577092359463e-02  1.000374214102824e-02	1.000000000000000e+00	463	0	47
48	6.655361818441805e+02 3.940876383063951e+02 1.974619995005968e+03	 1.198996314390873e-02 -1.238548299685741e-02 -3.955198529486859e-04	1.000000000000000e+00	463	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	51
52	-9.934850275670996e+02  7.071067811865899e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	52
53	 6.864590043016520e+01 -2.060404138529928e+02  3.378771998381961e+03	-3.299617480176191e-04 -2.135597179100538e-03  2.465558927118157e-03	1.000000000000000e+00	463	0	53
54	-1.485366386766431e+02 -5.021035540638133e+02  3.238651011883220e+03	-2.476660107883311e-04 -1.302011573958831e-02  1.326778175037665e-02	1.000000000000000e+00	463	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 1.139933023230417e+02 -3.724519283222025e+02  1.286591885844401e+03	 2.381538196156422e-02 -1.343110234787067e-02 -1.038427961369356e-02	1.000000000000000e+00	55	0	59
60	 2.446871558328982e+02 -1.722652038419540e+00  1.595513127290545e+03	-1.388010690182758e-03  1.539617539189446e-03 -1.516068490066876e-04	1.000000000000000e+00	55	0	60
205	 3.166123708510343e+02 -2.680618760179416e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	2
209	-1.500000000000000e+03 -8.146887120876112e+01  3.775242524784891e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	5
212	5.776598398693267e+02 1.500000000000000e+03 1.795146705670340e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	10
216	-4.984590658761812e+00 -1.500000000000000e+03  3.212502275142251e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	11
217	 1.500000000000000e+03 -1.452936779727689e+02  7.412672142329396e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.565428654878786e+02 -1.500000000000000e+03  7.300180267178299e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.725715693122405e+02 -1.953382371528555e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-3.183463185137522e+01 -1.500000000000000e+03  3.599744438316471e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.328131725650873e+02 1.500000000000000e+03 3.633925363323016e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
228	-1.500000000000000e+03 -3.554380897280718e+02  7.897526647788339e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	24
231	1.500000000000000e+03 3.247889958055181e+02 2.511314174636545e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.735218654694401e+02 1.500000000000000e+03 2.660047044300468e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.309787345836926e+02  1.500000000000000e+03  2.037676352841751e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	31
237	 7.153510727609122e+02  1.086534545028543e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	32
238	1.500000000000000e+03 8.577651737041126e+02 1.997470293574605e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	35
241	-1.500000000000000e+03  2.631410215602454e+02  3.402846141430738e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	36
242	-5.510988324898360e+01  4.148452988857276e+02  2.945370570996313e+03	1.179026342773189e-03 8.516078038762014e-04 3.274185388969879e-04	1.000000000000000e+00	463	0	242
