361
54
469
0	 4.021352592785966e+02 -1.825389875903793e+02  4.000000000000000e+03	 2.729629166424274e-03  2.729629166424274e-03 -2.019478090735265e-19	1.000000000000000e+00	707	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	2
4	-1.000000000000000e+03 -1.471559931704383e+02  3.709555402823214e+03	-9.865025276667438e-06 -3.604070298024453e-05 -2.617567952256650e-05	1.000000000000000e+00	707	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	5
7	6.364266055258263e+02 1.000000000000000e+03 1.853913471326839e+03	 3.617457929067314e-03 -5.404048444511244e-20  3.617457929067314e-03	1.000000000000000e+00	707	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.161990535377452e+02 -1.000000000000000e+03  5.703618386679634e+02	 1.169748138636351e-02  4.012139526010618e-18 -1.169748138636351e-02	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-8.455632696490322e+01 -1.000000000000000e+03  3.652466133429999e+03	-7.142434362322090e-03  7.753341025776922e-19  7.142434362322093e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -2.876922838496174e+02  7.220068589003796e+02	 2.944138012462454e-19  4.325278801843524e-03 -4.325278801843524e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.805456017859107e+02 2.667070780616938e+03	-3.163581287484316e-18  1.602576579898596e-03  1.602576579898596e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.437426626986605e+02 1.000000000000000e+03 2.830267841529688e+03	 1.220396673306823e-02 -1.309815841287649e-18  1.220396673306823e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.704086946126926e+02 2.637110763546346e+02 0.000000000000000e+00	 1.779272221028805e-02  1.779272221028805e-02 -8.895958730810727e-19	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.742955915336256e+02 2.114000711404118e+03	-9.797268894710635e-20  6.810732884332538e-03  6.810732884332538e-03	1.000000000000000e+00	707	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	35
36	-1.000000000000000e+03  2.099799061967037e+02  3.349685026067196e+03	-2.102337550913336e-20 -6.651349540334195e-04 -6.651349540334195e-04	1.000000000000000e+00	707	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-9.221120854848083e+01 -5.374905392067959e+01  1.860826659639265e+03	5.967144534224644e-05 3.834958897641627e-05 2.132185909431428e-05	7.500000000000000e-01	55	0	41
42	-5.996192759636232e+02  5.479460281605274e+01  2.229167574899065e+03	-6.631392830361922e-03 -1.321609706307451e-02  6.584704232712586e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	43
44	1.824335495461295e+02 3.747665940288725e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	45
46	2.057680733252845e+02 6.081118318204395e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	46
48	8.758155326903183e+02 5.540841020829645e+01 1.846220117754007e+03	 6.314016257723172e-03 -1.521032319093744e-02 -8.896306933214268e-03	1.000000000000000e+00	707	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	51
52	-9.934850275670998e+02  7.071067811866075e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	52
53	 6.651377046378015e+01 -2.084796355048170e+02  3.383343350000170e+03	-1.238885015482083e-04 -1.858501491369680e-04  3.097386506851763e-04	1.000000000000000e+00	707	0	53
54	-1.724467460733198e+02 -5.749443998289044e+02  3.335401965044988e+03	-2.117478948396941e-03 -9.587845609833797e-04  3.076263509380321e-03	1.000000000000000e+00	707	0	54
