363
53
469
0	 3.921239038055946e+02 -1.925503430633813e+02  4.000000000000000e+03	 2.432069042697549e-03  2.432069042697549e-03 -1.511657658219939e-19	1.000000000000000e+00	650	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	2
4	-1.000000000000000e+03 -1.470429907032471e+02  3.709668405290405e+03	3.932306299248012e-06 1.433312809240306e-05 1.040082179315505e-05	7.500000000000000e-01	650	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	5
7	6.212088206527148e+02 1.000000000000000e+03 1.838695686453728e+03	4.498172085732221e-03 4.030275328255548e-19 4.498172085732222e-03	1.000000000000000e+00	650	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	10
11	 5.784436839122533e+01 -1.000000000000000e+03  3.275331234192238e+03	6.026634160662069e-03 1.209777009737955e-18 6.026634160662071e-03	1.000000000000000e+00	650	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.835514133454188e+02 -1.000000000000000e+03  6.030094788602897e+02	 9.473096230067314e-03  3.418080260556407e-18 -9.473096230067311e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-6.105694559726486e+01 -1.000000000000000e+03  3.628966752062361e+03	-5.968023324385285e-03  1.128414163659405e-18  5.968023324385285e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.031233870289972e+02  7.374379620797595e+02	-8.410703755698638e-20  3.754169098101556e-03 -3.754169098101556e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.587181924338066e+02 2.645243371264834e+03	-4.008377133556601e-18  6.515827146358789e-03  6.515827146358785e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.048316210437627e+02 1.000000000000000e+03 2.791356799874790e+03	 1.080521848052740e-02 -1.291990016312724e-18  1.080521848052740e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
