375
53
481
0	 3.553421724364816e+02 -2.293320744324943e+02  4.000000000000000e+03	 6.147969746962190e-03  6.147969746962190e-03 -6.779964322803496e-19	1.000000000000000e+00	595	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	2
4	-1.000000000000000e+03 -1.379567556914043e+02  3.718754640302248e+03	 2.877160543563619e-19 -4.187096725217998e-03 -4.187096725217998e-03	1.000000000000000e+00	595	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	5
7	6.041507052229687e+02 1.000000000000000e+03 1.821637571023982e+03	 1.104772789403796e-03 -3.058159136758940e-20  1.104772789403796e-03	1.000000000000000e+00	595	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	10
11	 1.795247182565874e+01 -1.000000000000000e+03  3.235439337626671e+03	8.718970231711864e-03 1.138983003039195e-18 8.718970231711864e-03	1.000000000000000e+00	595	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.183561526024553e+02 -1.000000000000000e+03  6.682047396032532e+02	 8.455493778456004e-03  2.786331400387318e-18 -8.455493778455999e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.931668394124262e+01 -1.000000000000000e+03  3.597226490406339e+03	-2.495262888260186e-03  4.062873765255308e-19  2.495262888260186e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.294028664868193e+02  7.637174415375815e+02	 2.215892088689485e-19  3.289758577011526e-03 -3.289758577011526e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.939701664106612e+02 2.580495345241688e+03	-2.055428650739245e-18  1.196706388145685e-02  1.196706388145685e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.389596650017049e+02 1.000000000000000e+03 2.725484843832733e+03	 9.698086651042104e-03 -4.631458712864552e-19  9.698086651042104e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.731854478476091e+02 1.664878295895513e+02 0.000000000000000e+00	5.229979520663619e-03 5.229979520663619e-03 3.412625952713481e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 8.945162986026379e+02 2.034221418473130e+03	-3.988905741665432e-19  7.759274914860725e-03  7.759274914860725e-03	1.000000000000000e+00	595	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	35
36	-1.000000000000000e+03  2.292257651167479e+02  3.368930884987240e+03	 9.828799270776801e-20 -3.864898579195142e-03 -3.864898579195142e-03	1.000000000000000e+00	595	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.074268375054994e+02 -6.622478353507695e+01  1.858086760296644e+03	6.466795224696398e-03 5.414318758994341e-03 1.052476465702057e-03	1.000000000000000e+00	55	0	41
42	-5.365110870018011e+02  1.591402845757408e+02  2.187930082101199e+03	-6.695526496817668e-03 -9.167194521675507e-03  2.471668024857839e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	43
44	1.824335495461294e+02 3.747665940288731e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	45
46	2.057680733252848e+02 6.081118318204365e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	46
48	7.585706373831375e+02 2.791161791992403e+02 1.952682991437771e+03	 1.999751136948665e-02 -3.060044130931298e-02 -1.060292993982633e-02	1.000000000000000e+00	595	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	51
52	-9.934850275670998e+02  7.071067811866101e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	0	52
53	 6.696577911282429e+01 -2.087925882546344e+02  3.383204294100944e+03	 5.873580448678696e-05  6.006102867104346e-04 -6.593460911972215e-04	7.500000000000000e-01	595	0	53
54	-1.615947280686352e+02 -5.635257505202337e+02  3.313131297731633e+03	-4.088028334081173e-03 -6.396724842488766e-03  1.048475317656994e-02	1.000000000000000e+00	595	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 2.535244160338778e+02 -4.527459490633328e+02  1.227354792874695e+03	 1.849995926022530e-02 -1.110164634883404e-02 -7.398312911391258e-03	1.000000000000000e+00	55	0	59
60	2.370734533041854e+02 6.895216958907331e+00 1.594508960821930e+03	-6.508924464772766e-04  7.450156796645994e-04 -9.412323318732280e-05	1.000000000000000e+00	55	0	60
205	 3.553421724364816e+02 -2.293320744324943e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	2
209	-1.500000000000000e+03 -1.379567556914043e+02  3.718754640302248e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	5
212	6.041507052229687e+02 1.500000000000000e+03 1.821637571023982e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	10
216	 1.795247182565874e+01 -1.500000000000000e+03  3.235439337626671e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	11
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	14
220	 2.183561526024553e+02 -1.500000000000000e+03  6.682047396032532e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	17
223	-2.931668394124262e+01 -1.500000000000000e+03  3.597226490406339e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	21
228	-1.500000000000000e+03 -3.294028664868193e+02  7.637174415375815e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	24
231	1.500000000000000e+03 3.939701664106612e+02 2.580495345241688e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	5.389596650017049e+02 1.500000000000000e+03 2.725484843832733e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	31
237	 7.731854478476091e+02  1.664878295895513e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	32
238	1.500000000000000e+03 8.945162986026379e+02 2.034221418473130e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	35
241	-1.500000000000000e+03  2.292257651167479e+02  3.368930884987240e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	-1	36
242	-5.345487284151142e+01  4.160286844556615e+02  2.945842195833851e+03	4.450782920078685e-04 2.825630460089694e-04 1.625152459988992e-04	1.000000000000000e+00	595	0	242
243	-2.531442276647838e+02 -2.531352150141654e+02  2.856720408644270e+03	-2.581445440539635e-18  1.134754787199199e-02  1.134754787199199e-02	1.000000000000000e+00	595	0	243
244	 1.833520356724351e+02 -4.738234195709813e+01  2.448221243430546e+03	-5.192854441702366e-03 -2.547370502725244e-03 -2.645483938977122e-03	1.000000000000000e+00	595	0	244
245	 6.278778969882379e+02 -6.496981134936306e+02  6.089848817238401e+02	 7.103514857590199e-03 -8.818631060421467e-03 -1.592214591801167e-02	1.000000000000000e+00	487	0	245
246	 3.016294442388272e+01 -6.170236984427675e+02  3.920723163598446e+03	-1.256299018859863e-02 -4.325058311223984e-03  8.237931877374649e-03	1.000000000000000e+00	552	0	246
247	3.502993853810082e+02 5.818243378543734e+01 2.409594009924375e+03	-1.027132947153101e-02  9.658514483210942e-03 -6.128149883200725e-04	1.000000000000000e+00	571	0	247
248	-3.371641908461229e+02 -5.670944195969124e+02  3.385731854937974e+02	-2.629110434403022e-03  1.103193770783643e-02 -8.402827273433408e-03	1.000000000000000e+00	453	0	248
249	8.011342450859074e+02 6.767219189924139e+02 2.664381342909348e+03	7.213953882455826e-03 2.842136658728123e-03 1.005609054118395e-02	1.000000000000000e+00	26	0	249
250	1.851020486154803e+02 6.344900973451087e+02 1.056085666987686e+03	4.799459090766807e-03 5.364950785102944e-03 5.654916943361361e-04	1.000000000000000e+00	600	0	250
251	4.010994994616123e+00 5.648209623926475e+02 2.700515087268524e+03	4.881921340711416e-04 3.872414847137406e-03 3.384222713066265e-03	1.000000000000000e+00	595	0	251
252	-2.675219348046390e+02  1.672201952692590e+02  1.464546684193168e+03	 5.990304014024635e-03  6.580232215734820e-03 -5.899282017101845e-04	1.000000000000000e+00	55	0	252
253	 1.664204334700369e+01 -3.160104622599337e+02  2.231941319874004e+03	6.382934428984299e-03 6.178571231430396e-03 2.043631975539030e-04	7.500000000000000e-01	55	0	253
254	-2.576065258466869e+02  7.522185898088865e+01  2.550753068851165e+03	 5.924498448924472e-04  8.433472927814970e-04 -2.508974478890499e-04	1.000000000000000e+00	55	0	254
255	-7.915274086397649e+02  2.854416302299098e+02  1.806612414809066e+03	-1.500370516441762e-02 -1.633779169060290e-02  1.334086526185275e-03	1.000000000000000e+00	55	0	255
257	-8.204211968627590e+01 -1.000813416006264e+02  3.180876390036317e+03	-8.640266916093728e-03  7.046335415604213e-03 -1.593931500489513e-03	1.000000000000000e+00	595	0	257
259	4.439782792317193e+02 2.082522973323426e+02 1.567226751419455e+03	 6.517121102660894e-03 -1.047641970217228e-02 -3.959298599511385e-03	1.000000000000000e+00	595	0	259
260	-3.491939580306847e+02  1.047085888503034e+02  3.485862854139515e+03	 5.179039435461162e-04  5.986001284327358e-03 -6.503905227873474e-03	1.000000000000000e+00	595	0	260
261	 4.839048071798683e+02 -4.628170748626750e+02  3.220289752641940e+03	-3.666501337041457e-04 -1.972960502219697e-03  2.339610635923842e-03	1.000000000000000e+00	595	0	261
262	 1.852619766708759e+02 -1.998276197636223e+02  2.602576462235511e+03	-5.306521241732622e-18  4.711155313998461e-02 -4.711155313998461e-02	1.000000000000000e+00	595	0	262
263	-4.777601257911303e+02 -1.960098017547536e+02  3.261780746688648e+03	 6.242619565455243e-05  6.646288238698617e-05 -1.288890780415386e-04	1.000000000000000e+00	595	0	263
264	 1.331953446334430e+02 -8.140413730869253e+02  1.708979288298722e+03	 1.321231907544037e-02 -1.693317332925896e-02  3.720854253818592e-03	1.000000000000000e+00	55	0	264
265	 2.842025995020023e+02 -1.983997941675810e+02  9.423304545108188e+02	 1.653655447686712e-02 -1.077261458461483e-02 -5.763939892252286e-03	1.000000000000000e+00	55	0	265
266	4.378479497985722e+02 1.690888175176635e+02 1.231540863768788e+03	-2.183251296325276e-03  1.860218025588741e-03  3.230332707365354e-04	1.000000000000000e+00	55	0	266
267	 1.445130801359719e+01 -1.338418931445721e+02  1.957868216215998e+03	-2.984448297259708e-03  2.397974759029845e-03  5.864735382298629e-04	1.000000000000000e+00	55	0	267
