382
53
488
0	 3.295165401056294e+02 -2.551577067633465e+02  4.000000000000000e+03	 1.006538118235767e-02  1.006538118235767e-02 -2.273919024002565e-18	1.000000000000000e+00	539	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	2
4	-1.000000000000000e+03 -1.147053489605369e+02  3.742006047033115e+03	 2.520277921270971e-18 -1.024977699853480e-02 -1.024977699853480e-02	1.000000000000000e+00	539	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	5
7	5.938348386283478e+02 1.000000000000000e+03 1.811321704429361e+03	 4.331396194174886e-03 -1.504422317912387e-19  4.331396194174886e-03	1.000000000000000e+00	539	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	10
11	-7.623788645083114e-01 -1.000000000000000e+03  3.216724486936504e+03	3.222580795409158e-03 2.769890027076142e-19 3.222580795409158e-03	7.500000000000000e-01	539	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.902394965655523e+02 -1.000000000000000e+03  6.963213956401563e+02	 9.763040929101408e-03  2.760573612171081e-18 -9.763040929101406e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.520834507106760e+01 -1.000000000000000e+03  3.593118151536164e+03	-1.872640496003442e-04 -4.096552856935887e-05  1.462985346734058e-04	7.500000000000000e-01	497	1	18
19	6.207578219257066e+02 1.000000000000000e+03 3.621870012683636e+03	-2.426900784485040e-03 -3.195852529805180e-18 -2.426900784485043e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.424199591739389e+02  7.767345342247012e+02	 6.698563078204912e-20  5.272463662549853e-03 -5.272463662549853e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.601109948036047e+02 2.546636173634632e+03	-3.263789395050749e-18  1.103047362994403e-02  1.103047362994403e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.094508979130872e+02 1.000000000000000e+03 2.695976076744115e+03	 9.813864249736071e-03 -1.272325766548516e-18  9.813864249736071e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
32	7.472445829421571e+02 1.405469646840992e+02 0.000000000000000e+00	9.169447701424360e-03 9.169447701424360e-03 7.493445735606500e-19	1.000000000000000e+00	525	1	32
33	1.000000000000000e+03 8.795552411160827e+02 2.019260360986575e+03	-2.596029111002608e-19  4.885729169473052e-03  4.885729169473052e-03	1.000000000000000e+00	539	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	34
