363
53
469
0	 3.911272968896503e+02 -1.935469499793256e+02  4.000000000000000e+03	 5.156487924978137e-03  5.156487924978137e-03 -4.089533956997012e-19	1.000000000000000e+00	650	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	2
4	-1.000000000000000e+03 -1.470079104718207e+02  3.709703485521831e+03	-5.783258893643506e-05 -2.104229497490451e-04 -1.525903644505888e-04	1.000000000000000e+00	650	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	5
7	6.204530772219028e+02 1.000000000000000e+03 1.837939943022916e+03	3.910249681212008e-03 2.663959123040263e-19 3.910249681212008e-03	1.000000000000000e+00	650	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	10
11	 5.680872644287615e+01 -1.000000000000000e+03  3.274295592243889e+03	5.358456895919517e-03 2.069831278951574e-18 5.358456895919517e-03	1.000000000000000e+00	650	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.818057336480167e+02 -1.000000000000000e+03  6.047551585576919e+02	 9.032223373651506e-03  3.406623751255289e-18 -9.032223373651505e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-6.002806932085177e+01 -1.000000000000000e+03  3.627937875785948e+03	-5.323451012372971e-03  3.733189055749281e-19  5.323451012372971e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.038978674976624e+02  7.382124425484246e+02	 2.056261170540138e-19  4.007195937447250e-03 -4.007195937447250e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.575004740622792e+02 2.644025652893306e+03	-4.976651630018278e-18  6.300528300926090e-03  6.300528300926088e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.029631919482979e+02 1.000000000000000e+03 2.789488370779326e+03	 9.667334146797657e-03 -8.960514410904803e-19  9.667334146797657e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	8.174148620764529e+02 2.107172438183950e+02 0.000000000000000e+00	3.360789967700839e-03 3.360789967700839e-03 1.561525557796439e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.438395645513956e+02 2.083544684421888e+03	-1.235925355148516e-19  6.186434067785740e-03  6.186434067785740e-03	1.000000000000000e+00	650	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	35
36	-1.000000000000000e+03  2.152310346789105e+02  3.354936154549403e+03	-8.521642856493978e-20 -1.592632441315800e-03 -1.592632441315800e-03	1.000000000000000e+00	650	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027283e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-9.376642405649383e+01 -5.497135237266168e+01  1.860493742583234e+03	8.627571514807642e-04 6.938852602615952e-04 1.688718912191689e-04	1.000000000000000e+00	55	0	41
42	-5.744018328714440e+02  1.011079321463387e+02  2.208071688660958e+03	-5.726477907349667e-03 -9.795306405673424e-03  4.068828498323759e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	43
44	1.824335495461294e+02 3.747665940288721e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	45
46	2.057680733252846e+02 6.081118318204384e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	46
48	8.387608137048298e+02 1.326454207077392e+02 1.886402409267962e+03	 7.763386393586795e-03 -1.589611948778232e-02 -8.132733094195526e-03	1.000000000000000e+00	650	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	51
52	-9.934850275670998e+02  7.071067811866072e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	0	52
53	 6.680510706492606e+01 -2.081738392158908e+02  3.382746217110098e+03	-4.942130908602849e-05  6.532857810270798e-07  4.876802631770261e-05	1.000000000000000e+00	650	0	53
54	-1.708374705066431e+02 -5.740330482946948e+02  3.332881337944101e+03	-2.589304252372434e-04 -1.851618483973046e-04  4.440922736345480e-04	1.000000000000000e+00	650	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 3.537333789372342e+02 -5.144246281634493e+02  1.188824509071455e+03	 1.351237762719393e-02 -8.383950218558311e-03 -5.128427408635616e-03	1.000000000000000e+00	55	0	59
60	2.346440557353685e+02 9.671909154347231e+00 1.594161666195308e+03	 3.786219531320967e-04 -4.336641504778527e-04  5.504219734575600e-05	1.000000000000000e+00	55	0	60
205	 3.911272968896503e+02 -1.935469499793256e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	2
209	-1.500000000000000e+03 -1.470079104718207e+02  3.709703485521831e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	5
212	6.204530772219028e+02 1.500000000000000e+03 1.837939943022916e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	10
216	 5.680872644287615e+01 -1.500000000000000e+03  3.274295592243889e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	11
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	-1	14
220	 2.818057336480167e+02 -1.500000000000000e+03  6.047551585576919e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	17
223	-6.002806932085177e+01 -1.500000000000000e+03  3.627937875785948e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	21
228	-1.500000000000000e+03 -3.038978674976624e+02  7.382124425484246e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	-1	24
231	1.500000000000000e+03 4.575004740622792e+02 2.644025652893306e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	6.029631919482979e+02 1.500000000000000e+03 2.789488370779326e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	31
237	 8.174148620764529e+02  2.107172438183950e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	32
238	1.500000000000000e+03 9.438395645513956e+02 2.083544684421888e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	35
241	-1.500000000000000e+03  2.152310346789105e+02  3.354936154549403e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	-1	36
242	-5.200070681703831e+01  4.169305409034827e+02  2.946394505410503e+03	7.846672766997168e-04 4.629368389335771e-04 3.217304377661397e-04	1.000000000000000e+00	650	0	242
245	 6.648743486997176e+02 -7.011264812779425e+02  5.205600622280484e+02	 4.779660142958164e-03 -7.459274493157864e-03 -1.223893463611603e-02	1.000000000000000e+00	610	0	245
246	-2.002137869201122e+01 -6.205907489441663e+02  3.967340436212941e+03	-6.629356241319329e-03 -5.735541926696895e-04  6.055802048649639e-03	1.000000000000000e+00	552	0	246
247	3.141142731012225e+02 9.166045229611743e+01 2.406886916155269e+03	-6.611412876130392e-03  6.106142400919150e-03 -5.052704752112428e-04	1.000000000000000e+00	571	0	247
248	-3.560587168396333e+02 -4.957862526182664e+02  2.861595445086617e+02	-4.711725438634555e-03  1.536202042674025e-02 -1.065029498810570e-02	1.000000000000000e+00	643	0	248
249	8.511504492078326e+02 6.957358594654472e+02 2.733411487504306e+03	5.347298458218575e-03 1.930696424096823e-03 7.277994882315397e-03	1.000000000000000e+00	26	0	249
250	2.445287051632337e+02 6.987972369284554e+02 1.060966150023279e+03	8.407019767522192e-03 8.802267033994818e-03 3.952472664726276e-04	1.000000000000000e+00	600	0	250
251	3.695690594404471e+00 5.752906114801990e+02 2.711300040756287e+03	-1.344022554500649e-04  1.642379642968687e-03  1.776781898418752e-03	1.000000000000000e+00	650	0	251
252	-2.495758427306009e+02  1.868097890450521e+02  1.462903182491413e+03	 9.599684296214643e-04  1.021292291018957e-03 -6.132386139749241e-05	1.000000000000000e+00	55	0	252
253	 1.270871119109736e+01 -3.187244080217318e+02  2.230721933479896e+03	 7.909153937362134e-04  1.138650230132043e-03 -3.477348363958299e-04	1.000000000000000e+00	55	0	253
254	-2.570835752464305e+02  7.543189960134534e+01  2.551065978830965e+03	-1.101721408000837e-03 -1.923418623240044e-03  8.216972152392069e-04	1.000000000000000e+00	55	0	254
255	-8.785133163746304e+02  1.907708646149498e+02  1.814297272689160e+03	-1.215370837599039e-02 -1.295921020209789e-02  8.055018261075021e-04	1.000000000000000e+00	55	0	255
257	-1.322927683232461e+02 -5.821111314939939e+01  3.172495969850575e+03	-5.053884912437449e-03  4.118641741418590e-03 -9.352431710188587e-04	1.000000000000000e+00	650	0	257
259	4.712640762068295e+02 1.590130909914107e+02 1.545273342053633e+03	 4.575064871460199e-03 -9.357401169836521e-03 -4.782336298376322e-03	1.000000000000000e+00	650	0	259
260	-3.469707914744283e+02  1.268103336408407e+02  3.461537942792721e+03	 2.286274102516473e-04  2.065779146505520e-03 -2.294406556757167e-03	1.000000000000000e+00	650	0	260
261	 4.823881083858586e+02 -4.718796736528384e+02  3.230869050226113e+03	-1.164160057669506e-04 -8.693941999808885e-04  9.858102057478391e-04	1.000000000000000e+00	650	0	261
262	1.852619766708758e+02 2.012085122810792e+01 2.382627991243781e+03	 2.827590492679295e-18  3.037770092487335e-02 -3.037770092487335e-02	1.000000000000000e+00	650	0	262
263	-4.287652179220214e+02 -1.916881505209735e+02  3.208464187585758e+03	 5.731355381309792e-03  1.881554514208478e-05 -5.750170926451878e-03	1.000000000000000e+00	650	0	263
264	 2.027175524857174e+02 -9.080050703843140e+02  1.733420777743837e+03	 7.243985387807091e-03 -1.044049292492370e-02  3.196507537116607e-03	1.000000000000000e+00	55	0	264
265	 3.741757568142463e+02 -2.517205562287476e+02  9.056780592597414e+02	 1.098029610390464e-02 -5.817295362552007e-03 -5.163000741352637e-03	1.000000000000000e+00	55	0	265
266	4.216858165398551e+02 1.824175987194054e+02 1.234374215825763e+03	-1.189100109816839e-03  9.157107948946456e-04  2.733893149221937e-04	1.000000000000000e+00	55	0	266
267	-1.197680347018545e-03 -1.244512459522671e+02  1.962930074717637e+03	-4.543019284028560e-03  3.150559903588146e-03  1.392459380440414e-03	5.625000000000000e-01	55	0	267
268	-8.913209005717420e+01  2.616295090390245e+01  3.300030712169947e+03	-6.463718600571154e-03 -3.707377983954972e-18 -6.463718600571157e-03	1.000000000000000e+00	650	0	268
269	-2.071723766549112e+02  7.775577511004492e+02  2.430595625375664e+03	4.705343861132860e-03 3.460771637037396e-03 1.244572224095464e-03	1.000000000000000e+00	650	0	269
271	-2.406311428970781e+02 -9.689641031118455e+02  2.128378435778884e+03	 1.101352584858736e-03 -2.921599041049679e-03 -4.022951625908415e-03	1.000000000000000e+00	650	0	271
272	3.731584031594326e+02 4.925693747897348e+02 2.098075894170710e+03	1.655285367936206e-03 1.148203252038608e-04 1.540465042732346e-03	1.000000000000000e+00	650	0	272
274	 8.964224993394296e+02 -4.905925134495151e+02  4.995458794167637e+02	 6.426935394605001e-03 -6.349392080058654e-03 -1.277632747466365e-02	1.000000000000000e+00	610	0	274
275	 4.250068558808248e+02 -9.000464011687222e+02  5.615076351561614e+02	 3.084435748557250e-03 -6.125258669878046e-03 -9.209694418435296e-03	1.000000000000000e+00	610	0	275
277	-4.042633117658504e+01 -8.300704151262208e+02  3.778265722515460e+03	-6.558120793973406e-03 -2.909882382179300e-03  3.648238411794106e-03	1.000000000000000e+00	552	0	277
278	4.860168243553566e+02 5.292494751891645e+02 3.016378490302450e+03	-5.500780806566278e-03  3.307412456100186e-03 -2.193368350466093e-03	1.000000000000000e+00	571	0	278
279	 2.984612644457151e+02 -4.979992474973553e+02  1.801574207706289e+03	 2.053125062957406e-04 -5.591660010395572e-05  1.493959134677425e-04	1.000000000000000e+00	571	0	279
280	-6.748653857604380e+02 -4.053334263754337e+02  5.145133871866336e+02	-1.849839929491282e-03  8.617915911599994e-03 -6.768075982108712e-03	1.000000000000000e+00	643	0	280
281	-2.479785701177968e+01 -5.529670959939846e+02  1.207952805652625e+01	 5.543905931214491e-03  2.369096331919233e-02 -2.923486925040682e-02	1.000000000000000e+00	643	0	281
282	9.829929517857738e+02 5.020681273525051e+02 2.671586257969305e+03	 4.839512558343510e-03 -1.924933710445960e-03  2.914578847897550e-03	1.000000000000000e+00	26	0	282
283	7.082728505449497e+02 8.787489791063930e+02 2.773547008482369e+03	5.456807712713878e-03 2.910665391633908e-03 8.367473104347786e-03	1.000000000000000e+00	26	0	283
284	7.541494048257295e+00 9.558514671239114e+02 1.555007591333712e+03	 4.761322420866539e-03  4.622250310300539e-03 -1.390721105660002e-04	1.000000000000000e+00	600	0	284
285	5.154825169865929e+02 4.499978518711665e+02 5.412129531426311e+02	7.900626553843418e-03 8.789652803291878e-03 8.890262494484583e-04	1.000000000000000e+00	600	0	285
286	5.226728908749849e+02 7.615326332779939e+02 2.378564862273502e+03	5.742200495054325e-04 4.087143616440396e-03 3.512923566934963e-03	1.000000000000000e+00	650	0	286
287	-4.941619754889858e+02  4.348721875700418e+02  3.068739282929520e+03	-9.820612831390463e-06 -7.247964822454378e-05 -6.265903357416391e-05	1.000000000000000e+00	650	0	287
