361
54
470
0	 4.032487427276666e+02 -1.814255041413093e+02  4.000000000000000e+03	 2.892129472456872e-03  2.892129472456872e-03 -6.821895246757926e-20	1.000000000000000e+00	722	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	2
4	-1.000000000000000e+03 -1.471757131125893e+02  3.709535682881063e+03	-1.601639996806625e-05 -5.861894896952435e-05 -4.260254718246870e-05	1.000000000000000e+00	722	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	5
7	6.378725020209441e+02 1.000000000000000e+03 1.855359367821957e+03	 3.204187727533281e-03 -1.494706374719208e-19  3.204187727533281e-03	1.000000000000000e+00	722	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.208355797621350e+02 -1.000000000000000e+03  5.657253124435737e+02	 1.386450917925686e-02  5.908801348922600e-18 -1.386450917925685e-02	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-8.728563538018525e+01 -1.000000000000000e+03  3.655195441845281e+03	-6.749877473339438e-03 -2.651090015539366e-20  6.749877473339438e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	21
23	-1.000000000000000e+03 -2.860542979840710e+02  7.203688730348332e+02	 5.198738702954073e-19  4.110133391804993e-03 -4.110133391804993e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.811217363719273e+02 2.667646915202954e+03	-4.856738214155114e-18  5.162595771253120e-04  5.162595771253098e-04	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.485543171184132e+02 1.000000000000000e+03 2.835079495949441e+03	 1.163618266582489e-02 -1.594572089846159e-18  1.163618266582489e-02	1.000000000000000e+00	26	1	28
