377
53
483
0	 3.453310409697801e+02 -2.393432058991959e+02  4.000000000000000e+03	 8.231843821704386e-03  8.231843821704389e-03 -1.337789814425779e-18	1.000000000000000e+00	584	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	2
4	-1.000000000000000e+03 -1.295258709673931e+02  3.727185525026259e+03	 1.522631123357880e-18 -6.882105953991413e-03 -6.882105953991413e-03	1.000000000000000e+00	584	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	5
7	6.002329237715949e+02 1.000000000000000e+03 1.817719789572608e+03	 3.200761158950627e-03 -2.504856012870171e-19  3.200761158950627e-03	1.000000000000000e+00	584	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	10
11	 7.962450795471202e+00 -1.000000000000000e+03  3.225449316596484e+03	7.423821603879333e-03 1.436876001668223e-18 7.423821603879333e-03	1.000000000000000e+00	584	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.059284467656455e+02 -1.000000000000000e+03  6.806324454400631e+02	 9.518202161416413e-03  4.975708444271837e-18 -9.518202161416411e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.639272420272502e+01 -1.000000000000000e+03  3.594302530667821e+03	-2.054538985248655e-03  1.662998263532929e-19  2.054538985248655e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.345733730549133e+02  7.688879481056755e+02	-2.026047512948382e-19  3.550526569597423e-03 -3.550526569597423e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.779966936681156e+02 2.564521872499143e+03	-3.122286780794847e-18  9.017899748869242e-03  9.017899748869239e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.257366814600549e+02 1.000000000000000e+03 2.712261860291082e+03	 9.473652113229036e-03 -1.373017585196135e-18  9.473652113229036e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
32	7.621763738300024e+02 1.554787555719446e+02 0.000000000000000e+00	7.617114810273052e-03 7.617114810273051e-03 2.398546351990119e-19	1.000000000000000e+00	525	1	32
33	1.000000000000000e+03 8.872205024175166e+02 2.026925622288009e+03	-4.530905413287499e-19  5.769580602645874e-03  5.769580602645874e-03	1.000000000000000e+00	584	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	35
36	-1.000000000000000e+03  2.362221495578177e+02  3.375927269428310e+03	 4.512464814522135e-19 -5.595035385340453e-03 -5.595035385340451e-03	1.000000000000000e+00	584	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.133569106252803e+02 -7.122773799300893e+01  1.857159641634795e+03	4.220444612049808e-03 3.586040208271394e-03 6.344044037784139e-04	1.000000000000000e+00	55	0	41
42	-5.276889301128032e+02  1.708822639130435e+02  2.185010259652894e+03	-6.047457961055139e-03 -7.862196265098950e-03  1.814738304043809e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	43
44	1.824335495461294e+02 3.747665940288730e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	45
46	2.057680733252849e+02 6.081118318204364e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	46
48	7.363036475385824e+02 3.110173746095230e+02 1.962317197003498e+03	 1.748385870208343e-02 -2.374239607403676e-02 -6.258537371953328e-03	1.000000000000000e+00	584	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	51
52	-9.934850275670996e+02  7.071067811866246e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	52
53	 6.715767857116070e+01 -2.089450516018742e+02  3.383164857989846e+03	-5.127336674680313e-04 -1.087805392065396e-03  1.600539059533427e-03	1.000000000000000e+00	584	0	53
54	-1.576950633679354e+02 -5.561921046394348e+02  3.301897987150134e+03	-2.660986967384815e-03 -5.809549242258072e-03  8.470536209642887e-03	1.000000000000000e+00	584	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 2.263889420333590e+02 -4.366058303833006e+02  1.238350148195182e+03	 1.921242289245129e-02 -1.134269870817661e-02 -7.869724184274673e-03	1.000000000000000e+00	55	0	59
60	2.384342178039750e+02 5.341217523534984e+00 1.594702195757513e+03	-8.474250813984934e-04  9.687854302076933e-04 -1.213603488092001e-04	1.000000000000000e+00	55	0	60
205	 3.453310409697801e+02 -2.393432058991959e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	0
