379
53
485
0	 3.526313201789603e+02 -2.320429266900156e+02  4.000000000000000e+03	 7.630837615579367e-03  7.630837615579367e-03 -1.207567143656806e-18	1.000000000000000e+00	584	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	2
4	-1.000000000000000e+03 -1.353110294609758e+02  3.721400366532676e+03	 1.323228987845787e-18 -5.532085429877043e-03 -5.532085429877043e-03	1.000000000000000e+00	584	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	5
7	6.029441956624227e+02 1.000000000000000e+03 1.820431061463436e+03	 2.739974996075034e-03 -5.201938142408931e-21  2.739974996075034e-03	1.000000000000000e+00	584	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	10
11	 1.433870005448975e+01 -1.000000000000000e+03  3.231825565855502e+03	6.564175942912698e-03 1.026256047300311e-18 6.564175942912698e-03	1.000000000000000e+00	584	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.140186270082462e+02 -1.000000000000000e+03  6.725422651974624e+02	 8.382808533497155e-03  3.721487960776866e-18 -8.382808533497155e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.820596729064367e+01 -1.000000000000000e+03  3.596115773755740e+03	-1.945880998391658e-03  1.363987831618490e-19  1.945880998391658e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.312047211613666e+02  7.655192962121289e+02	-3.526970523026255e-20  3.598342649638653e-03 -3.598342649638653e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.873279953210613e+02 2.573853174152088e+03	-4.336137634325427e-18  1.332958438433707e-02  1.332958438433707e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.342018507530013e+02 1.000000000000000e+03 2.720727029584029e+03	 9.004673920571804e-03 -9.944590057029389e-19  9.004673920571804e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
32	7.693077038929624e+02 1.626100856349046e+02 0.000000000000000e+00	8.076662430539727e-03 8.076662430539727e-03 4.570300271570090e-19	1.000000000000000e+00	525	1	32
33	1.000000000000000e+03 8.917845105823965e+02 2.031489630452889e+03	-3.777561762630643e-19  4.496855195611715e-03  4.496855195611715e-03	1.000000000000000e+00	584	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	35
36	-1.000000000000000e+03  2.314845415480882e+02  3.371189661418580e+03	 2.122937772203260e-19 -4.676706856116652e-03 -4.676706856116652e-03	1.000000000000000e+00	584	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
