401
49
493
0	 3.479186672939567e+02 -2.367555795750192e+02  4.000000000000000e+03	-9.818041697144508e-03 -9.818041697144508e-03  6.796567327930577e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.228913520576468e+02  1.000000000000000e+03  1.892434401073378e+03	 8.075788617134094e-03 -3.599108037847829e-18  8.075788617134094e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.178182821410108e+01  3.804929567779551e+03	 4.525548571974090e-18 -9.344906568003351e-03 -9.344906568003354e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.950253567663506e+02 -1.000000000000000e+03  1.561686039227301e+03	-8.717251534108069e-03  5.908205111672746e-18  8.717251534108074e-03	1.000000000000000e+00	43	1	6
7	5.553943727634845e+02 1.000000000000000e+03 1.772881238564498e+03	 6.229222053661942e-03 -5.499632400329732e-19  6.229222053661942e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.411224090385106e+01 -1.000000000000000e+03  3.231599106704864e+03	-9.190814103931189e-03  2.862919723320296e-19 -9.190814103931189e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.290813084602792e+02  7.574795837454293e+02	-7.055884316231629e-19 -3.740974003449082e-03 -3.740974003449082e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.205124634619318e+02 -1.000000000000000e+03  7.660484287437768e+02	 8.719533914700150e-03  1.673979704716014e-18 -8.719533914700150e-03	1.000000000000000e+00	12	1	15
16	 3.855407637325765e+02 -1.823690427325193e+02  4.000000000000000e+03	-5.794529861304910e-03 -5.794529861304909e-03 -4.376324532378985e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-5.413996148205343e+01 -1.000000000000000e+03  3.622049767947150e+03	 6.737974006682634e-03  5.658659614149901e-19 -6.737974006682634e-03	1.000000000000000e+00	16	1	18
19	6.593275956856871e+02 1.000000000000000e+03 3.660439786443616e+03	-7.702712202444672e-03 -1.114182151405368e-18 -7.702712202444673e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.935528810371272e+02 -1.000000000000000e+03  1.194665071795057e+03	6.085715664085001e-03 2.418123386635017e-18 6.085715664085001e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.602203286357756e+02  7.945349036865377e+02	-7.729025927292602e-21 -8.736065938137472e-04  8.736065938137472e-04	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.325243977682744e+02 -8.982098227175121e+02  0.000000000000000e+00	-7.742753718048337e-03  7.742753718048332e-03  1.054803304437202e-17	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.874016746791270e+02 2.473926853510154e+03	-1.560048983001758e-18  9.219009662047029e-03  9.219009662047029e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.348482080128040e+02 1.000000000000000e+03 2.621373386843832e+03	 9.547412395477295e-03 -2.469961281614587e-19  9.547412395477295e-03	1.000000000000000e+00	26	1	28
29	-4.677903252679911e+02  1.000000000000000e+03  2.074487943526050e+03	 1.209559175185859e-02 -4.517809509128934e-18 -1.209559175185859e-02	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.628753873442215e+02 5.617776908616363e+01 0.000000000000000e+00	1.032423786818981e-02 1.032423786818981e-02 3.700100254971793e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.243158045626919e+02 1.964020924433185e+03	-7.747466483983598e-19  8.837814442813396e-03  8.837814442813396e-03	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.896101063452672e+02  3.429315226215760e+03	 3.453705348664817e-19 -8.222281001508236e-03 -8.222281001508236e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678292e+02 -4.907321061434640e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.677149410442216e+02 -1.189697964806031e+02  1.850543669703448e+03	1.932013542197334e-03 1.747104111321581e-03 1.849094308757533e-04	1.000000000000000e+00	55	0	41
42	-4.886319398062253e+02  2.163346161365264e+02  2.178614897735989e+03	-1.863569462633071e-03 -1.895385818594756e-03  3.181635596168546e-05	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461293e+02 3.747665940288736e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252852e+02 6.081118318204334e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-1.704113484096614e+02 -4.023948371400112e+02  2.790193665773547e+03	 2.108984816004522e-02 -2.133976478944533e-02 -2.499166294001044e-04	1.000000000000000e+00	43	0	47
48	6.254319382083221e+02 4.338697956648797e+02 1.974297908728594e+03	 8.618175018151911e-03 -8.513115380386202e-03  1.050596377657106e-04	1.000000000000000e+00	43	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	51
52	-9.934850275670991e+02  7.071067811865522e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	52
53	 6.914741384471992e+01 -1.973137513400211e+02  3.369543822454434e+03	-6.363791665838414e-05 -2.309997592722842e-03  2.373635509381226e-03	1.000000000000000e+00	43	0	53
54	-1.485585103407031e+02 -4.496010185673570e+02  3.186170348050824e+03	-1.306155366667859e-04 -1.360082609365539e-02  1.373144163032218e-02	1.000000000000000e+00	43	0	54
