403
51
502
0	 3.386821859939377e+02 -2.459920608750383e+02  4.000000000000000e+03	-1.061082445085049e-02 -1.061082445085049e-02  9.767865338273643e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.165081282955177e+02  1.000000000000000e+03  1.898817624835506e+03	 5.826528416946529e-03 -5.690806858292802e-18  5.826528416946532e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.941046824601320e+01  3.797300927747639e+03	 3.887470300969805e-18 -7.820451166480778e-03 -7.820451166480781e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.893256072361277e+02 -1.000000000000000e+03  1.567385788757524e+03	-3.682450391352175e-03  6.493258354809282e-18  3.682450391352178e-03	1.000000000000000e+00	43	1	6
7	5.602667799808181e+02 1.000000000000000e+03 1.777753645781831e+03	 4.906184738501906e-03 -3.124792298602392e-19  4.906184738501906e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 6.812411331260449e+00 -1.000000000000000e+03  3.224299277132273e+03	-7.696122396737337e-03  9.145974635893081e-19 -7.696122396737337e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.324686837628696e+02  7.540922084428389e+02	-9.863470151999761e-19 -3.985318762715906e-03 -3.985318762715905e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.278887625659447e+02 -1.000000000000000e+03  7.586721296397639e+02	 7.857405114918947e-03  1.494412671777094e-18 -7.857405114918947e-03	1.000000000000000e+00	12	1	15
16	 3.816270079797414e+02 -1.862827984853545e+02  4.000000000000000e+03	-3.581890021450817e-03 -3.581890021450818e-03 -3.037742461986890e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-4.821066655997610e+01 -1.000000000000000e+03  3.616120473025072e+03	 6.408134242519736e-03  3.013560297835118e-20 -6.408134242519736e-03	1.000000000000000e+00	16	1	18
19	6.528893517604063e+02 1.000000000000000e+03 3.654001542518336e+03	-6.704159430228174e-03 -1.075054113091225e-18 -6.704159430228174e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.985652864045975e+02 -1.000000000000000e+03  1.199677477162527e+03	5.246199143584817e-03 1.352766086763620e-18 5.246199143584818e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.605622890077812e+02  7.948768640585434e+02	-4.835927029489540e-06  4.369235375634162e-05 -3.885642672685208e-05	7.500000000000000e-01	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.275854260539749e+02 -8.932708510032126e+02  0.000000000000000e+00	-3.095998894423246e-03  3.095998894423248e-03  7.349287018882341e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.952165212737718e+02 2.481741700104799e+03	-1.579045253295548e-18  8.701487444341183e-03  8.701487444341183e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.431090933674331e+02 1.000000000000000e+03 2.629634272198461e+03	 9.214922087267041e-03 -8.128116720695032e-19  9.214922087267041e-03	1.000000000000000e+00	26	1	28
29	-4.584361642592247e+02  1.000000000000000e+03  2.065133782517283e+03	 9.051792265381661e-03 -4.734953556197749e-18 -9.051792265381666e-03	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.727536255326937e+02 6.605600727463592e+01 0.000000000000000e+00	1.223059324547648e-02 1.223059324547648e-02 7.710937992571063e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.317241932296995e+02 1.971429313100192e+03	-4.731546044654475e-19  7.850436493754387e-03  7.850436493754387e-03	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.826462785996619e+02  3.422351398470154e+03	 5.344257156130852e-19 -7.214813958853483e-03 -7.214813958853483e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678292e+02 -4.907321061434641e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
