363
53
469
0	 3.953321425445674e+02 -1.893421043244085e+02  4.000000000000000e+03	 2.856362494640052e-03  2.856362494640052e-03 -1.206332811247740e-19	1.000000000000000e+00	669	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	2
4	-1.000000000000000e+03 -1.470460495009072e+02  3.709665346492745e+03	-3.568895898808933e-07 -1.298189459930654e-06 -9.412999020241841e-07	5.625000000000000e-01	669	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	5
7	6.263568007530415e+02 1.000000000000000e+03 1.843843666554055e+03	4.152667010203004e-03 1.930556332148369e-19 4.152667010203004e-03	1.000000000000000e+00	669	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	10
11	 6.363526562592899e+01 -1.000000000000000e+03  3.281122131426941e+03	3.459460567682983e-03 3.180073374531329e-18 3.459460567682981e-03	1.000000000000000e+00	669	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 2.943024253038573e+02 -1.000000000000000e+03  5.922584669018513e+02	 8.493884757626802e-03  2.007502199740849e-18 -8.493884757626802e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-6.812183298501523e+01 -1.000000000000000e+03  3.636031639450111e+03	-5.902352510020137e-03  9.944667302712767e-19  5.902352510020137e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -2.983402741917675e+02  7.326548492425297e+02	 1.365272941909349e-19  4.185964469797909e-03 -4.185964469797909e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.671289824118292e+02 2.653654161242856e+03	-5.401524930266134e-18  8.195278584025800e-03  8.195278584025798e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.169817397918453e+02 1.000000000000000e+03 2.803506918622873e+03	 9.591785492375493e-03 -8.854382725939612e-19  9.591785492375493e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.316737583418375e+02 2.249761400837796e+02 0.000000000000000e+00	 1.556912157684565e-02  1.556912157684564e-02 -9.429984998230995e-20	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.556284629028347e+02 2.095333582773327e+03	-1.963458954895374e-20  7.764198118820786e-03  7.764198118820786e-03	1.000000000000000e+00	669	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	35
36	-1.000000000000000e+03  2.127851015383238e+02  3.352490221408816e+03	 8.827691227857868e-20 -1.750824158079922e-03 -1.750824158079922e-03	1.000000000000000e+00	669	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-9.289179053365002e+01 -5.427347177050972e+01  1.860670495503926e+03	3.737799755375211e-04 2.930166616958256e-04 8.076331384169558e-05	1.000000000000000e+00	55	0	41
42	-5.835032202915751e+02  8.517706211394348e+01  2.214901171273222e+03	-6.461752889057001e-03 -1.165355943764249e-02  5.191806548585495e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	43
44	1.824335495461294e+02 3.747665940288719e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	45
46	2.057680733252846e+02 6.081118318204393e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	46
48	8.521556764972081e+02 1.050070986960146e+02 1.872158950048615e+03	 7.958218455314636e-03 -1.651191152632236e-02 -8.553693071007729e-03	1.000000000000000e+00	669	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	51
52	-9.934850275670997e+02  7.071067811866172e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	0	52
53	 6.679494945632381e+01 -2.080769903138169e+02  3.382659525816626e+03	-1.652199307500268e-05  4.352795713202795e-05 -2.700596269278321e-05	7.500000000000000e-01	669	0	53
54	-1.712109586910703e+02 -5.742871585756675e+02  3.333508936409501e+03	-3.094676940236241e-04 -1.906787219922990e-04  5.001464160159230e-04	1.000000000000000e+00	669	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 3.748678108199377e+02 -5.274483573886599e+02  1.180713806413962e+03	 1.494776721422871e-02 -9.099773286531368e-03 -5.847993927697341e-03	1.000000000000000e+00	55	0	59
60	2.347635945450834e+02 9.538905450527315e+00 1.594175131089413e+03	 2.419183389671768e-04 -2.770484473633890e-04  3.513010839621227e-05	1.000000000000000e+00	55	0	60
205	 3.953321425445674e+02 -1.893421043244085e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	2
209	-1.500000000000000e+03 -1.470460495009072e+02  3.709665346492745e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	5
212	6.263568007530415e+02 1.500000000000000e+03 1.843843666554055e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	10
216	 6.363526562592899e+01 -1.500000000000000e+03  3.281122131426941e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	-1	11
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 2.943024253038573e+02 -1.500000000000000e+03  5.922584669018513e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
