397
52
501
0	 3.230215449099637e+02 -2.616527019590123e+02  4.000000000000000e+03	-6.794617976993322e-03 -6.794617976993322e-03  8.968267849733824e-19	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.367793500317237e+01  3.783033460990479e+03	 6.880511138661535e-18 -9.363656921777874e-03 -9.363656921777876e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.717025630442294e+02 1.000000000000000e+03 1.789189428845242e+03	 6.948482710868120e-03 -1.080582463306761e-19  6.948482710868120e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-2.310926977950354e+00 -1.000000000000000e+03  3.215175938823062e+03	-3.529189852997661e-03  1.874195847766448e-19 -3.529189852997661e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.419996244086164e+02  7.445612677970921e+02	-4.571988733697273e-18 -4.786027304362507e-03 -4.786027304362506e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.474216401622822e+02 -1.000000000000000e+03  7.391392520434264e+02	 1.088238391093910e-02  2.812158150231238e-18 -1.088238391093910e-02	1.000000000000000e+00	12	1	15
16	 3.751746889942838e+02 -1.927351174708121e+02  4.000000000000000e+03	-2.819607616402209e-03 -2.819607616402209e-03 -3.228532121873046e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.589638454426002e+01 -1.000000000000000e+03  3.603806191009356e+03	 5.707603413611650e-03 -8.284691254694211e-20 -5.707603413611650e-03	1.000000000000000e+00	16	1	18
19	6.375570289325718e+02 1.000000000000000e+03 3.638669219690501e+03	-6.489247141871600e-03 -2.660190410845449e-18 -6.489247141871602e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.079310928430012e+02 -1.000000000000000e+03  1.209043283600931e+03	2.760864095762369e-03 4.984364235820387e-18 2.760864095762374e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.574960034881440e+02  7.918105785389063e+02	-7.177225409747228e-20  2.114651666488498e-03 -2.114651666488498e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.143838538306856e+02 2.500909032661713e+03	-2.752726857798811e-18  1.236598636023700e-02  1.236598636023700e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
