391
53
497
0	 3.136601198049352e+02 -2.710141270640408e+02  4.000000000000000e+03	 4.941977560520172e-03  4.941977560520172e-03 -8.496242204506711e-19	1.000000000000000e+00	498	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	2
4	-1.000000000000000e+03 -9.433290157552706e+01  3.762378494418125e+03	 3.958329115308000e-18 -1.159512437880039e-02 -1.159512437880039e-02	1.000000000000000e+00	498	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	5
7	5.854741787433364e+02 1.000000000000000e+03 1.802961044544350e+03	 4.302955465391278e-03 -2.160173175379637e-19  4.302955465391278e-03	1.000000000000000e+00	498	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	10
11	-5.668021210882858e+00 -1.000000000000000e+03  3.211818844590130e+03	1.591445121448487e-03 1.217148908347102e-19 1.591445121448487e-03	1.000000000000000e+00	498	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.719150903915203e+02 -1.000000000000000e+03  7.146458018141882e+02	 9.947613580152392e-03  3.139508209596143e-18 -9.947613580152392e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.654703512391990e+01 -1.000000000000000e+03  3.594456841589016e+03	 2.479634596966207e-03 -1.451476553467097e-19 -2.479634596966207e-03	1.000000000000000e+00	497	1	18
19	6.266240305748693e+02 1.000000000000000e+03 3.627736221332798e+03	-3.389600839000195e-03 -1.349407472202786e-18 -3.389600839000195e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.513114722943387e+02  7.856260473451008e+02	 2.661592452295948e-19  2.997708972543478e-03 -2.997708972543478e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.414248301258891e+02 2.527950008956916e+03	-3.593206956763070e-18  9.995000436902046e-03  9.995000436902046e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.902654612098425e+02 1.000000000000000e+03 2.676790640040870e+03	 1.042805938050151e-02 -1.490731552198039e-18  1.042805938050151e-02	1.000000000000000e+00	26	1	28
29	-4.251983695284698e+02  1.000000000000000e+03  2.031895987786528e+03	 2.105298452079295e-03 -5.301024930763332e-18 -2.105298452079297e-03	1.000000000000000e+00	498	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	31
32	7.311662619972891e+02 1.244686437392312e+02 0.000000000000000e+00	9.722346905618906e-03 9.722346905618906e-03 6.807503913988290e-19	1.000000000000000e+00	498	1	32
33	1.000000000000000e+03 8.692175513544760e+02 2.008922671224969e+03	-3.511204933601063e-19  6.480799987912178e-03  6.480799987912178e-03	1.000000000000000e+00	498	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	35
36	-1.000000000000000e+03  2.547292999196758e+02  3.394434419790168e+03	 1.178632416472120e-19 -5.338849732652307e-03 -5.338849732652307e-03	1.000000000000000e+00	498	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.354570229477479e+02 -9.040811841576487e+01  1.854239909735083e+03	7.236759566391508e-03 6.343603677426775e-03 8.931558889647326e-04	1.000000000000000e+00	55	0	41
42	-5.070308152212450e+02  1.962090710179438e+02  2.180341567439552e+03	-5.330315344811727e-03 -6.193158663033198e-03  8.628433182214698e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	43
44	1.824335495461294e+02 3.747665940288734e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	45
46	2.057680733252850e+02 6.081118318204355e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	46
47	-2.161263078685858e+02 -3.160283257284229e+02  2.830845217726211e+03	-1.603702269494534e-02  2.401549182832241e-02  7.978469133377075e-03	1.000000000000000e+00	498	0	47
