394
52
498
0	 3.201960868865132e+02 -2.644781599824628e+02  4.000000000000000e+03	-7.114385953173041e-03 -7.114385953173041e-03  1.283938438169484e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.732111172834475e+01  3.779390284265307e+03	 2.797378761549989e-18 -8.495699730701743e-03 -8.495699730701745e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.744711901990098e+02 1.000000000000000e+03 1.791958056000023e+03	 6.628352683037519e-03 -6.444113478315197e-20  6.628352683037519e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-3.632096655932553e+00 -1.000000000000000e+03  3.213854769145080e+03	-2.835516002960503e-03 -5.255276462763308e-20 -2.835516002960503e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.437297993268700e+02  7.428310928788386e+02	-2.011836130670381e-18 -3.517870674841106e-03 -3.517870674841106e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.516301480476926e+02 -1.000000000000000e+03  7.349307441580160e+02	 9.827830130234362e-03  3.359113307693510e-18 -9.827830130234361e-03	1.000000000000000e+00	12	1	15
16	 3.740354553073109e+02 -1.938743511577850e+02  4.000000000000000e+03	-2.813938306644557e-03 -2.813938306644561e-03 -4.017304016793541e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.385355089215336e+01 -1.000000000000000e+03  3.601763357357249e+03	 4.665095126256347e-03 -2.323459530931617e-19 -4.665095126256347e-03	1.000000000000000e+00	16	1	18
19	6.352140666140333e+02 1.000000000000000e+03 3.636326257371963e+03	-5.079985174234025e-03 -1.688057593204442e-18 -5.079985174234025e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.087358544857729e+02 -1.000000000000000e+03  1.209848045243702e+03	6.052395328879338e-04 6.205490212110142e-18 6.052395328879375e-04	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.566002334153916e+02  7.909148084661538e+02	 1.487943122629225e-19  2.329324837774038e-03 -2.329324837774038e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.192986949757375e+02 2.505823873806765e+03	-3.033660416049809e-18  1.125884219072759e-02  1.125884219072759e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.680728765729964e+02 1.000000000000000e+03 2.654598055404024e+03	 1.132160285487771e-02 -1.350738153050547e-18  1.132160285487771e-02	1.000000000000000e+00	26	1	28
29	-4.336970621342247e+02  1.000000000000000e+03  2.040394680392283e+03	 6.065686000511050e-03 -1.042998858451741e-17 -6.065686000511052e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.107694645799151e+02 1.040718463218572e+02 0.000000000000000e+00	7.889049826189876e-03 7.889049826189876e-03 3.481276701335063e-19	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.535067495901862e+02 1.993211869460679e+03	-7.545480163261200e-19  9.046524297446012e-03  9.046524297446012e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.657410129364551e+02  3.405446132806947e+03	 3.287472264251470e-19 -5.662120180204511e-03 -5.662120180204511e-03	1.000000000000000e+00	463	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.500925838299690e+02 -1.033029453376220e+02  1.852499175774719e+03	7.582102882831047e-03 6.706728619368126e-03 8.753742634629210e-04	1.000000000000000e+00	55	0	41
42	-4.974059135856401e+02  2.070569012985682e+02  2.179118638794532e+03	-4.314189834985882e-03 -4.728010797407478e-03  4.138209624215959e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	43
44	1.824335495461293e+02 3.747665940288729e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	45
46	2.057680733252851e+02 6.081118318204343e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	46
47	-1.889450306317277e+02 -3.627379925452389e+02  2.811316828146253e+03	-1.188510004431009e-02  2.193363010883331e-02  1.004853006452322e-02	1.000000000000000e+00	463	0	47
48	6.596469329229222e+02 4.001082455288939e+02 1.974751353307209e+03	 1.184835628373548e-02 -1.203015662031248e-02 -1.818003365769981e-04	1.000000000000000e+00	463	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	51
52	-9.934850275670997e+02  7.071067811865784e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	52
53	 6.880555444329086e+01 -2.047942067437783e+02  3.377366137259621e+03	-2.929623393962780e-04 -2.601746741371850e-03  2.894709080768128e-03	1.000000000000000e+00	463	0	53
54	-1.484675278335704e+02 -4.955928003439047e+02  3.232071147320238e+03	-7.737111203217281e-05 -1.349554602105248e-02  1.357291713308465e-02	1.000000000000000e+00	463	0	54
