361
54
469
0	 4.008392389451577e+02 -1.838350079238182e+02  4.000000000000000e+03	 2.656136872246861e-03  2.656136872246861e-03 -1.233380733841079e-19	1.000000000000000e+00	707	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	2
4	-1.000000000000000e+03 -1.471210040445001e+02  3.709590391949152e+03	-2.422347824904136e-05 -8.834725304041058e-05 -6.412377115339041e-05	1.000000000000000e+00	707	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	5
7	6.345329061315488e+02 1.000000000000000e+03 1.852019771932562e+03	 4.060772247612476e-03 -9.925281003570185e-20  4.060772247612476e-03	1.000000000000000e+00	707	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.104155558362488e+02 -1.000000000000000e+03  5.761453363694598e+02	 1.212609605863691e-02  3.909712570025023e-18 -1.212609605863690e-02	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-8.100325368044956e+01 -1.000000000000000e+03  3.648913060145545e+03	-7.565730484202504e-03  1.229141786971190e-19  7.565730484202504e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -2.898041006028389e+02  7.241186756536010e+02	 6.069026584918550e-19  4.522939445450902e-03 -4.522939445450902e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.793313698659336e+02 2.665856548696961e+03	-4.337863457583716e-18  2.816858235746623e-03  2.816858235746621e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.376211437176852e+02 1.000000000000000e+03 2.824146322548713e+03	 1.284410944208503e-02 -2.014158559995329e-18  1.284410944208503e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.628456188929764e+02 2.561480006349186e+02 0.000000000000000e+00	 1.521879062056541e-02  1.521879062056541e-02 -2.573893967457416e-19	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.706239701908629e+02 2.110329090061356e+03	-1.398796790057553e-18  7.631754269823432e-03  7.631754269823432e-03	1.000000000000000e+00	707	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	35
36	-1.000000000000000e+03  2.102826242902266e+02  3.349987744160719e+03	-1.381389562127933e-20 -6.242850795388222e-04 -6.242850795388222e-04	1.000000000000000e+00	707	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027282e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-9.213895301085731e+01 -5.368255668498231e+01  1.860832417941192e+03	-1.179426399176009e-04 -1.115587874664925e-04 -6.383856543834554e-06	1.000000000000000e+00	55	0	41
42	-5.964415734655023e+02  6.102442677952276e+01  2.226115453433716e+03	-6.572398822754622e-03 -1.281625684350729e-02  6.243858020752668e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	43
44	1.824335495461295e+02 3.747665940288728e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	45
46	2.057680733252845e+02 6.081118318204393e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	46
48	8.740229678110112e+02 5.964590796314890e+01 1.848665050629553e+03	 1.916246566300591e-03 -4.358601678783695e-03 -2.442355112483104e-03	1.000000000000000e+00	707	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	51
52	-9.934850275670998e+02  7.071067811866108e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	0	52
53	 6.661217083087008e+01 -2.083030716915879e+02  3.383068385819851e+03	-1.975678799984356e-04 -3.505541584066426e-04  5.481220384050781e-04	1.000000000000000e+00	707	0	53
54	-1.720653139601152e+02 -5.747573982752608e+02  3.334833531378140e+03	-7.352048996835947e-04 -3.667890559881926e-04  1.101993955671787e-03	1.000000000000000e+00	707	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
