367
53
473
0	 3.715825193419588e+02 -2.130917275270171e+02  4.000000000000000e+03	 5.648588994517922e-03  5.648588994517922e-03 -6.600433720364233e-19	1.000000000000000e+00	619	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	2
4	-1.000000000000000e+03 -1.452187674121442e+02  3.711492628581508e+03	 1.488819849653537e-19 -1.114765764214099e-03 -1.114765764214098e-03	1.000000000000000e+00	619	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	5
7	6.095101793964240e+02 1.000000000000000e+03 1.826997045197437e+03	 1.583952456712723e-03 -7.215661275203804e-20  1.583952456712723e-03	1.000000000000000e+00	619	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	10
11	 3.734496954682461e+01 -1.000000000000000e+03  3.254831835347837e+03	6.008313852362335e-03 1.316286938147359e-18 6.008313852362335e-03	1.000000000000000e+00	619	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.476037410076897e+02 -1.000000000000000e+03  6.389571511980188e+02	 9.672619053162634e-03  2.487182885612006e-18 -9.672619053162633e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-4.029310928526447e+01 -1.000000000000000e+03  3.608202915750360e+03	-5.830815993249416e-03  1.219211947106049e-18  5.830815993249416e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.187749218549764e+02  7.530894969057387e+02	 3.278827501941112e-19  4.010444390587509e-03 -4.010444390587509e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.274444592198976e+02 2.613969638050925e+03	-4.091563384705786e-18  1.104760658927262e-02  1.104760658927262e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.671285168875522e+02 1.000000000000000e+03 2.753653695718580e+03	 1.205233018845320e-02 -1.434298641368327e-18  1.205233018845320e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.930766156363582e+02 1.863789973783003e+02 0.000000000000000e+00	1.039870455861092e-02 1.039870455861092e-02 2.868245713460334e-20	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.164895670632887e+02 2.056194686933781e+03	-3.521554187312579e-19  7.950063794851303e-03  7.950063794851303e-03	1.000000000000000e+00	619	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	35
36	-1.000000000000000e+03  2.211303568654783e+02  3.360835476735971e+03	 1.413590723954923e-20 -2.439280971884727e-03 -2.439280971884727e-03	1.000000000000000e+00	619	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
