382
53
488
0	 3.366875473815870e+02 -2.479866994873890e+02  4.000000000000000e+03	 1.007350673899055e-02  1.007350673899055e-02 -1.897351276225989e-18	1.000000000000000e+00	539	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	2
4	-1.000000000000000e+03 -1.218602567860161e+02  3.734851139207636e+03	 2.672054522453075e-18 -8.951189229264855e-03 -8.951189229264855e-03	1.000000000000000e+00	539	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	5
7	5.969461039252966e+02 1.000000000000000e+03 1.814432969726310e+03	 3.786907880567014e-03 -4.654775170420273e-19  3.786907880567014e-03	1.000000000000000e+00	539	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	10
11	 2.216873530324200e+00 -1.000000000000000e+03  3.219703739331337e+03	4.230983904562891e-03 9.813696795651708e-19 4.230983904562891e-03	1.000000000000000e+00	539	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.971498442602842e+02 -1.000000000000000e+03  6.894110479454243e+02	 8.812186075374484e-03  3.139148099652518e-18 -8.812186075374486e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.545800511012905e+01 -1.000000000000000e+03  3.593367811575225e+03	 9.425494863535278e-05  2.265408647872391e-05 -7.160085806390271e-05	7.500000000000000e-01	552	1	18
19	6.191783640758407e+02 1.000000000000000e+03 3.620290554833770e+03	-1.720502739772199e-03 -2.370895550384197e-18 -1.720502739772202e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.386299431449037e+02  7.729445181956660e+02	 6.088229836093936e-19  4.768949467688799e-03 -4.768949467688799e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.683118867780624e+02 2.554837065609090e+03	-5.933972177168871e-18  1.082956045866013e-02  1.082956045866012e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.164519499248338e+02 1.000000000000000e+03 2.702977128755861e+03	 9.464552858844399e-03 -1.132394596742447e-18  9.464552858844399e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
