392
53
499
0	 3.133574217391021e+02 -2.713168251298739e+02  4.000000000000000e+03	-7.146701915189624e-03 -7.146701915189624e-03  1.615133498284763e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -8.494505808726034e+01  3.771766337906392e+03	 6.194114447634259e-18 -7.863194216042757e-03 -7.863194216042759e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.802074255668513e+02 1.000000000000000e+03 1.797694291367864e+03	 5.723167676478624e-03 -2.448225779002291e-19  5.723167676478624e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-5.771374778899581e+00 -1.000000000000000e+03  3.211715491022113e+03	-1.220750680658966e-03 -5.488581382348249e-20 -1.220750680658966e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.459488240224147e+02  7.406120681832939e+02	-3.547316917380798e-18 -5.069347098469740e-04 -5.069347098469729e-04	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.606772957392191e+02 -1.000000000000000e+03  7.258835964664894e+02	 9.517517872154713e-03  2.297632288572349e-18 -9.517517872154713e-03	1.000000000000000e+00	12	1	15
16	 3.711338056063006e+02 -1.967760008587953e+02  4.000000000000000e+03	-3.669388126581907e-03 -3.669388126581907e-03 -3.767970674878440e-18	1.000000000000000e+00	16	1	16
