384
53
490
0	 3.200931789779484e+02 -2.645810678910276e+02  4.000000000000000e+03	 1.066604699008167e-02  1.066604699008167e-02 -2.243134801453463e-18	1.000000000000000e+00	528	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	2
4	-1.000000000000000e+03 -1.051539878149305e+02  3.751557408178721e+03	 5.623198412372969e-18 -1.106852723751217e-02 -1.106852723751217e-02	1.000000000000000e+00	528	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	5
7	5.896780313317790e+02 1.000000000000000e+03 1.807164897132792e+03	 4.240205511450768e-03 -9.412182139452886e-20  4.240205511450768e-03	1.000000000000000e+00	528	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	10
11	-3.406819525325868e+00 -1.000000000000000e+03  3.214080046275687e+03	3.691880032420159e-03 3.510838831618835e-19 3.691880032420158e-03	1.000000000000000e+00	528	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
