363
55
474
0	 4.061661856037080e+02 -1.785080612652679e+02  4.000000000000000e+03	 2.577346516773105e-03  2.577346516773105e-03 -1.834351665717007e-19	1.000000000000000e+00	722	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	2
4	-1.000000000000000e+03 -1.472294191458444e+02  3.709481976847808e+03	-1.076133139576996e-05 -3.939794987672940e-05 -2.863661939045414e-05	1.000000000000000e+00	722	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	5
7	6.414482595743018e+02 1.000000000000000e+03 1.858935125375315e+03	3.294868045486510e-03 1.645682504018460e-19 3.294868045486510e-03	1.000000000000000e+00	722	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.323556626091257e+02 -1.000000000000000e+03  5.542052295965829e+02	 1.089129829779267e-02  4.403135374595857e-18 -1.089129829779267e-02	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-9.474257791774951e+01 -1.000000000000000e+03  3.662652384382845e+03	-7.462183246389031e-03  7.397620827811576e-19  7.462183246389032e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	21
23	-1.000000000000000e+03 -2.807945845205474e+02  7.151091595713096e+02	 9.477106715927659e-19  5.927227903157473e-03 -5.927227903157473e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.847854060117025e+02 2.671310584842730e+03	-7.429606532753238e-18  2.798487432301047e-03  2.798487432301042e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.608919786124386e+02 1.000000000000000e+03 2.847417157443466e+03	 1.117158122360706e-02 -1.161065916060819e-18  1.117158122360706e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	31
32	8.909721990904644e+02 2.842745808324066e+02 0.000000000000000e+00	7.524047512561084e-03 7.524047512561082e-03 4.581675322362134e-19	1.000000000000000e+00	739	1	32
33	1.000000000000000e+03 9.848637831255625e+02 2.124568902996055e+03	-4.896126369158423e-19  8.860871195793152e-03  8.860871195793152e-03	1.000000000000000e+00	722	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	35
36	-1.000000000000000e+03  2.095762398671682e+02  3.349281359737660e+03	-4.177123436774724e-21  3.975601430283859e-04  3.975601430283859e-04	1.000000000000000e+00	722	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	38
39	-1.088944443027282e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	40
41	-9.255156888439167e+01 -5.404533761531950e+01  1.860782582997994e+03	-4.968029534211382e-04 -4.232768114889041e-04 -7.352614193223418e-05	7.500000000000000e-01	743	0	41
42	-6.093147135314632e+02  3.490848351616224e+01  2.239358256631115e+03	-6.866286353518565e-03 -1.465519346917669e-02  7.788907115658124e-03	1.000000000000000e+00	743	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	43
44	1.824335495461294e+02 3.747665940288716e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	45
46	2.057680733252845e+02 6.081118318204403e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	46
48	8.875962619720840e+02 2.692327525045144e+01 1.829515712077928e+03	 9.102636016905308e-03 -2.193575911223888e-02 -1.283312309533358e-02	1.000000000000000e+00	722	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	51
52	-9.934850275670998e+02  7.071067811866093e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	52
53	 6.610781269885614e+01 -2.092650425097160e+02  3.384534714769993e+03	-4.008721055773397e-04 -8.128295788386215e-04  1.213701684415961e-03	1.000000000000000e+00	722	0	53
54	-1.741840091094059e+02 -5.756980130200200e+02  3.337892841272190e+03	-1.123850127138818e-03 -4.467788191201786e-04  1.570628946258997e-03	1.000000000000000e+00	722	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	58
59	 4.301703954492676e+02 -5.600313592255925e+02  1.157994223621565e+03	 1.391404308378696e-02 -7.875822484493256e-03 -6.038220599293709e-03	1.000000000000000e+00	743	0	59
60	2.377074215085743e+02 6.029844364726857e+00 1.594740365211722e+03	 1.152618099392081e-03 -1.402000072024142e-03  2.493819726320605e-04	1.000000000000000e+00	743	0	60
205	 4.061661856037080e+02 -1.785080612652679e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	2
209	-1.500000000000000e+03 -1.472294191458444e+02  3.709481976847808e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	5
212	6.414482595743018e+02 1.500000000000000e+03 1.858935125375315e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.323556626091257e+02 -1.500000000000000e+03  5.542052295965829e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-9.474257791774951e+01 -1.500000000000000e+03  3.662652384382845e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	21
228	-1.500000000000000e+03 -2.807945845205474e+02  7.151091595713096e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	-1	24
231	1.500000000000000e+03 4.847854060117025e+02 2.671310584842730e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	6.608919786124386e+02 1.500000000000000e+03 2.847417157443466e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	31
237	 8.909721990904644e+02  2.842745808324066e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	32
238	1.500000000000000e+03 9.848637831255625e+02 2.124568902996055e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	35
241	-1.500000000000000e+03  2.095762398671682e+02  3.349281359737660e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	36
242	-4.737757759362941e+01  4.195777252066609e+02  2.948370450330734e+03	1.103466027416289e-03 6.137557793408632e-04 4.897102480754256e-04	1.000000000000000e+00	722	0	242
245	 6.902554449522125e+02 -7.490864918554521e+02  4.472189553980438e+02	 4.826560926934083e-03 -9.848606617500383e-03 -1.467516754443447e-02	1.000000000000000e+00	679	0	245
247	2.707546347573914e+02 1.325571754817765e+02 2.404424000997097e+03	-4.809028391415874e-03  3.948323040579756e-03 -8.607053508361181e-04	1.000000000000000e+00	722	0	247
248	-3.854209925566260e+02 -4.105527238303520e+02  2.302882914377400e+02	-5.456714270015558e-03  1.500686087335149e-02 -9.550146603335937e-03	1.000000000000000e+00	643	0	248
249	8.909803471223953e+02 7.092808878569537e+02 2.786786413810376e+03	7.651845458894968e-03 2.207826357334852e-03 9.859671816229820e-03	1.000000000000000e+00	26	0	249
250	3.013139247134098e+02 7.557442466818200e+02 1.061127940226468e+03	 1.295438210945576e-02  1.241021521855146e-02 -5.441668909043077e-04	1.000000000000000e+00	739	0	250
251	2.732014456613579e+00 5.854574879896790e+02 2.722430593403558e+03	-3.311610974681874e-04  1.740537283088391e-03  2.071698380556578e-03	1.000000000000000e+00	722	0	251
252	-2.493036342579729e+02  1.869563920634153e+02  1.463028787945678e+03	-1.329315734134677e-03 -1.480483774988291e-03  1.511680408536146e-04	1.000000000000000e+00	743	0	252
253	 2.157523452567191e+01 -3.068054161074018e+02  2.227669464900140e+03	 2.452967416805526e-03  3.274510420548419e-03 -8.215430037428935e-04	1.000000000000000e+00	743	0	253
254	-2.687372251482678e+02  5.379811769425942e+01  2.561046110836213e+03	-3.240625451629361e-03 -6.388566844786207e-03  3.147941393156847e-03	1.000000000000000e+00	743	0	254
255	-9.987877709209010e+02  5.363345727732492e+01  1.831160225480515e+03	-4.150627925992012e-02 -2.539209648966789e-02 -1.611418277025223e-02	1.000000000000000e+00	743	0	255
257	-1.537750475931717e+02 -4.097878221270184e+01  3.168246021517346e+03	-1.404737840251376e-03  1.206608120507250e-03 -1.981297197441260e-04	1.000000000000000e+00	722	0	257
259	4.952264759038040e+02 1.035685590668278e+02 1.513791209826024e+03	 4.407275157670180e-03 -1.163712221508225e-02 -7.229847057412068e-03	1.000000000000000e+00	722	0	259
260	-3.462797743726018e+02  1.343564883021726e+02  3.453300771029563e+03	-8.577149249807309e-06  7.034236420319454e-04 -6.948464927821382e-04	1.000000000000000e+00	722	0	260
261	 4.821526540658066e+02 -4.740174095535550e+02  3.233242240446882e+03	-5.319362147323165e-05 -5.461418052921848e-04  5.993354267654164e-04	1.000000000000000e+00	722	0	261
262	1.852619766708758e+02 1.138404829784014e+02 2.288908359493487e+03	-5.707534230516021e-18  5.228826776146830e-04 -5.228826776146930e-04	1.000000000000000e+00	722	0	262
263	-4.087452427722897e+02 -1.919529666109800e+02  3.188709028526033e+03	 2.761836153998350e-03 -1.004920147048930e-04 -2.661344139293457e-03	1.000000000000000e+00	722	0	263
265	 4.258067685956547e+02 -2.766959886957187e+02  8.790224799453041e+02	 8.284818458681306e-03 -3.589626556883256e-03 -4.695191901798050e-03	1.000000000000000e+00	743	0	265
266	4.219284810246968e+02 1.817785769562298e+02 1.234770573104097e+03	 1.508120437695955e-03 -1.341238278352345e-03 -1.668821593436102e-04	1.000000000000000e+00	743	0	266
267	-4.785044152424025e+00 -1.240010362960029e+02  1.967263711533450e+03	-1.220903359353543e-04 -7.243367144837976e-04  8.464270504191518e-04	1.000000000000000e+00	743	0	267
268	-1.165158330513776e+02  2.616295090390244e+01  3.272646969175744e+03	-4.335013218224051e-03 -1.160704126566483e-18 -4.335013218224046e-03	1.000000000000000e+00	722	0	268
269	-1.847261821148128e+02  7.937696327653562e+02  2.436829938250855e+03	4.976773207696776e-03 3.520100571525593e-03 1.456672636171182e-03	1.000000000000000e+00	722	0	269
272	3.774406030595765e+02 4.929357511787218e+02 2.101991717681867e+03	-1.060475704586376e-03 -2.423170675077278e-06 -1.058052533911299e-03	1.000000000000000e+00	722	0	272
274	 9.453524044689610e+02 -5.282871441385754e+02  4.129213435981721e+02	 1.004297006875277e-02 -3.433972597122192e-03 -1.347694266587496e-02	1.000000000000000e+00	679	0	274
275	 4.379961312305929e+02 -9.428712234212702e+02  5.056935375538453e+02	 1.929651383155339e-04 -1.154497929868133e-02 -1.173794443699686e-02	1.000000000000000e+00	679	0	275
277	-8.700485629944188e+01 -8.514795494270835e+02  3.803435113337454e+03	-1.071371696889400e-02 -5.118916742503643e-03  5.594800226390362e-03	1.000000000000000e+00	684	0	277
278	4.544507608516144e+02 5.481260416230957e+02 3.003688993232639e+03	-6.659508294736345e-03  3.945228100443880e-03 -2.714280194292466e-03	1.000000000000000e+00	722	0	278
279	 3.025653746906189e+02 -4.991257626392587e+02  1.804551802809289e+03	-2.151436647788311e-03  4.788225245041152e-04 -1.672614123284196e-03	1.000000000000000e+00	722	0	279
280	-6.894843738217905e+02 -3.474399501192109e+02  4.712388989917634e+02	-3.711195662617683e-03  1.266361307352781e-02 -8.952417410910130e-03	1.000000000000000e+00	643	0	280
281	-7.829441356836237e+01 -4.873910113808754e+02  0.000000000000000e+00	-9.437670232728125e-03  9.437670232728124e-03  7.380294613911246e-18	1.000000000000000e+00	643	1	281
