364
53
470
0	 3.863425225820491e+02 -1.983317242869268e+02  4.000000000000000e+03	 5.622895434498787e-03  5.622895434498787e-03 -3.888899389514817e-19	1.000000000000000e+00	650	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	2
4	-1.000000000000000e+03 -1.468081339788150e+02  3.709903262014837e+03	 2.707068480310367e-20 -2.554254024289548e-04 -2.554254024289548e-04	1.000000000000000e+00	650	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	5
7	6.169437751308817e+02 1.000000000000000e+03 1.834430640931895e+03	4.013058729469776e-03 9.325151748297430e-20 4.013058729469776e-03	1.000000000000000e+00	650	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	10
11	 5.187066544036979e+01 -1.000000000000000e+03  3.269357531241382e+03	5.706959535018541e-03 2.203480782539639e-18 5.706959535018541e-03	1.000000000000000e+00	650	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.730668102223542e+02 -1.000000000000000e+03  6.134940819833544e+02	 1.007067237515003e-02  3.776352130379283e-18 -1.007067237515002e-02	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-5.512424701697662e+01 -1.000000000000000e+03  3.623034053482073e+03	-5.686809308826923e-03  9.153766722354530e-19  5.686809308826923e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.075337605782782e+02  7.418483356290403e+02	 3.977012010934206e-19  4.254764993675053e-03 -4.254764993675053e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.512188063147415e+02 2.637743985145769e+03	-4.949261099737041e-18  7.525026099756361e-03  7.525026099756361e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
