402
49
494
0	 3.465847483445170e+02 -2.380894985244590e+02  4.000000000000000e+03	-1.028526108711958e-02 -1.028526108711958e-02  8.212560904632125e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.217941426751285e+02  1.000000000000000e+03  1.893531610455896e+03	 7.911239517852664e-03 -3.128804868673869e-18  7.911239517852664e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.305146510670327e+01  3.803659930886949e+03	 3.602278824010328e-18 -9.200326516292988e-03 -9.200326516292991e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.938409956313024e+02 -1.000000000000000e+03  1.562870400362349e+03	-7.796698017045852e-03  6.810855749950789e-18  7.796698017045857e-03	1.000000000000000e+00	43	1	6
7	5.562407001263090e+02 1.000000000000000e+03 1.773727565927322e+03	 6.046670023351908e-03 -1.065576868319498e-18  6.046670023351908e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.286353963814168e+01 -1.000000000000000e+03  3.230350405439154e+03	-8.850041078403592e-03  6.159989458331407e-19 -8.850041078403592e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.295895723551059e+02  7.569713198506026e+02	-6.644218720154406e-19 -3.843738813884556e-03 -3.843738813884556e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
