374
53
480
0	 3.586159955597789e+02 -2.260582513091970e+02  4.000000000000000e+03	 5.636808695271611e-03  5.636808695271611e-03 -8.122161917044806e-19	1.000000000000000e+00	603	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	2
4	-1.000000000000000e+03 -1.401457101863823e+02  3.716565685807270e+03	 5.082821035030441e-19 -3.509232541546226e-03 -3.509232541546226e-03	1.000000000000000e+00	603	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	5
7	6.051957977415487e+02 1.000000000000000e+03 1.822682663542562e+03	2.012883545830846e-03 6.514879859221833e-20 2.012883545830846e-03	1.000000000000000e+00	603	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	10
11	 2.250043676021179e+01 -1.000000000000000e+03  3.239987302561224e+03	8.300547953695059e-03 1.719567347870631e-18 8.300547953695059e-03	1.000000000000000e+00	603	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.227729021178425e+02 -1.000000000000000e+03  6.637879900878661e+02	 7.390520491753706e-03  4.792480998949345e-18 -7.390520491753703e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-3.078056956952996e+01 -1.000000000000000e+03  3.598690376034626e+03	-2.915290300734341e-03  3.870637968056180e-19  2.915290300734341e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.276441367840614e+02  7.619587118348236e+02	 2.497654423340211e-19  3.202707623131573e-03 -3.202707623131573e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.005515644947670e+02 2.587076743325794e+03	-5.093457431638983e-18  1.201016502454877e-02  1.201016502454877e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.442894934410831e+02 1.000000000000000e+03 2.730814672272111e+03	 9.578320430591702e-03 -9.183620349775734e-19  9.578320430591702e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.761483088710505e+02 1.694506906129927e+02 0.000000000000000e+00	5.933463806286454e-03 5.933463806286454e-03 5.432835847877471e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 8.987337367482746e+02 2.038438856618767e+03	1.347942455581141e-19 7.270529633387922e-03 7.270529633387924e-03	1.000000000000000e+00	603	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	35
36	-1.000000000000000e+03  2.272550958341815e+02  3.366960215704674e+03	-1.051706555816182e-19 -3.427194897085428e-03 -3.427194897085428e-03	1.000000000000000e+00	603	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.053094725614287e+02 -6.445674815673632e+01  1.858436089862374e+03	3.086947816579292e-03 2.567383480103066e-03 5.195643364762267e-04	1.000000000000000e+00	55	0	41
42	-5.399920863529286e+02  1.543387762232739e+02  2.189250591102538e+03	-6.788405512149136e-03 -9.495480995004376e-03  2.707075482855241e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	43
44	1.824335495461293e+02 3.747665940288725e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	45
46	2.057680733252848e+02 6.081118318204368e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	46
48	7.684784624323008e+02 2.635837878401541e+02 1.947058425127847e+03	 1.648688471565644e-02 -2.693622031559547e-02 -1.044933559993903e-02	1.000000000000000e+00	603	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	51
52	-9.934850275670997e+02  7.071067811866167e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	52
53	 6.688396399112459e+01 -2.088198977947114e+02  3.383313418762720e+03	-3.955677190485100e-04 -7.607789399723212e-04  1.156346659020831e-03	1.000000000000000e+00	603	0	53
