363
53
469
0	 3.959439104727276e+02 -1.887303363962483e+02  4.000000000000000e+03	 2.916427445597947e-03  2.916427445597947e-03 -4.053540724241714e-19	1.000000000000000e+00	669	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	2
4	-1.000000000000000e+03 -1.470462893247688e+02  3.709665106668883e+03	-5.277010615145628e-07 -1.918964017022518e-06 -1.391262998140519e-06	7.500000000000000e-01	669	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	5
7	6.272462076465777e+02 1.000000000000000e+03 1.844733073447591e+03	 4.078157246112823e-03 -1.697536971057646e-19  4.078157246112823e-03	1.000000000000000e+00	669	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	10
11	 6.437620345437861e+01 -1.000000000000000e+03  3.281863069255391e+03	3.193008014932276e-03 3.259099302786767e-18 3.193008014932275e-03	1.000000000000000e+00	669	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 2.961216223735415e+02 -1.000000000000000e+03  5.904392698321672e+02	 8.350653166417032e-03  2.070364917137175e-18 -8.350653166417031e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-6.938598274650465e+01 -1.000000000000000e+03  3.637295789211601e+03	-5.866807419806718e-03  8.308411120018888e-19  5.866807419806720e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -2.974437357391566e+02  7.317583107899188e+02	 3.055934887362143e-19  4.191074520349503e-03 -4.191074520349503e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.688842248257219e+02 2.655409403656749e+03	-2.042867989806765e-18  7.726824958808720e-03  7.726824958808719e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.190360822462919e+02 1.000000000000000e+03 2.805561261077320e+03	 9.436339372768998e-03 -9.882069021538247e-19  9.436339372768998e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.350083103352257e+02 2.283106920771678e+02 0.000000000000000e+00	1.510879630222917e-02 1.510879630222917e-02 9.495168191759344e-19	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.572913776784941e+02 2.096996497548987e+03	-3.411618337390660e-19  7.524570683017373e-03  7.524570683017373e-03	1.000000000000000e+00	669	1	33
