368
53
474
0	 3.665762240053251e+02 -2.180980228636508e+02  4.000000000000000e+03	 5.902692908421159e-03  5.902692908421159e-03 -5.874081533912339e-19	1.000000000000000e+00	619	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	2
4	-1.000000000000000e+03 -1.438930943462658e+02  3.712818301647386e+03	 3.460381544755728e-19 -1.737979706376791e-03 -1.737979706376791e-03	1.000000000000000e+00	619	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	5
7	6.079671125440709e+02 1.000000000000000e+03 1.825453978345084e+03	 1.873719040304423e-03 -1.015635278683796e-19  1.873719040304422e-03	1.000000000000000e+00	619	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	10
11	 3.229485232084740e+01 -1.000000000000000e+03  3.249781718121860e+03	5.912659107707441e-03 1.993836936361749e-18 5.912659107707440e-03	1.000000000000000e+00	619	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.387454370280821e+02 -1.000000000000000e+03  6.478154551776265e+02	 1.069048233330250e-02  3.648040898112965e-18 -1.069048233330250e-02	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-3.550302123050950e+01 -1.000000000000000e+03  3.603412827695605e+03	-5.163378315046430e-03  4.223467640755191e-19  5.163378315046430e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.225565403467849e+02  7.568711153975471e+02	 4.168976851721462e-19  4.477507900446653e-03 -4.477507900446653e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.172526175638760e+02 2.603777796394903e+03	-3.982808542966486e-18  1.222523942124099e-02  1.222523942124098e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.580380898918195e+02 1.000000000000000e+03 2.744563268722847e+03	 1.016994519159198e-02 -1.541090156637723e-18  1.016994519159198e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.855443793775357e+02 1.788467611194779e+02 0.000000000000000e+00	7.562893908470868e-03 7.562893908470869e-03 6.253807384759955e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.094584794674507e+02 2.049163599337943e+03	-5.869924918513652e-19  8.294167928397655e-03  8.294167928397655e-03	1.000000000000000e+00	619	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	35
36	-1.000000000000000e+03  2.228801114721072e+02  3.362585231342599e+03	 1.129130832702822e-19 -2.064068568870425e-03 -2.064068568870425e-03	1.000000000000000e+00	619	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
