357
56
474
46	2.057680733252844e+02 6.081118318204413e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	46
48	 9.155425144395800e+02 -3.195693779097747e+01  1.798581751503995e+03	 1.317781054725250e-02 -2.522500945876042e-02 -1.204719891150792e-02	1.000000000000000e+00	792	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	51
52	-9.934850275670996e+02  7.071067811866243e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	52
53	 6.446240628776177e+01 -2.126215362169064e+02  3.389536614888278e+03	-3.048988874070346e-04 -6.096965516917408e-04  9.145954390987754e-04	1.000000000000000e+00	792	0	53
54	-1.780010452486377e+02 -5.769854838388538e+02  3.342997348230256e+03	-9.054572243864338e-04 -2.653836078631381e-04  1.170840832249572e-03	1.000000000000000e+00	792	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	58
59	 4.915719377757151e+02 -5.927901098685956e+02  1.129351431938121e+03	 1.219709217548370e-02 -6.071321666240692e-03 -6.125770509243011e-03	1.000000000000000e+00	792	0	59
60	 2.440144990383515e+02 -1.841719961649647e+00  1.596304852008321e+03	 1.428386186792826e-03 -1.758864508398498e-03  3.304783216056724e-04	1.000000000000000e+00	792	0	60
205	 4.211856816727206e+02 -1.634885651962553e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	2
209	-1.500000000000000e+03 -1.473694494751617e+02  3.709341946518490e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	5
212	6.544424597608219e+02 1.500000000000000e+03 1.871929325561835e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.759473957503292e+02 -1.500000000000000e+03  5.106134964553794e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-1.279656936162530e+02 -1.500000000000000e+03  3.695875500081349e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	21
228	-1.500000000000000e+03 -2.564669134436452e+02  6.907814884944073e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	24
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	27
233	7.094029466785965e+02 1.500000000000000e+03 2.895928125509624e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	31
237	 9.356487741537826e+02  3.289511558957248e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	32
238	1.353553390593274e+03 1.353553390593274e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	35
241	-1.500000000000000e+03  2.095378865543124e+02  3.349243006424805e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	36
242	-4.029450206434851e+01  4.233472210337299e+02  2.951684030032946e+03	2.348160565209886e-03 1.194982362600664e-03 1.153178202609221e-03	1.000000000000000e+00	792	0	242
245	 7.086426126982589e+02 -7.864352402940941e+02  3.914830392133554e+02	 3.692251319686572e-03 -8.245235464225212e-03 -1.193748678391179e-02	1.000000000000000e+00	679	0	245
247	2.620151640196025e+02 1.380149257879994e+02 2.401142280565531e+03	-1.304747284545253e-03  7.235434798834225e-04 -5.812038046618303e-04	1.000000000000000e+00	792	0	247
248	-4.159922195444490e+02 -3.312557396596044e+02  1.815625342548154e+02	-6.966868415474892e-03  1.699375174939632e-02 -1.002688333392143e-02	1.000000000000000e+00	769	0	248
249	9.271980377662887e+02 7.197651636920353e+02 2.833488380289351e+03	1.083572492158661e-02 1.885938380534450e-03 1.272166330212106e-02	1.000000000000000e+00	757	0	249
250	3.603360847364189e+02 8.104278457013399e+02 1.056789379222979e+03	 1.497241307515651e-02  1.347324240487069e-02 -1.499170670285821e-03	1.000000000000000e+00	739	0	250
251	8.999932075616708e-01 5.944088317821017e+02 2.733213958445033e+03	-5.414063343778253e-04  2.364949381444603e-03  2.906355715822428e-03	1.000000000000000e+00	792	0	251
252	-2.561258179826179e+02  1.794275464622496e+02  1.463735449822199e+03	-7.279680503415875e-04 -8.054605059442110e-04  7.749245560262351e-05	1.000000000000000e+00	792	0	252
253	 3.001813929277725e+01 -2.943213453652685e+02  2.223628298925112e+03	 1.314051546311627e-03  2.195192287520816e-03 -8.811407412091892e-04	1.000000000000000e+00	792	0	253
254	-2.874785675677948e+02  1.427352462464402e+01  2.581829361486302e+03	-4.881591536104679e-03 -1.101852674037218e-02  6.136935204267502e-03	1.000000000000000e+00	792	0	254
257	-1.612831800292054e+02 -3.498013089074440e+01  3.166736540403270e+03	-1.878318755188957e-03  1.437118946341798e-03 -4.411998088471591e-04	1.000000000000000e+00	792	0	257
259	5.123800852056398e+02 5.323281381325756e+01 1.480609073874290e+03	 3.110233849535386e-03 -1.036736097497245e-02 -7.257127125437061e-03	1.000000000000000e+00	792	0	259
260	-3.465486763820645e+02  1.363354809131422e+02  3.451590680428056e+03	-1.132644538301975e-04  1.944959076354280e-04 -8.123146108118817e-05	1.000000000000000e+00	792	0	260
261	 4.819761955015273e+02 -4.761624393947826e+02  3.235563728852389e+03	-3.387568767720950e-06 -9.215328464051709e-05  9.554085409035906e-05	1.000000000000000e+00	792	0	261
262	1.852619766708758e+02 1.152393820224129e+02 2.287509460449476e+03	-1.253198206593010e-17  1.983871916308923e-04 -1.983871916309075e-04	1.000000000000000e+00	792	0	262
263	-4.002798818287737e+02 -1.921979189572364e+02  3.180488619928774e+03	 1.082519892103543e-03 -1.617615756307110e-05 -1.066343734540472e-03	1.000000000000000e+00	792	0	263
265	 4.600429279538542e+02 -2.902526055114923e+02  8.583429374028782e+02	 6.295625974113743e-03 -2.227100854118665e-03 -4.068525119995077e-03	1.000000000000000e+00	792	0	265
266	4.367531678323833e+02 1.700251955484885e+02 1.231699267704151e+03	 4.777915213101854e-03 -3.802334986782323e-03 -9.755802263195318e-04	1.000000000000000e+00	792	0	266
267	-2.553576638008725e+00 -1.292329736486754e+02  1.970264181371708e+03	 1.007946052898963e-03 -1.824176909091572e-03  8.162308561926087e-04	1.000000000000000e+00	792	0	267
268	-1.349822809995907e+02  2.616295090390243e+01  3.254180521227531e+03	-3.220641054213045e-03 -4.402697987761496e-18 -3.220641054213049e-03	1.000000000000000e+00	792	0	268
269	-1.624738864885053e+02  8.091027895761631e+02  2.443749077066356e+03	5.167585370751719e-03 3.465994222400089e-03 1.701591148351630e-03	1.000000000000000e+00	792	0	269
272	3.754263346757316e+02 4.930050393882274e+02 2.099908161088517e+03	2.042533596977592e-04 2.263193346152548e-05 1.816214353311807e-04	1.000000000000000e+00	792	0	272
274	 9.810207213569656e+02 -5.326549659794965e+02  3.728852048692463e+02	 1.615580171346664e-02 -7.808171212673184e-04 -1.693661883473396e-02	1.000000000000000e+00	679	0	274
275	 4.306338301829423e+02 -9.812104369724290e+02  4.747166250503371e+02	-4.081633873283863e-03 -1.644110865890980e-02 -1.235947478562593e-02	1.000000000000000e+00	679	0	275
277	-1.294074245962438e+02 -8.725587826415367e+02  3.824758448419803e+03	-1.405368000268936e-02 -7.236079312860966e-03  6.817600689828396e-03	1.000000000000000e+00	684	0	277
278	4.231612662002393e+02 5.664759423134277e+02 2.990749399271596e+03	-6.178792100399733e-03  3.591717686504126e-03 -2.587074413895607e-03	1.000000000000000e+00	792	0	278
279	 2.954111587943476e+02 -4.975353590814433e+02  1.798987990470834e+03	-7.403091197678199e-04  1.630728171827892e-04 -5.772363025850306e-04	1.000000000000000e+00	792	0	279
280	-7.081344947694032e+02 -2.895510497277625e+02  4.320001195479277e+02	-5.043298937380314e-03  1.402978971600533e-02 -8.986490778625011e-03	1.000000000000000e+00	769	0	280
283	7.771279299398731e+02 9.176755995297297e+02 2.881328708300629e+03	9.109567695607742e-03 4.734504347046216e-03 1.384407204265396e-02	1.000000000000000e+00	757	0	283
285	6.069590500602579e+02 5.519116943023907e+02 5.516502625001903e+02	1.093838476420691e-02 1.229736655174444e-02 1.358981787537535e-03	1.000000000000000e+00	739	0	285
286	5.273346459809770e+02 8.164269239773132e+02 2.428797397866829e+03	5.923097342019882e-05 8.890661305485992e-03 8.831430332065793e-03	1.000000000000000e+00	792	0	286
287	-4.936808161988191e+02  4.379823554348358e+02  3.071368291504148e+03	1.682180542654048e-04 1.172987516232145e-03 1.004769461966741e-03	1.000000000000000e+00	792	0	287
288	-3.851904342369227e+02  2.448169248979474e+02  1.269281455132196e+03	-5.930874795012642e-05 -7.556521450169384e-05  1.625646655156743e-05	7.500000000000000e-01	792	0	288
289	 1.660736759415562e+02 -3.501509419161370e+02  2.415513432124760e+03	2.658641678863205e-03 2.421082681394182e-03 2.375589974690229e-04	1.000000000000000e+00	792	0	289
290	-1.323920151884357e+02 -5.911052578033340e+00  2.757100491068338e+03	-4.929386040506263e-03 -6.136953403862814e-03  1.207567363356550e-03	1.000000000000000e+00	792	0	290
292	-1.638295820039791e+02  6.384027996592481e+01  1.671618952297162e+03	-9.742079564603046e-04 -7.961000519571826e-04 -1.781079045031220e-04	1.000000000000000e+00	792	0	292
293	-3.499162565953497e+01 -1.809274629450628e+02  2.045224651552594e+03	 2.743218356044962e-04  1.370565303659532e-03 -1.096243468055036e-03	5.625000000000000e-01	792	0	293
294	-4.574178241657290e+02 -8.331459515114043e+00  2.434495089028126e+03	-5.154565597573916e-03 -1.385412256543835e-02  8.699556967864433e-03	1.000000000000000e+00	792	0	294
295	-8.340911072844851e+02 -5.818030859705852e+01  2.107670654991314e+03	-1.092176667104165e-02 -2.312498943259319e-02  1.220322276155154e-02	1.000000000000000e+00	792	0	295
296	-3.398651027915753e+02 -9.491643400402896e+02  2.073970408491355e+03	-2.837727079167962e-04 -2.882136672269553e-03 -3.165909380186349e-03	1.000000000000000e+00	792	0	296
299	3.634640400119260e+02 8.166525027603552e+01 1.360125465143354e+03	 7.482114791249235e-03 -5.165360324705641e-03  2.316754466543595e-03	1.000000000000000e+00	792	0	299
303	7.022609955831422e+02 7.759107590935711e+00 1.625016278029471e+03	 3.912749389807384e-03 -1.282423812275132e-02 -8.911488732943932e-03	1.000000000000000e+00	792	0	303
304	-5.782439173538136e+02  2.339469006920058e+02  3.585674501620941e+03	 1.921288203448057e-04  7.841531623853371e-05 -2.705441438592970e-04	1.000000000000000e+00	792	0	304
305	 7.050456923519492e+02 -5.861435687631661e+02  3.122475361370351e+03	-1.245909467494736e-04  8.106346989128118e-04 -6.860437521633381e-04	1.000000000000000e+00	792	0	305
306	 6.028507975529827e+02 -6.098881516463482e+02  2.595048173236129e+03	 1.038256802227503e-03 -6.015215088458106e-05 -9.781046513429221e-04	1.000000000000000e+00	792	0	306
307	-7.745454031240594e+02 -1.343502884254438e+02  3.496906510692268e+03	-3.813289804384112e-04 -5.472881317142453e-19  3.813289804384115e-04	1.000000000000000e+00	792	0	307
308	-1.302419616683074e+02 -3.583022880750062e+01  3.407449675434941e+03	-1.441124768462032e-04 -1.304168108617887e-04  2.745292731560767e-04	1.000000000000000e+00	792	0	308
309	 2.752726890303555e+02 -3.559911999782147e+02  3.322095995906993e+03	-1.482880616094917e-04 -8.186334307538345e-04  9.669214923633263e-04	1.000000000000000e+00	792	0	309
310	-5.380887917199401e+00 -8.060601448589688e+02  3.399451851918932e+03	-2.057903407452007e-03 -1.222892043491205e-03  3.280795450943212e-03	1.000000000000000e+00	792	0	310
311	-3.119105347623267e+02 -3.657501419190037e+02  3.265671495824094e+03	 4.119082326117980e-04  2.308020460380552e-05 -4.349884372156036e-04	1.000000000000000e+00	792	0	311
312	-1.577480536574660e+02 -8.570031521765845e+02  2.042884465679291e+03	-1.510624308139086e-03 -2.356347162276506e-03  3.866971470415592e-03	1.000000000000000e+00	792	0	312
313	 4.248882332810169e+02 -1.239538309496958e+02  7.271988575139191e+02	 2.836133353412151e-03 -7.779949810355902e-04 -2.058138372376561e-03	1.000000000000000e+00	792	0	313
314	5.066585076117808e+02 2.836791830113892e+02 1.048139940461853e+03	 3.461640308766315e-03 -3.243220989437153e-03 -2.184193193291625e-04	1.000000000000000e+00	792	0	314
315	-3.040559159102147e+01 -2.352519817357540e+02  2.104135204411799e+03	 8.487776126368958e-18  1.049114391207702e-03 -1.049114391207689e-03	1.000000000000000e+00	792	0	315
316	 4.808522895679513e+02 -7.742771309354169e+02  1.321558101212706e+03	 1.072429306805134e-02 -6.369094364345074e-03 -4.355198703706264e-03	1.000000000000000e+00	792	0	316
317	 4.810380627965539e+02 -4.323988252606184e+02  9.794940223093045e+02	 9.156837283323208e-03 -3.773707275589307e-03 -5.383130007733901e-03	1.000000000000000e+00	792	0	317
319	 1.276696578519387e+02 -6.500994535551075e+01  1.775817918588596e+03	 2.316901266264419e-03 -2.890419874650737e-03  5.735186083863180e-04	1.000000000000000e+00	792	0	319
320	 2.957198089076765e+02 -2.492339403594964e+01  3.735968956074650e+03	 1.300409649653981e-03  1.533922758729507e-03 -2.335131090755264e-04	1.000000000000000e+00	792	0	320
324	5.127383098805242e+02 7.490532653076647e+02 1.981171910373872e+03	 1.119465118487521e-03 -9.964496227136506e-05  1.219110080758886e-03	1.000000000000000e+00	792	0	324
329	-1.291483983829003e+02 -9.616267960957159e+02  3.735431408752281e+03	-1.352642476558685e-02 -6.992979440838099e-03  6.533445324748755e-03	1.000000000000000e+00	684	0	329
330	4.338112074971425e+02 8.314475092640738e+02 3.266370907519145e+03	-6.267308257520199e-03  3.219256177544594e-03 -3.048052079975605e-03	1.000000000000000e+00	792	0	330
331	 3.961717514736440e+02 -8.187527999993922e+02  1.578531142232181e+03	-1.892504080509146e-02  4.726867812375227e-03 -1.419817299271623e-02	1.000000000000000e+00	792	0	331
332	-8.656832006288862e+02 -2.631737007193619e+02  5.631714763990101e+02	-4.500370783110459e-03  1.182979453975956e-02 -7.329423756649097e-03	1.000000000000000e+00	769	0	332
337	7.581139738295237e+02 4.607206619336372e+02 3.093043063621711e+02	9.811328646416465e-03 1.186301380706330e-02 2.051685160646836e-03	1.000000000000000e+00	739	0	337
338	7.772623155443931e+02 9.496888167316312e+02 2.312131621057731e+03	-2.035363266865414e-03  2.661514064917962e-02  2.865050391604503e-02	1.000000000000000e+00	792	0	338
339	-7.511815308002239e+02  3.292605184440031e+02  3.220147169114719e+03	4.341200110502543e-05 4.804396594408900e-04 4.370276583358645e-04	1.000000000000000e+00	792	0	339
340	-4.651446842698526e+02  2.676050801986751e+02  1.166539049798539e+03	-3.277570843541374e-04  3.311260564563175e-04 -6.588831408104550e-04	1.000000000000000e+00	792	0	340
341	 2.206933682247812e+02 -4.128687954099721e+02  2.532850977901820e+03	1.193842249146352e-03 5.618208282006284e-04 6.320214209457239e-04	1.000000000000000e+00	792	0	341
342	-9.725550874312401e+01 -7.491191820268234e+01  2.861237863138299e+03	-2.255735938282063e-03 -1.858135782337437e-03 -3.976001559446255e-04	1.000000000000000e+00	792	0	342
343	-9.646560758058990e+02  4.997655959355707e+02  1.419159781937271e+03	-7.218205370008945e-03  5.681050242856145e-03 -1.289925561286509e-02	7.500000000000000e-01	792	0	343
344	-1.298119891261953e+02  3.885946067580426e-01  1.769088230534113e+03	-8.944039533768470e-04 -7.378693602125471e-04 -1.565345931642999e-04	1.000000000000000e+00	792	0	344
345	-5.873098442530841e+01 -1.171271131242193e+02  1.957684942965977e+03	-1.015397016696322e-03 -1.251292186983240e-03  2.358951702869187e-04	1.000000000000000e+00	792	0	345
346	-5.471922650425831e+02 -2.285255202959871e+01  2.359241740665756e+03	-5.691341124475002e-03 -1.527334470301867e-02  9.582003578543663e-03	1.000000000000000e+00	792	0	346
347	-7.348108957573374e+02 -4.917245035360774e+01  2.197943008275011e+03	-7.889235081772011e-03 -1.905041964103778e-02  1.116118455926577e-02	1.000000000000000e+00	792	0	347
348	-5.101901630132178e+02 -8.329444775910930e+02  2.019865210718909e+03	-3.618442569859326e-04 -4.373011761344969e-04 -7.991454331204295e-04	1.000000000000000e+00	792	0	348
350	1.000000000000000e+03 7.649281987262962e+02 2.679924373581689e+03	-1.027022248979565e-17  5.546165630221390e-04  5.546165630221344e-04	1.000000000000000e+00	792	1	350
351	2.938958778062415e+02 5.616120789942556e+01 1.265053260561059e+03	 1.599891654526194e-03 -3.397307630317907e-03 -1.797415975791712e-03	1.000000000000000e+00	792	0	351
353	-2.531442276647838e+02 -1.364366579514261e+02  2.973418965707009e+03	-4.440914256097512e-19  9.635638780309812e-04  9.635638780309821e-04	1.000000000000000e+00	792	0	353
354	1.000000000000000e+03 2.987278462434784e+01 1.944868959479740e+03	-4.654718180424008e-18 -1.028748694807289e-03 -1.028748694807293e-03	1.000000000000000e+00	792	1	354
355	 8.057168223197651e+02 -1.513993163379239e+01  1.705573065541365e+03	 5.447194601098696e-03 -1.552581073095401e-02 -1.007861612985531e-02	1.000000000000000e+00	792	0	355
356	-7.036737705637152e+02  2.436777431418526e+02  3.701373512380996e+03	-9.754790250250759e-04 -5.222390852092456e-05  1.027702933546000e-03	1.000000000000000e+00	792	0	356
357	 8.438121190060089e+02 -6.268349687963229e+02  3.024400334749447e+03	 1.093949792751421e-03  5.058539876093466e-04 -1.599803780360768e-03	1.000000000000000e+00	792	0	357
