384
53
490
0	 3.211315063545023e+02 -2.635427405144736e+02  4.000000000000000e+03	 1.067232759669423e-02  1.067232759669423e-02 -1.567760716231453e-18	1.000000000000000e+00	528	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	2
4	-1.000000000000000e+03 -1.062314961795131e+02  3.750479899814139e+03	 1.132204517276924e-18 -1.098610612098128e-02 -1.098610612098128e-02	1.000000000000000e+00	528	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	5
7	5.900908104493705e+02 1.000000000000000e+03 1.807577676250384e+03	5.129950121045113e-03 2.763486413792830e-20 5.129950121045113e-03	1.000000000000000e+00	528	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	528	1	10
11	-3.047419260900066e+00 -1.000000000000000e+03  3.214439446540112e+03	3.804622450843454e-03 4.108033315998040e-19 3.804622450843453e-03	1.000000000000000e+00	528	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.824424279413098e+02 -1.000000000000000e+03  7.041184642643988e+02	 1.005046139471233e-02  3.931186016669036e-18 -1.005046139471233e-02	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.508302236920881e+01 -1.000000000000000e+03  3.592992828834305e+03	-1.862004428403452e-04 -3.507731162244454e-05  1.511231239419430e-04	1.000000000000000e+00	497	1	18
19	6.230326362070889e+02 1.000000000000000e+03 3.624144826965018e+03	-3.224328625947236e-03 -3.753533110024157e-18 -3.224328625947238e-03	1.000000000000000e+00	19	1	19
