361
53
467
0	 3.932080249140805e+02 -1.914662219548955e+02  4.000000000000000e+03	 2.660809084773064e-03  2.660809084773064e-03 -1.703315676707583e-19	1.000000000000000e+00	665	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	2
4	-1.000000000000000e+03 -1.470457963624806e+02  3.709665599631172e+03	7.045731678090306e-07 2.566243665569345e-06 1.861670625658007e-06	5.625000000000000e-01	665	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	5
7	6.229935487721951e+02 1.000000000000000e+03 1.840480414573208e+03	4.395086783915758e-03 2.824830690226397e-19 4.395086783915758e-03	1.000000000000000e+00	665	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	10
11	 6.025462794340403e+01 -1.000000000000000e+03  3.277741493744416e+03	5.177190352696926e-03 4.869924102903557e-18 5.177190352696924e-03	1.000000000000000e+00	665	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
