402
51
501
0	 3.402370679321575e+02 -2.444371789368185e+02  4.000000000000000e+03	-1.042033638805151e-02 -1.042033638805151e-02  9.856787297693975e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.174539689564951e+02  1.000000000000000e+03  1.897871784174529e+03	 6.338730687275529e-03 -5.739454752015081e-18  6.338730687275530e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.818960892208354e+01  3.798521787071568e+03	 2.773027751858539e-18 -8.181820448953658e-03 -8.181820448953658e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.899974784189190e+02 -1.000000000000000e+03  1.566713917574733e+03	-4.502672236412759e-03  8.128215169721547e-18  4.502672236412766e-03	1.000000000000000e+00	43	1	6
7	5.595238790667097e+02 1.000000000000000e+03 1.777010744867723e+03	4.978691460564733e-03 1.720324195783040e-19 4.978691460564733e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 7.907998140116540e+00 -1.000000000000000e+03  3.225394863941129e+03	-7.342282915487885e-03 -8.164743178394013e-20 -7.342282915487885e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.318693842517700e+02  7.546915079539385e+02	-1.098636229765281e-18 -4.016319406218827e-03 -4.016319406218827e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.266969976930836e+02 -1.000000000000000e+03  7.598638945126249e+02	 7.986838463693859e-03  1.670389903519577e-18 -7.986838463693857e-03	1.000000000000000e+00	12	1	15
16	 3.821749608155753e+02 -1.857348456495206e+02  4.000000000000000e+03	-3.672209917567669e-03 -3.672209917567671e-03 -2.448808095145863e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-4.916489628683284e+01 -1.000000000000000e+03  3.617074702751929e+03	 6.394951604306698e-03  2.369083691179173e-19 -6.394951604306698e-03	1.000000000000000e+00	16	1	18
19	6.538994309098324e+02 1.000000000000000e+03 3.655011621667762e+03	-6.769237108528614e-03 -1.247774552188058e-18 -6.769237108528614e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.977700354074916e+02 -1.000000000000000e+03  1.198882226165421e+03	5.329525476554408e-03 2.808039130570337e-18 5.329525476554410e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.605556284809036e+02  7.948702035316658e+02	 4.897309736406896e-06 -4.708543929154985e-05  4.218813046463765e-05	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.281499462239956e+02 -8.938353711732333e+02  0.000000000000000e+00	-3.783239051699638e-03  3.783239051699638e-03  7.745021951859598e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.939298488200363e+02 2.480455027651064e+03	-1.631107614590245e-18  8.622879628092051e-03  8.622879628092051e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.417262702959360e+02 1.000000000000000e+03 2.628251449126964e+03	 9.267251240089536e-03 -9.294747459751733e-19  9.267251240089536e-03	1.000000000000000e+00	26	1	28
29	-4.598386688537797e+02  1.000000000000000e+03  2.066536287111838e+03	 9.399150701938194e-03 -5.544120233931709e-18 -9.399150701938199e-03	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.709739511486448e+02 6.427633289058701e+01 0.000000000000000e+00	1.192682562395930e-02 1.192682562395930e-02 5.527647842988466e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.305436349011952e+02 1.970248754771688e+03	-8.855509281279443e-19  7.911735679954290e-03  7.911735679954290e-03	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.837808679447525e+02  3.423485987815245e+03	 5.319703439514062e-19 -7.603665813803673e-03 -7.603665813803674e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434641e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.654829224669175e+02 -1.169637778349437e+02  1.850769669635093e+03	4.960979315607498e-03 4.438200984926273e-03 5.227783306812248e-04	1.000000000000000e+00	55	0	41
42	-4.901213336993316e+02  2.148100807828834e+02  2.178650039196526e+03	-2.166255127425150e-03 -2.235459646423502e-03  6.920451899835225e-05	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461293e+02 3.747665940288732e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252852e+02 6.081118318204337e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-1.614628967652538e+02 -4.116005995485149e+02  2.789936355009451e+03	-2.826964762061834e-02  3.908964805305004e-02  1.082000043243170e-02	7.500000000000000e-01	43	0	47
48	6.317644280214673e+02 4.276466248344237e+02 1.974407227711283e+03	 8.584979237639345e-03 -8.391319526708685e-03  1.936597109306604e-04	1.000000000000000e+00	43	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	51
52	-9.934850275670992e+02  7.071067811865474e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	52
53	 6.918935125928837e+01 -1.978091907376747e+02  3.369997324437520e+03	-1.243478418473387e-04 -2.033425505032938e-03  2.157773346880276e-03	5.625000000000000e-01	43	0	53
