373
53
479
0	 3.596811958573346e+02 -2.249930510116414e+02  4.000000000000000e+03	 5.613938206806779e-03  5.613938206806779e-03 -3.434796238333915e-19	1.000000000000000e+00	603	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	2
4	-1.000000000000000e+03 -1.407968067580730e+02  3.715914589235579e+03	 2.780564058292667e-19 -3.277805517427623e-03 -3.277805517427623e-03	1.000000000000000e+00	603	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	5
7	6.055820418674349e+02 1.000000000000000e+03 1.823068907668448e+03	2.048587077297270e-03 8.270475020434549e-20 2.048587077297270e-03	1.000000000000000e+00	603	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	10
11	 2.404820741781556e+01 -1.000000000000000e+03  3.241535073218828e+03	8.477414725348355e-03 1.995950392585632e-18 8.477414725348352e-03	1.000000000000000e+00	603	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.241588545612817e+02 -1.000000000000000e+03  6.624020376444269e+02	 1.869271066971123e-02  7.363340249252057e-18 -1.869271066971123e-02	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-3.132537062077180e+01 -1.000000000000000e+03  3.599235177085868e+03	-2.917220816016197e-03  3.967271432654485e-19  2.917220816016197e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.270415599019845e+02  7.613561349527466e+02	-1.171961999835571e-19  3.181016072630882e-03 -3.181016072630882e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.028119441646005e+02 2.589337122995628e+03	-5.548296745151077e-18  1.177927502430975e-02  1.177927502430975e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.460950984461177e+02 1.000000000000000e+03 2.732620277277145e+03	 9.570066817104816e-03 -1.396823865867873e-18  9.570066817104816e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.772738211026365e+02 1.705762028445786e+02 0.000000000000000e+00	6.154694128781557e-03 6.154694128781557e-03 4.548505613907388e-19	1.000000000000000e+00	600	1	32
