392
49
480
0	 3.635079704197097e+02 -2.211662764492662e+02  4.000000000000000e+03	-3.034754376858472e-02 -3.034754376858473e-02  5.005877042481636e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.294385314333206e+02  1.000000000000000e+03  1.885887221697704e+03	 8.557737222872674e-03 -3.782151773215447e-18  8.557737222872676e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.424889928770428e+01  3.812462496705948e+03	-1.986072995260889e-18  4.150843800744041e-03  4.150843800744043e-03	1.000000000000000e+00	4	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	1	5
6	 3.001414587832987e+02 -1.000000000000000e+03  1.556569937210353e+03	-8.287052041850984e-03  8.924908822720139e-18  8.287052041850986e-03	1.000000000000000e+00	4	1	6
7	5.554196435228354e+02 1.000000000000000e+03 1.772906509323848e+03	-2.993031375808641e-03  1.899829726826897e-19 -2.993031375808641e-03	7.500000000000000e-01	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 3.131498972518277e+01 -1.000000000000000e+03  3.248801855526195e+03	-1.942894048988819e-02  9.074683835199846e-19 -1.942894048988819e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.360405180796603e+02  7.505203741260483e+02	7.690882812168278e-19 8.810290368273854e-03 8.810290368273854e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.163343594932013e+02 -1.000000000000000e+03  7.702265327125073e+02	 2.056052209809422e-03  2.812847741586869e-19 -2.056052209809422e-03	1.000000000000000e+00	12	1	15
16	 3.937511622702001e+02 -1.741586441948958e+02  4.000000000000000e+03	-1.158955052960664e-02 -1.158955052960664e-02 -4.916560107829207e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-7.099601192695656e+01 -1.000000000000000e+03  3.638905818392052e+03	 1.428763847798109e-02 -3.346336694129222e-19 -1.428763847798109e-02	7.500000000000000e-01	16	1	18
19	6.582386010941871e+02 1.000000000000000e+03 3.659350791852116e+03	1.476581650786102e-02 2.985777274455160e-18 1.476581650786102e-02	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.850416478469577e+02 -1.000000000000000e+03  1.186153838604887e+03	-4.081912848050706e-04 -1.107476740356360e-19 -4.081912848050706e-04	7.500000000000000e-01	19	1	22
23	-1.000000000000000e+03 -3.494475604583004e+02  7.837621355090625e+02	 2.789202473382803e-19 -1.387119386345148e-02  1.387119386345148e-02	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.434809949961351e+02 -9.091664199453728e+02  0.000000000000000e+00	-9.758728003362194e-03  9.758728003362194e-03  4.416617648858119e-18	1.000000000000000e+00	23	1	25
