365
54
473
0	 3.979326796168843e+02 -1.867415672520917e+02  4.000000000000000e+03	 3.069318481720984e-03  3.069318481720984e-03 -3.031180428067049e-19	1.000000000000000e+00	691	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	2
4	-1.000000000000000e+03 -1.470472025414105e+02  3.709664193452241e+03	-2.599526737867563e-06 -9.446196145290742e-06 -6.846669407423178e-06	5.625000000000000e-01	691	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	5
7	6.299893594959711e+02 1.000000000000000e+03 1.847476225296984e+03	3.932443214580417e-03 4.103798990663756e-20 3.932443214580417e-03	1.000000000000000e+00	691	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	10
11	 6.631130661853372e+01 -1.000000000000000e+03  3.283798172419546e+03	2.283172449097037e-03 3.478228949791198e-18 2.283172449097037e-03	1.000000000000000e+00	691	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.015075265002400e+02 -1.000000000000000e+03  5.850533657054685e+02	 7.728628203039990e-03  3.934410073370342e-18 -7.728628203039989e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-7.323624355694287e+01 -1.000000000000000e+03  3.641146050022039e+03	-5.633223336189984e-03  1.281287019677158e-18  5.633223336189986e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -2.946174195508769e+02  7.289319946016391e+02	 6.055286825071278e-20  4.259138484485447e-03 -4.259138484485447e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.737640580839579e+02 2.660289236914985e+03	-6.531757967841587e-18  6.462540244683623e-03  6.462540244683625e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.250847555705911e+02 1.000000000000000e+03 2.811609934401619e+03	 8.647541049867868e-03 -9.818343002100655e-19  8.647541049867868e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.461957048231230e+02 2.394980865650651e+02 0.000000000000000e+00	1.662427792325616e-02 1.662427792325616e-02 6.361157041737828e-19	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.619853988832324e+02 2.101690518753725e+03	-4.549543706682475e-19  6.486025173217058e-03  6.486025173217058e-03	1.000000000000000e+00	691	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	35
36	-1.000000000000000e+03  2.112679818522603e+02  3.350973101722752e+03	-1.117135952477373e-19 -1.653729181271046e-03 -1.653729181271047e-03	1.000000000000000e+00	691	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-9.259654125402244e+01 -5.404324054712529e+01  1.860735513560169e+03	1.796685974113643e-04 1.334322150796652e-04 4.623638596967794e-05	1.000000000000000e+00	55	0	41
42	-5.891244362447026e+02  7.491719346143627e+01  2.219539823972602e+03	-6.182472687214613e-03 -1.151459291577339e-02  5.332120228558779e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	43
44	1.824335495461295e+02 3.747665940288726e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	45
46	2.057680733252846e+02 6.081118318204393e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	46
48	8.590512770215747e+02 9.085731172464257e+01 1.864904763601610e+03	 7.373454670111338e-03 -1.469136479621132e-02 -7.317910126099983e-03	1.000000000000000e+00	691	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	51
52	-9.934850275670998e+02  7.071067811866107e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	0	52
53	 6.675724222851049e+01 -2.080757268133339e+02  3.382695969543956e+03	-9.338834206573665e-05 -1.105333067243919e-04  2.039216487901285e-04	1.000000000000000e+00	691	0	53
54	-1.714915286473126e+02 -5.744536991362987e+02  3.333956046926375e+03	-2.397669013589621e-04 -1.365746720694005e-04  3.763415734283626e-04	1.000000000000000e+00	691	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
