394
52
498
0	 3.207843020776194e+02 -2.638899447913565e+02  4.000000000000000e+03	-7.149156881496310e-03 -7.149156881496310e-03  1.065555834353881e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.661769813817850e+01  3.780093697855474e+03	 1.011605456145856e-18 -8.549276157282293e-03 -8.549276157282293e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.739227644711642e+02 1.000000000000000e+03 1.791409630272177e+03	 6.665556458756328e-03 -3.583888497643569e-19  6.665556458756328e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-3.390587714466863e+00 -1.000000000000000e+03  3.214096278086546e+03	-2.935295342467725e-03 -8.523500960654898e-20 -2.935295342467725e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.434206068829103e+02  7.431402853227983e+02	-3.032536738252659e-18 -3.757919417694211e-03 -3.757919417694211e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.508198476113115e+02 -1.000000000000000e+03  7.357410445943971e+02	 9.848376968875527e-03  2.466547293790422e-18 -9.848376968875527e-03	1.000000000000000e+00	12	1	15
16	 3.742675062322422e+02 -1.936423002328537e+02  4.000000000000000e+03	-2.820342779159546e-03 -2.820342779159547e-03 -1.973488587142959e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.423961516659145e+01 -1.000000000000000e+03  3.602149421631687e+03	 4.692218266427517e-03  1.645296961532877e-19 -4.692218266427517e-03	1.000000000000000e+00	16	1	18
19	6.356346917465269e+02 1.000000000000000e+03 3.636746882504456e+03	-5.112270315294153e-03 -3.466429194145329e-18 -5.112270315294155e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.086456784352144e+02 -1.000000000000000e+03  1.209757869193144e+03	1.095998100936411e-03 5.741126344796143e-18 1.095998100936415e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.567882799637909e+02  7.911028550145530e+02	 1.195634946035011e-20  2.285514376126230e-03 -2.285514376126230e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.183195493732098e+02 2.504844728204237e+03	-1.193350952585638e-18  1.190051808953285e-02  1.190051808953285e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.671415471833587e+02 1.000000000000000e+03 2.653666726014386e+03	 1.131936069577932e-02 -1.042071184138549e-18  1.131936069577932e-02	1.000000000000000e+00	26	1	28
29	-4.342220455900103e+02  1.000000000000000e+03  2.040919663848068e+03	 6.380639504641293e-03 -3.959467690479353e-18 -6.380639504641295e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.101213320755794e+02 1.034237138175215e+02 0.000000000000000e+00	7.877390831708908e-03 7.877390831708908e-03 2.393970299572767e-19	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.527499088074583e+02 1.992455028677951e+03	-4.087474988967672e-19  9.198629297316074e-03  9.198629297316074e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.662159526147607e+02  3.405921072485253e+03	 4.451362038950503e-19 -5.772408330813050e-03 -5.772408330813050e-03	1.000000000000000e+00	463	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.507133110568786e+02 -1.038521632476468e+02  1.852427666457835e+03	7.544307581459483e-03 6.675184626753131e-03 8.691229547063508e-04	1.000000000000000e+00	55	0	41
42	-4.970578642459606e+02  2.074374878555828e+02  2.179086101577197e+03	-4.230185431273033e-03 -4.625642187117289e-03  3.954567558442552e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	43
44	1.824335495461294e+02 3.747665940288736e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	45
46	2.057680733252851e+02 6.081118318204345e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	46
47	-1.879737732883884e+02 -3.645337561249603e+02  2.810492321909871e+03	-1.180464432885250e-02  2.182567833612363e-02  1.002103400727113e-02	1.000000000000000e+00	463	0	47
48	6.586597103777184e+02 4.011079258489430e+02 1.974763811082054e+03	 1.199868510593660e-02 -1.215009667794220e-02 -1.514115720055994e-04	1.000000000000000e+00	463	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	51
52	-9.934850275670996e+02  7.071067811865865e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	52
53	 6.884842289872459e+01 -2.044778745390624e+02  3.377006936599471e+03	-5.210224383821090e-04 -3.844695941855510e-03  4.365718380237619e-03	1.000000000000000e+00	463	0	53
54	-1.484632500672427e+02 -4.944929154139450e+02  3.230966984623952e+03	-5.199189520984246e-05 -1.336798170935557e-02  1.341997360456541e-02	1.000000000000000e+00	463	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
