380
53
486
0	 3.435102122083118e+02 -2.411640346606642e+02  4.000000000000000e+03	 8.327878080308437e-03  8.327878080308437e-03 -1.337864226821212e-18	1.000000000000000e+00	539	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	2
4	-1.000000000000000e+03 -1.279779275803880e+02  3.728733468413264e+03	 1.340804178375055e-18 -7.038647308945656e-03 -7.038647308945656e-03	1.000000000000000e+00	539	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	5
7	5.994884760971893e+02 1.000000000000000e+03 1.816975341898202e+03	3.865850041620433e-03 5.599143734794373e-20 3.865850041620434e-03	1.000000000000000e+00	539	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	10
11	 6.301091203123944e+00 -1.000000000000000e+03  3.223787957004136e+03	8.065576897934079e-03 1.209940986311586e-18 8.065576897934079e-03	1.000000000000000e+00	539	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.038861268325079e+02 -1.000000000000000e+03  6.826747653732007e+02	 9.428349207155408e-03  4.258714647694377e-18 -9.428349207155406e-03	1.000000000000000e+00	487	1	15
