377
53
483
0	 3.458008967368593e+02 -2.388733501321167e+02  4.000000000000000e+03	 8.238701149821281e-03  8.238701149821281e-03 -1.422685687322596e-18	1.000000000000000e+00	584	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	2
4	-1.000000000000000e+03 -1.299186866284006e+02  3.726792709365252e+03	 1.385897892511444e-18 -6.807271158322692e-03 -6.807271158322692e-03	1.000000000000000e+00	584	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	5
7	6.004156162670005e+02 1.000000000000000e+03 1.817902482068014e+03	 3.269272507168353e-03 -1.977980890694287e-20  3.269272507168353e-03	1.000000000000000e+00	584	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	10
11	 8.386186409253501e+00 -1.000000000000000e+03  3.225873052210266e+03	7.247193949297071e-03 1.637848298458320e-18 7.247193949297071e-03	1.000000000000000e+00	584	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.064717250729884e+02 -1.000000000000000e+03  6.800891671327201e+02	 9.119395865127446e-03  3.725328737012167e-18 -9.119395865127444e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.650999282586910e+01 -1.000000000000000e+03  3.594419799290965e+03	-2.065183070953935e-03  6.876396350721773e-20  2.065183070953935e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.343707167095031e+02  7.686852917602653e+02	 3.340140706047431e-19  3.740232088603079e-03 -3.740232088603079e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.785114158003285e+02 2.565036594631355e+03	-1.987696429489736e-18  9.033591195475310e-03  9.033591195475308e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.262774169474030e+02 1.000000000000000e+03 2.712802595778431e+03	 9.511245647445321e-03 -7.779112124964879e-19  9.511245647445321e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
32	7.626111422002032e+02 1.559135239421454e+02 0.000000000000000e+00	7.628748891875148e-03 7.628748891875148e-03 7.769229140253483e-19	1.000000000000000e+00	525	1	32
33	1.000000000000000e+03 8.875498175476985e+02 2.027254937418191e+03	4.502854869753262e-20 5.192383658140898e-03 5.192383658140898e-03	1.000000000000000e+00	584	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	35
36	-1.000000000000000e+03  2.359027970895548e+02  3.375607916960047e+03	-3.358156884758709e-19 -5.549997789785266e-03 -5.549997789785266e-03	1.000000000000000e+00	584	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.131160168129632e+02 -7.102305460623326e+01  1.857195852060336e+03	4.649396015641590e-03 3.948877604367833e-03 7.005184112737575e-04	1.000000000000000e+00	55	0	41
42	-5.280341058790974e+02  1.704335068256791e+02  2.185113840973964e+03	-6.296009407378733e-03 -8.201604592613876e-03  1.905595185235142e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	43
44	1.824335495461294e+02 3.747665940288735e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	45
46	2.057680733252849e+02 6.081118318204365e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	46
48	7.373015882211196e+02 3.096622102063484e+02 1.961959973282861e+03	 1.582554572572311e-02 -2.160316488395135e-02 -5.777619158228238e-03	1.000000000000000e+00	584	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	51
52	-9.934850275670997e+02  7.071067811866165e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	52
53	 6.712841284699827e+01 -2.090071411711117e+02  3.383256213283247e+03	-3.347013165087749e-04 -4.307956163150569e-04  7.654969328238318e-04	1.000000000000000e+00	584	0	53
54	-1.578469467247906e+02 -5.565237010927601e+02  3.302381466960314e+03	-2.862274957199891e-03 -6.149720943843325e-03  9.011995901043216e-03	1.000000000000000e+00	584	0	54
