390
53
496
0	 3.120698349149689e+02 -2.726044119540071e+02  4.000000000000000e+03	 4.999288357794285e-03  4.999288357794285e-03 -5.223864865335134e-19	1.000000000000000e+00	498	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	2
4	-1.000000000000000e+03 -9.064541076419383e+01  3.766065985229458e+03	 4.990789213455867e-18 -1.157266355585307e-02 -1.157266355585307e-02	1.000000000000000e+00	498	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	5
7	5.840805072646710e+02 1.000000000000000e+03 1.801567373065684e+03	4.386390559375286e-03 3.314365390725370e-19 4.386390559375286e-03	1.000000000000000e+00	498	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	10
11	-5.927749406844314e+00 -1.000000000000000e+03  3.211559116394168e+03	6.771881671738811e-04 1.223947848648040e-20 6.771881671738811e-04	5.625000000000000e-01	498	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.687098001414798e+02 -1.000000000000000e+03  7.178510920642287e+02	 1.011445769108832e-02  1.280526750185939e-18 -1.011445769108832e-02	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.742040152668709e+01 -1.000000000000000e+03  3.595330207991783e+03	 2.812445745803416e-03 -3.494060123586197e-19 -2.812445745803416e-03	1.000000000000000e+00	497	1	18
19	6.277722973628059e+02 1.000000000000000e+03 3.628884488120735e+03	-3.626332385465503e-03 -7.973954136303990e-19 -3.626332385465503e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.522261742637693e+02  7.865407493145315e+02	 5.838552393869468e-20  2.853763056918979e-03 -2.853763056918979e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.381191572850231e+02 2.524644336116050e+03	-4.864722398207341e-18  1.053789060097188e-02  1.053789060097188e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.868428558050838e+02 1.000000000000000e+03 2.673368034636112e+03	 1.092241052538157e-02 -3.015228639338220e-19  1.092241052538156e-02	1.000000000000000e+00	26	1	28
29	-4.259657364629261e+02  1.000000000000000e+03  2.032663354720984e+03	 2.555296756327151e-03 -5.394004580687739e-18 -2.555296756327153e-03	1.000000000000000e+00	498	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	31
32	7.280879863184239e+02 1.213903680603661e+02 0.000000000000000e+00	9.647925384342670e-03 9.647925384342670e-03 5.907458120892221e-19	1.000000000000000e+00	498	1	32
33	1.000000000000000e+03 8.670613606397352e+02 2.006766480510228e+03	1.267741044639207e-19 6.842963630333543e-03 6.842963630333543e-03	1.000000000000000e+00	498	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	35
36	-1.000000000000000e+03  2.564941616675099e+02  3.396199281538002e+03	-1.693821744067113e-19 -5.576691357418894e-03 -5.576691357418896e-03	1.000000000000000e+00	498	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.376080184954903e+02 -9.229591193107159e+01  1.853976707702648e+03	7.320324851510425e-03 6.427825467350583e-03 8.924993841598431e-04	1.000000000000000e+00	55	0	41
42	-5.053942074523535e+02  1.980962903093058e+02  2.180090955917081e+03	-5.271090155777832e-03 -6.065218282553056e-03  7.941281267752251e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	43
44	1.824335495461294e+02 3.747665940288736e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	45
46	2.057680733252850e+02 6.081118318204354e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	46
47	-2.112864051047995e+02 -3.236252357906772e+02  2.828088210427743e+03	-1.493229810148478e-02  2.376730367541313e-02  8.835005573928356e-03	1.000000000000000e+00	498	0	47
48	6.809673428062001e+02 3.777939402248285e+02 1.973757457886421e+03	 1.315170895153036e-02 -1.429552775031576e-02 -1.143818798785408e-03	1.000000000000000e+00	498	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	51
52	-9.934850275670996e+02  7.071067811865967e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	52
