403
50
498
0	 3.449100258092979e+02 -2.397642210596781e+02  4.000000000000000e+03	-1.057198457419872e-02 -1.057198457419872e-02  2.628310401292488e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.205237092733910e+02  1.000000000000000e+03  1.894802043857633e+03	 7.411318132653832e-03 -7.171979701373235e-18  7.411318132653834e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.451322550987106e+01  3.802198170483781e+03	 4.076646191136937e-18 -8.540761598851530e-03 -8.540761598851533e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.926135866886916e+02 -1.000000000000000e+03  1.564097809304960e+03	-6.841881200671196e-03  3.223765776341834e-18  6.841881200671197e-03	1.000000000000000e+00	43	1	6
7	5.572139843787476e+02 1.000000000000000e+03 1.774700850179761e+03	 5.432637641206384e-03 -1.958992790439273e-19  5.432637641206384e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.144606340016635e+01 -1.000000000000000e+03  3.228932929201179e+03	-8.441700367256999e-03  5.752959200765964e-19 -8.441700367256999e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.302095742520212e+02  7.563513179536874e+02	-9.216045599785623e-19 -3.804923733696342e-03 -3.804923733696342e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
