354
56
471
23	-1.000000000000000e+03 -2.557108271130555e+02  6.900254021638177e+02	 1.541241543034726e-18  4.481068230234086e-03 -4.481068230234087e-03	1.000000000000000e+00	769	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	1	24
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	1	27
28	7.112079277146471e+02 1.000000000000000e+03 2.897733106545675e+03	 1.053129043430090e-02 -1.504034317056750e-18  1.053129043430090e-02	1.000000000000000e+00	757	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	804	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	804	1	31
32	9.367687002747837e+02 3.300710820167258e+02 0.000000000000000e+00	 5.970201222226024e-03  5.970201222226024e-03 -1.306020466518663e-19	1.000000000000000e+00	804	1	32
33	1.000000000000000e+03 1.000000000000000e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	7.500000000000000e-01	792	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	1	35
36	-1.000000000000000e+03  2.096155277096295e+02  3.349320647580122e+03	-3.212502531136786e-20  5.096754466649145e-04  5.096754466649145e-04	1.000000000000000e+00	792	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	38
39	-1.088944443027282e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	40
41	-9.712582589206106e+01 -5.794774958889368e+01  1.860110737963899e+03	3.482428219285794e-04 2.887737646233290e-04 5.946905730525030e-05	7.500000000000000e-01	792	0	41
42	-6.407868758762635e+02 -3.975819446193373e+01  2.282552772264411e+03	-6.856226051847140e-03 -1.782807133470972e-02  1.097184528286258e-02	1.000000000000000e+00	792	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	43
44	1.824335495461295e+02 3.747665940288714e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	45
46	2.057680733252844e+02 6.081118318204414e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	46
48	 9.177683492082703e+02 -3.621763822315631e+01  1.796546885840507e+03	 2.406078142424425e-02 -4.521834167341391e-02 -2.115756024916967e-02	1.000000000000000e+00	792	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	51
52	-9.934850275670997e+02  7.071067811866161e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	52
53	 6.441090649254961e+01 -2.127245187099573e+02  3.389691097176541e+03	-5.212516989558935e-04 -1.057932386174798e-03  1.579184085130692e-03	1.000000000000000e+00	792	0	53
54	-1.781539840213100e+02 -5.770303091957906e+02  3.343195112359864e+03	-4.326232253030563e-04 -1.248394643577437e-04  5.574626896608000e-04	1.000000000000000e+00	792	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	58
59	 4.936321215781580e+02 -5.938156033531288e+02  1.128316741620211e+03	 1.172875504319867e-02 -5.817259817073743e-03 -5.911495226124923e-03	1.000000000000000e+00	792	0	59
60	 2.442557645829031e+02 -2.138805866942519e+00  1.596360672369063e+03	 1.202013925649226e-03 -1.477456185966730e-03  2.754422603175045e-04	1.000000000000000e+00	792	0	60
205	 4.219970121822466e+02 -1.626772346867294e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	2
209	-1.500000000000000e+03 -1.473798001397384e+02  3.709331595853914e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	5
212	6.547946162741041e+02 1.500000000000000e+03 1.872281482075117e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.771563182706641e+02 -1.500000000000000e+03  5.094045739350444e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-1.293890042581431e+02 -1.500000000000000e+03  3.697298810723239e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	21
228	-1.500000000000000e+03 -2.557108271130555e+02  6.900254021638177e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	24
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	27
233	7.112079277146471e+02 1.500000000000000e+03 2.897733106545675e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	804	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	804	-1	31
237	 9.367687002747837e+02  3.300710820167258e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	804	-1	32
238	1.353553390593274e+03 1.353553390593274e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	35
241	-1.500000000000000e+03  2.096155277096295e+02  3.349320647580122e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	36
242	-3.989787946837404e+01  4.235490628557163e+02  2.951878810806934e+03	2.650915645062923e-03 1.337629859335721e-03 1.313285785727203e-03	1.000000000000000e+00	792	0	242
245	 7.092662626841675e+02 -7.878279247393973e+02  3.894667047821436e+02	 3.545369642476241e-03 -7.984555481622616e-03 -1.152992512409886e-02	1.000000000000000e+00	679	0	245
247	2.617947820479631e+02 1.381371379133301e+02 2.401044110719222e+03	-3.512788777394841e-03  2.692634026364734e-03 -8.201547510301075e-04	1.000000000000000e+00	792	0	247
248	-4.171689778452646e+02 -3.283853627211392e+02  1.798689156171658e+02	-7.122935106356938e-03  1.743062042320768e-02 -1.030768531685074e-02	1.000000000000000e+00	769	0	248
249	9.290282760435767e+02 7.200837133633900e+02 2.835637168237993e+03	8.872812419819335e-03 1.564826273048917e-03 1.043763869286825e-02	1.000000000000000e+00	757	0	249
250	3.628650418400573e+02 8.127035812102258e+02 1.056536157628226e+03	 8.997999034666767e-03  8.065405398762474e-03 -9.325936359042924e-04	1.000000000000000e+00	804	0	250
251	8.085454637405236e-01 5.948082901398113e+02 2.733704864546563e+03	-5.154620545605819e-04  2.597656139793495e-03  3.113118194354077e-03	1.000000000000000e+00	792	0	251
252	-2.562487774523368e+02  1.792914979136299e+02  1.463748538901100e+03	 3.788867343246238e-04  3.949139772885246e-04 -1.602724296390078e-05	7.500000000000000e-01	792	0	252
253	 3.024009282664719e+01 -2.939505603019984e+02  2.223479467395712e+03	 2.365332756501933e-03  3.397907867717246e-03 -1.032575111215313e-03	1.000000000000000e+00	792	0	253
254	-2.883031063732849e+02  1.241240969735620e+01  2.582865937608100e+03	-5.375588002304236e-03 -1.218441020076474e-02  6.808822198460500e-03	1.000000000000000e+00	792	0	254
257	-1.616004426865332e+02 -3.473739031513507e+01  3.166662018321551e+03	-2.618941905287405e-03  2.002305622833470e-03 -6.166362824539343e-04	1.000000000000000e+00	792	0	257
259	5.129054279108054e+02 5.148168585198425e+01 1.479383288618182e+03	 4.387836903333665e-03 -1.476897392421961e-02 -1.038113702088594e-02	1.000000000000000e+00	792	0	259
260	-3.465678076294815e+02  1.363683327861774e+02  3.451576959802438e+03	-1.496227669122163e-04 -1.533245776954573e-04  3.029473446076736e-04	7.500000000000000e-01	792	0	260
261	 4.819756233147576e+02 -4.761780048018562e+02  3.235579866446232e+03	-5.671740170024957e-05 -8.814857707572324e-04  9.382031724574821e-04	1.000000000000000e+00	792	0	261
262	1.852619766708758e+02 1.152728911631924e+02 2.287475951308696e+03	-5.886821382168221e-18  1.315698435064401e-03 -1.315698435064409e-03	1.000000000000000e+00	792	0	262
263	-4.000970357933872e+02 -1.922006512361534e+02  3.180308506172304e+03	 1.483953534868002e-03 -4.038838718164096e-05 -1.443565147686362e-03	1.000000000000000e+00	792	0	263
265	 4.611063081818219e+02 -2.906287801800157e+02  8.576557318434340e+02	 5.829730924839775e-03 -2.046257335071763e-03 -3.783473589768013e-03	1.000000000000000e+00	792	0	265
266	4.375601948999710e+02 1.693829515743898e+02 1.231534484610663e+03	 5.381160881370306e-03 -4.278190433979034e-03 -1.102970447391272e-03	1.000000000000000e+00	792	0	266
267	-2.383326704496509e+00 -1.295410913267934e+02  1.970402049116313e+03	 5.862875647532443e-04 -1.434753319093337e-03  8.484657543400923e-04	1.000000000000000e+00	792	0	267
268	-1.355262723409621e+02  2.616295090390243e+01  3.253636529886160e+03	-3.325968980789186e-03  3.482526875298198e-18 -3.325968980789183e-03	1.000000000000000e+00	792	0	268
269	-1.616010410983588e+02  8.096882229773062e+02  2.444036489055359e+03	5.452485716280838e-03 3.648513734030227e-03 1.803971982250611e-03	1.000000000000000e+00	792	0	269
272	3.754608346584682e+02 4.930088620974287e+02 2.099938838362052e+03	-1.689525512119872e-03  3.280109012848692e-05 -1.722326602248359e-03	7.500000000000000e-01	792	0	272
274	 9.837495620123200e+02 -5.327868520686366e+02  3.700244781247520e+02	 1.286321897835781e-02  1.091849446917573e-03 -1.177136953144024e-02	1.000000000000000e+00	679	0	274
275	 4.299444104530379e+02 -9.839874681915070e+02  4.726290135611636e+02	-4.644689460595449e-03 -1.179389391715328e-02 -7.149204456557830e-03	1.000000000000000e+00	679	0	275
277	-1.317812005331392e+02 -8.737810127582782e+02  3.825909994239957e+03	-1.291894074529409e-02 -6.652959156781435e-03  6.265981588512659e-03	1.000000000000000e+00	684	0	277
278	4.221176201228986e+02 5.670826113862053e+02 2.990312422267033e+03	-7.344441954046488e-03  4.268746823072433e-03 -3.075695130974054e-03	1.000000000000000e+00	792	0	278
279	 2.952861148219480e+02 -4.975078148133715e+02  1.798890490766506e+03	-2.584830372749517e-03  5.693654141699275e-04 -2.015464958579590e-03	1.000000000000000e+00	792	0	279
280	-7.089863472135909e+02 -2.871813090462342e+02  4.304822313105871e+02	-5.329843610525131e-03  1.472968515008688e-02 -9.399841539561749e-03	1.000000000000000e+00	769	0	280
283	7.786666068264404e+02 9.184752941641594e+02 2.883667079821626e+03	8.561707101762295e-03 4.472334869205952e-03 1.303404197096825e-02	1.000000000000000e+00	757	0	283
285	6.088066283840000e+02 5.539888152274527e+02 5.518798051015102e+02	7.399993871028225e-03 8.316404263799388e-03 9.164103927711649e-04	1.000000000000000e+00	804	0	285
286	5.273446505534018e+02 8.179286258707683e+02 2.430289095187859e+03	3.236309809532630e-05 6.877860572179391e-03 6.845497474084065e-03	1.000000000000000e+00	792	0	286
287	-4.936524028601569e+02  4.381804821560774e+02  3.071538004886727e+03	2.055443280066053e-04 1.440978744843354e-03 1.235434416836749e-03	1.000000000000000e+00	792	0	287
288	-3.852004519460710e+02  2.448041613450690e+02  1.269284200975926e+03	 4.655648172047222e-04  6.513920143333962e-04 -1.858271971286740e-04	5.625000000000000e-01	792	0	288
289	 1.665227412142040e+02 -3.497420022071621e+02  2.415553557688433e+03	3.728395056289931e-03 3.593808311658601e-03 1.345867446313302e-04	1.000000000000000e+00	792	0	289
290	-1.332246268577197e+02 -6.947631773884438e+00  2.757304458594906e+03	-5.827891135898729e-03 -7.147933395269017e-03  1.320042259370287e-03	1.000000000000000e+00	792	0	290
292	-1.639941333104082e+02  6.370581247083920e+01  1.671588868485819e+03	3.107887841906631e-04 2.782392020890256e-04 3.254958210163751e-05	7.500000000000000e-01	792	0	292
293	-3.494529056636370e+01 -1.806959637977116e+02  2.045039487498414e+03	-3.949281381210312e-03 -6.931281532160938e-04 -3.256153227994218e-03	7.500000000000000e-01	792	0	293
294	-4.582884704148487e+02 -1.067152864763601e+01  2.435964511911528e+03	-5.514106402794520e-03 -1.491029964139064e-02  9.396193238596121e-03	1.000000000000000e+00	792	0	294
295	-8.359358786829474e+02 -6.208629930166708e+01  2.109731874297460e+03	-1.072960626333952e-02 -2.280401811003685e-02  1.207441184669733e-02	1.000000000000000e+00	792	0	295
296	-3.399130342106394e+02 -9.496511553568594e+02  2.073435661755721e+03	3.868701969622636e-05 1.037157317114179e-03 1.075844336810405e-03	7.500000000000000e-01	792	0	296
299	3.647278274359429e+02 8.079278071348446e+01 1.360516783004820e+03	 9.679705156789472e-03 -8.858690717412779e-03  8.210144393766916e-04	1.000000000000000e+00	792	0	299
303	7.029218894093037e+02 5.592993956715024e+00 1.623511058221411e+03	 5.730201800664267e-03 -1.896881327653925e-02 -1.323861147587498e-02	1.000000000000000e+00	792	0	303
304	-5.782114653002453e+02  2.339601456496607e+02  3.585628804609718e+03	 3.105382781238101e-04 -3.236303167189665e-04  1.309203859515644e-05	1.000000000000000e+00	792	0	304
305	 7.050246479713104e+02 -5.860066462530820e+02  3.122359483240904e+03	-1.637149398447946e-05 -1.267792540602386e-04  1.431507480447181e-04	7.500000000000000e-01	792	0	305
306	 6.030261672079752e+02 -6.098983118128167e+02  2.594882963747605e+03	 2.371944761155949e-03 -8.259023403904096e-05 -2.289354527116908e-03	1.000000000000000e+00	792	0	306
307	-7.746098125568651e+02 -1.343502884254438e+02  3.496970920125073e+03	-3.755214856937528e-04 -3.219648642776588e-19  3.755214856937525e-04	1.000000000000000e+00	792	0	307
308	-1.302663033865024e+02 -3.585225722111300e+01  3.407496045566749e+03	-3.785533675303062e-04 -4.561299477548649e-04  8.346833152851710e-04	1.000000000000000e+00	792	0	308
309	 2.752476420225746e+02 -3.561294735363638e+02  3.322259316472923e+03	-2.535263968942066e-04 -1.458781295999264e-03  1.712307692893470e-03	1.000000000000000e+00	792	0	309
310	-5.728483820061095e+00 -8.062667008432878e+02  3.400006003806112e+03	-1.601071232774605e-03 -9.592017934968075e-04  2.560273026271413e-03	1.000000000000000e+00	792	0	310
311	-3.118409602558204e+02 -3.657462434928051e+02  3.265598022891389e+03	 8.954114212732142e-04  6.988655271319051e-05 -9.652979739864046e-04	1.000000000000000e+00	792	0	311
312	-1.580032098607995e+02 -8.574011575525226e+02  2.043537627258562e+03	-1.878396530325214e-03 -2.907302385816971e-03  4.785698916142185e-03	1.000000000000000e+00	792	0	312
313	 4.253672782789724e+02 -1.240852403573851e+02  7.268512219236528e+02	 2.169754375548413e-03 -5.880659834171335e-04 -1.581688392131279e-03	1.000000000000000e+00	792	0	313
314	5.072432056030232e+02 2.831313777432113e+02 1.048103047738789e+03	 4.330127897749965e-03 -4.088851225484784e-03 -2.412766722651821e-04	1.000000000000000e+00	792	0	314
315	-3.040559159102147e+01 -2.350747781494746e+02  2.103958000825520e+03	 9.425289849876541e-18  1.294689252972610e-03 -1.294689252972595e-03	1.000000000000000e+00	792	0	315
316	 4.826637061378661e+02 -7.753529205463236e+02  1.320822474253697e+03	 9.114357798049847e-03 -5.521320117016633e-03 -3.593037681033214e-03	1.000000000000000e+00	792	0	316
317	 4.825847238844013e+02 -4.330362337914775e+02  9.785847697523164e+02	 8.793041265259186e-03 -3.601432157059510e-03 -5.191609108199676e-03	1.000000000000000e+00	792	0	317
319	 1.280610005090198e+02 -6.549815976943344e+01  1.775914790345437e+03	 2.040964085608721e-03 -2.547916956245899e-03  5.069528706371783e-04	1.000000000000000e+00	792	0	319
320	 2.959394582190216e+02 -2.466430254297186e+01  3.735929513893017e+03	 1.495070862195765e-03  1.753335595518972e-03 -2.582647333232064e-04	1.000000000000000e+00	792	0	320
324	5.129273962522041e+02 7.490364344979673e+02 1.981377827555250e+03	-2.801017740239331e-04  1.615545352251502e-05 -2.962572275464481e-04	7.500000000000000e-01	792	0	324
329	-1.314331168064470e+02 -9.628079647519461e+02  3.736534958519597e+03	-9.607711030791203e-03 -5.145462540288766e-03  4.462248490502437e-03	1.000000000000000e+00	684	0	329
330	4.327526103519136e+02 8.319912666889969e+02 3.265856067798840e+03	-7.126172461236517e-03  3.655720579748353e-03 -3.470451881488164e-03	1.000000000000000e+00	792	0	330
331	 3.929751647818102e+02 -8.179543952351059e+02  1.576132960304634e+03	-1.906522177159786e-02  5.146069452166556e-03 -1.391915231943130e-02	1.000000000000000e+00	792	0	331
332	-8.664433482820283e+02 -2.611755563463918e+02  5.619334796791820e+02	-4.626028550167879e-03  1.210348975534240e-02 -7.477461205174526e-03	1.000000000000000e+00	769	0	332
337	7.597711836027204e+02 4.627244172994115e+02 3.096508519547488e+02	6.891678048608203e-03 8.320623116257289e-03 1.428945067649086e-03	1.000000000000000e+00	804	0	337
338	7.769185268467137e+02 9.541843211417229e+02 2.316970914165502e+03	-2.078657038509846e-03  2.078137686476111e-02  2.286003390327096e-02	1.000000000000000e+00	792	0	338
339	-7.511741981753473e+02  3.293416684419036e+02  3.220220986487743e+03	6.105296294360112e-05 7.728238682223795e-04 7.117709052787783e-04	1.000000000000000e+00	792	0	339
340	-4.652000449924417e+02  2.676610099668742e+02  1.166427759307750e+03	 3.508314839564264e-04  1.448016817448661e-03 -1.097185333492234e-03	1.000000000000000e+00	792	0	340
341	 2.208950174727314e+02 -4.127738994992517e+02  2.532957731239050e+03	2.361245880213877e-03 1.432584055388967e-03 9.286618248249093e-04	1.000000000000000e+00	792	0	341
342	-9.763652010023904e+01 -7.522577179880460e+01  2.861170705377306e+03	-3.247816600681593e-03 -2.480847974463055e-03 -7.669686262185375e-04	1.000000000000000e+00	792	0	342
343	-9.658752868745740e+02  5.007251695390827e+02  1.416980997265084e+03	-6.011417601257564e-03  4.038068931549788e-03 -1.004948653280735e-02	1.000000000000000e+00	792	0	343
344	-1.299630609153624e+02  2.639627287366463e-01  1.769061790622967e+03	3.455600653978763e-04 2.832647169270786e-04 6.229534847079776e-05	7.500000000000000e-01	792	0	344
345	-5.890249288459945e+01 -1.173384661138217e+02  1.957724787496289e+03	 9.369996162907532e-05 -3.257635374514696e-04  4.194634990805450e-04	1.000000000000000e+00	792	0	345
346	-5.481535768560977e+02 -2.543233882743357e+01  2.360860215650076e+03	-6.021268355349700e-03 -1.625952528168758e-02  1.023825692633788e-02	1.000000000000000e+00	792	0	346
347	-7.361434489671756e+02 -5.239021450669773e+01  2.199828219218263e+03	-8.160207110146681e-03 -1.991926537205775e-02  1.175905826191107e-02	1.000000000000000e+00	792	0	347
348	-5.102512813245763e+02 -8.330183411634018e+02  2.019730228835242e+03	-7.924581404950004e-05  1.429242838639766e-04  6.367846981447656e-05	7.500000000000000e-01	792	0	348
350	1.000000000000000e+03 7.650218777805549e+02 2.680018052635948e+03	-2.972701785426683e-18  3.074882552027702e-04  3.074882552027703e-04	1.000000000000000e+00	792	1	350
351	2.941661119591770e+02 5.558737619829557e+01 1.264749663012865e+03	 3.465500194579363e-03 -6.543145980685949e-03 -3.077645786106586e-03	1.000000000000000e+00	792	0	351
353	-2.531442276647838e+02 -1.362739045126903e+02  2.973581719145745e+03	-5.280915185409428e-19  1.162245025625453e-03  1.162245025625452e-03	1.000000000000000e+00	792	0	353
355	 8.066368958852083e+02 -1.776236190877215e+01  1.703870708831829e+03	 8.389240130782127e-03 -2.452731318771839e-02 -1.613807305693626e-02	1.000000000000000e+00	792	0	355
356	-7.038385365635177e+02  2.436689221172277e+02  3.701547099405424e+03	-7.744241641679158e-04 -3.920024222073456e-04  1.166426586375261e-03	1.000000000000000e+00	792	0	356
357	 8.439968956405778e+02 -6.267495261205866e+02  3.024130115439142e+03	 1.612382591702044e-03 -6.943590706214309e-04 -9.180235210806131e-04	1.000000000000000e+00	792	0	357
358	 6.609573437812821e+02 -7.344349904807044e+02  2.661488465842186e+03	 1.741609429397310e-03 -4.326305546176931e-04 -1.308978874779617e-03	1.000000000000000e+00	792	0	358
