401
49
493
0	 3.492182484388262e+02 -2.354559984301498e+02  4.000000000000000e+03	-9.220974519848824e-03 -9.220974519848824e-03  1.683055683380148e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.241514691043818e+02  1.000000000000000e+03  1.891174284026642e+03	 8.940963190980252e-03 -9.166608880301706e-19  8.940963190980257e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.037728029011852e+01  3.806334115703533e+03	 3.468513284314413e-18 -9.965749864932150e-03 -9.965749864932151e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.964035328099009e+02 -1.000000000000000e+03  1.560307863183751e+03	-9.778632316738369e-03  5.833413727833928e-18  9.778632316738367e-03	1.000000000000000e+00	43	1	6
7	5.544968487256094e+02 1.000000000000000e+03 1.771983714526622e+03	 6.368241272866726e-03 -2.513954443593345e-19  6.368241272866726e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.545646134910734e+01 -1.000000000000000e+03  3.232943327150120e+03	-9.537705685943365e-03  2.583014169854028e-19 -9.537705685943365e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.285459704813735e+02  7.580149217243351e+02	-5.841281652679013e-19 -3.798406803980470e-03 -3.798406803980470e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.192668209056449e+02 -1.000000000000000e+03  7.672940713000637e+02	 8.838261710479856e-03  1.203460735945201e-18 -8.838261710479856e-03	1.000000000000000e+00	12	1	15
