399
49
491
0	 3.510553636167191e+02 -2.336188832522568e+02  4.000000000000000e+03	-8.330505806952715e-03 -8.330505806952715e-03 -2.587664714794414e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.264071880116484e+02  1.000000000000000e+03  1.888918565119376e+03	 1.093711704015731e-02 -4.067511245107217e-18  1.093711704015732e-02	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.788867810170499e+01  3.808822717891947e+03	 4.420229472233143e-18 -1.221839769277721e-02 -1.221839769277722e-02	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.988011262682326e+02 -1.000000000000000e+03  1.557910269725419e+03	-1.163522899150848e-02  4.545626942554207e-18  1.163522899150848e-02	1.000000000000000e+00	43	1	6
7	5.532529194506433e+02 1.000000000000000e+03 1.770739785251656e+03	 4.840468929614872e-03 -7.063595942502547e-19  4.840468929614872e-03	7.500000000000000e-01	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.761269329211550e+01 -1.000000000000000e+03  3.235099559093128e+03	-1.004566997289658e-02  1.652729868249872e-18 -1.004566997289658e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.278201012451778e+02  7.587407909605307e+02	-3.002813196590131e-19 -2.833538688719273e-03 -2.833538688719273e-03	7.500000000000000e-01	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.173098663727275e+02 -1.000000000000000e+03  7.692510258329811e+02	 9.089125553146005e-03  1.562767162482789e-18 -9.089125553146005e-03	1.000000000000000e+00	12	1	15
16	 3.882641569752077e+02 -1.796456494898882e+02  4.000000000000000e+03	-8.640184474643320e-03 -8.640184474643322e-03 -4.691039452743273e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-5.664111111594404e+01 -1.000000000000000e+03  3.624550917581040e+03	 7.106746314093471e-03  1.832539040764189e-19 -7.106746314093471e-03	1.000000000000000e+00	16	1	18
19	6.619327076241187e+02 1.000000000000000e+03 3.663044898382048e+03	-5.816466989926993e-03 -6.191545812885745e-19 -5.816466989926994e-03	7.500000000000000e-01	19	1	19
