364
54
472
0	 3.988507807592249e+02 -1.858234661097510e+02  4.000000000000000e+03	 2.319377672392875e-03  2.319377672392875e-03 -2.469453795230745e-19	1.000000000000000e+00	691	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	2
4	-1.000000000000000e+03 -1.470507346771095e+02  3.709660661316543e+03	-3.246882624807768e-05 -1.179963364847936e-04 -8.552750659873709e-05	1.000000000000000e+00	691	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	5
7	6.311545944759547e+02 1.000000000000000e+03 1.848641460276968e+03	 4.505276447162032e-03 -2.558203891667509e-19  4.505276447162032e-03	1.000000000000000e+00	691	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	10
11	 6.696452351069949e+01 -1.000000000000000e+03  3.284451389311712e+03	2.154096495360138e-03 4.166670722972938e-18 2.154096495360135e-03	1.000000000000000e+00	691	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.038004531542226e+02 -1.000000000000000e+03  5.827604390514859e+02	 8.468715532217175e-03  5.407251364941585e-18 -8.468715532217175e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-7.490794663937983e+01 -1.000000000000000e+03  3.642817753104476e+03	-7.717806380242110e-03  1.256183280329770e-18  7.717806380242108e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -2.933422251391347e+02  7.276568001898969e+02	 8.183241227634184e-19  4.364378401078284e-03 -4.364378401078284e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.756647915146277e+02 2.662189970345655e+03	-3.850248899937346e-18  6.403831532225014e-03  6.403831532225011e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.276515395271330e+02 1.000000000000000e+03 2.814176718358161e+03	 9.186498587951064e-03 -1.214313926186093e-18  9.186498587951064e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
