374
53
480
0	 3.589126105861865e+02 -2.257616362827894e+02  4.000000000000000e+03	 5.661415169015527e-03  5.661415169015527e-03 -7.011347318962903e-19	1.000000000000000e+00	603	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	2
4	-1.000000000000000e+03 -1.403303698332237e+02  3.716381026160429e+03	 5.569056105413418e-19 -3.435784135945141e-03 -3.435784135945141e-03	1.000000000000000e+00	603	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	5
7	6.053017178708948e+02 1.000000000000000e+03 1.822788583671908e+03	 2.064872416667640e-03 -1.445348277736480e-19  2.064872416667640e-03	1.000000000000000e+00	603	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	10
11	 2.293722065400408e+01 -1.000000000000000e+03  3.240424086455017e+03	8.183551719412209e-03 2.912068807174128e-18 8.183551719412208e-03	1.000000000000000e+00	603	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.231617993732462e+02 -1.000000000000000e+03  6.633990928324623e+02	 7.344329351326452e-03  4.754193248687437e-18 -7.344329351326449e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-3.093397532734173e+01 -1.000000000000000e+03  3.598843781792438e+03	-2.883025910705328e-03  3.274117190166433e-19  2.883025910705328e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.274756068130145e+02  7.617901818637768e+02	 1.339199807610320e-19  3.197198617272079e-03 -3.197198617272079e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.011835524880625e+02 2.587708731319090e+03	-3.068781946591877e-18  1.199476711917669e-02  1.199476711917668e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.447935151173632e+02 1.000000000000000e+03 2.731318693948391e+03	 9.587489999830723e-03 -1.147750239132162e-18  9.587489999830723e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.764605342132138e+02 1.697629159551559e+02 0.000000000000000e+00	5.990688223391771e-03 5.990688223391771e-03 2.831965141776881e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 8.991163199537352e+02 2.038821439824228e+03	-3.423387582319559e-19  7.232295349240302e-03  7.232295349240303e-03	1.000000000000000e+00	603	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	35
36	-1.000000000000000e+03  2.270747530977399e+02  3.366779872968232e+03	-6.455779037708577e-21 -3.451179247349501e-03 -3.451179247349501e-03	1.000000000000000e+00	603	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.051470339977603e+02 -6.432164963558404e+01  1.858463429904890e+03	3.244789065017054e-03 2.699858528406670e-03 5.449305366103847e-04	1.000000000000000e+00	55	0	41
42	-5.403492996608666e+02  1.538391136485179e+02  2.189393040369356e+03	-6.152492947876453e-03 -8.615918457508087e-03  2.463425509631634e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	43
44	1.824335495461294e+02 3.747665940288730e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	45
46	2.057680733252848e+02 6.081118318204366e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	46
48	7.693460203023089e+02 2.621663745248975e+02 1.946508569682599e+03	 1.626795126746098e-02 -2.669395723690589e-02 -1.042600596944491e-02	1.000000000000000e+00	603	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	51
52	-9.934850275670998e+02  7.071067811866085e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	52
53	 6.686314878596596e+01 -2.088599308129616e+02  3.383374266986129e+03	-1.656983367865905e-04 -4.053442171425559e-05  2.062327694147825e-04	1.000000000000000e+00	603	0	53
54	-1.631823141809224e+02 -5.659217005625612e+02  3.317114833886247e+03	-2.437658685569962e-03 -3.409947113444407e-03  5.847605799014370e-03	1.000000000000000e+00	603	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 2.647428070702694e+02 -4.594987111209236e+02  1.222889163895894e+03	 1.813746243715286e-02 -1.097403559833765e-02 -7.163426838815213e-03	1.000000000000000e+00	55	0	59
60	2.363997117170220e+02 7.664147358457438e+00 1.594413772009544e+03	-1.023083478988459e-03  1.167658464207004e-03 -1.445749852185448e-04	1.000000000000000e+00	55	0	60
205	 3.589126105861865e+02 -2.257616362827894e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	-1	1
