359
55
470
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	1	24
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	1	27
28	6.884377858250290e+02 1.000000000000000e+03 2.874962964656057e+03	 1.180604612454772e-02 -1.572009886468492e-18  1.180604612454772e-02	1.000000000000000e+00	757	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	31
32	9.163179252601280e+02 3.096203070020702e+02 0.000000000000000e+00	 8.701658342033625e-03  8.701658342033625e-03 -2.550089486555247e-19	1.000000000000000e+00	739	1	32
33	1.000000000000000e+03 1.000000000000000e+03 2.139705119870493e+03	-5.401140736875521e-20 -3.079568299807820e-18  7.045327108600579e-19	7.500000000000000e-01	771	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	35
36	-1.000000000000000e+03  2.101907486887831e+02  3.349895868559275e+03	 3.049064950501461e-20 -4.119921504752710e-04 -4.119921504752710e-04	1.000000000000000e+00	771	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	38
39	-1.088944443027283e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	40
41	-9.458837461112081e+01 -5.578065431606704e+01  1.860481093972013e+03	-1.008914565318264e-03 -8.645155903650448e-04 -1.443989749532193e-04	1.000000000000000e+00	772	0	41
42	-6.270473776224080e+02 -5.351515264245811e+00  2.261885591320578e+03	-6.680971011519432e-03 -1.614072918891907e-02  9.459758177399635e-03	1.000000000000000e+00	772	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	43
44	1.824335495461295e+02 3.747665940288721e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	45
46	2.057680733252845e+02 6.081118318204407e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	46
48	 9.018137844266060e+02 -4.386549860632841e+00  1.812423409421365e+03	 7.645016536116600e-03 -1.595311425626278e-02 -8.308097720146179e-03	1.000000000000000e+00	771	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	51
52	-9.934850275670996e+02  7.071067811866258e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	52
53	 6.493771441110471e+01 -2.116517793674961e+02  3.388091549915524e+03	-3.292974433861672e-04 -6.624502711929381e-04  9.917477145791054e-04	1.000000000000000e+00	771	0	53
54	-1.761570534224092e+02 -5.764105731083276e+02  3.340578445673501e+03	-8.971714220630626e-04 -2.953013560424248e-04  1.192472778105487e-03	1.000000000000000e+00	771	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	58
59	 4.659747686817853e+02 -5.796759910510380e+02  1.141834482214493e+03	 1.352416087562839e-02 -7.118801896770795e-03 -6.405358978857596e-03	1.000000000000000e+00	772	0	59
60	2.420372482205896e+02 6.299469071656721e-01 1.595810435957268e+03	 1.810876526481783e-03 -2.295214226857448e-03  4.843377003756663e-04	1.000000000000000e+00	772	0	60
205	 4.138860610951540e+02 -1.707881857738219e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	2
209	-1.500000000000000e+03 -1.473181243846941e+02  3.709393271608958e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	5
212	6.489390726834430e+02 1.500000000000000e+03 1.866425938484456e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.591260516419256e+02 -1.500000000000000e+03  5.274348405637829e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-1.129318059609225e+02 -1.500000000000000e+03  3.680841612426018e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	21
228	-1.500000000000000e+03 -2.660965793763693e+02  7.004111544271315e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	24
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	27
233	6.884377858250290e+02 1.500000000000000e+03 2.874962964656057e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	31
237	 9.163179252601280e+02  3.096203070020702e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	32
238	1.353553390593274e+03 1.353553390593274e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	35
241	-1.500000000000000e+03  2.101907486887831e+02  3.349895868559275e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	36
242	-4.398434917181757e+01  4.214244477980909e+02  2.949916956161116e+03	1.643605316833903e-03 8.720204738589624e-04 7.715848429749409e-04	1.000000000000000e+00	771	0	242
245	 7.011452138699226e+02 -7.711776710648493e+02  4.142380072709366e+02	 4.380782134830952e-03 -7.730110548436642e-03 -1.211089268326759e-02	1.000000000000000e+00	679	0	245
247	2.637607016109943e+02 1.374334729887420e+02 2.402306365357666e+03	-1.166887581348419e-03  4.957325290888548e-04 -6.711550522595644e-04	1.000000000000000e+00	771	0	247
248	-4.015716258859014e+02 -3.673941736695325e+02  2.032803746061960e+02	-6.592114455997944e-03  1.713993772864342e-02 -1.054782327264547e-02	1.000000000000000e+00	769	0	248
249	9.145352720833163e+02 7.166336759964208e+02 2.817694126910764e+03	9.719667956233025e-03 2.969847060739994e-03 1.268951501697302e-02	1.000000000000000e+00	757	0	249
250	3.319785137685546e+02 7.845857923734218e+02 1.059304896862925e+03	 1.420095465922107e-02  1.321211274868498e-02 -9.888419105360908e-04	1.000000000000000e+00	739	0	250
251	1.837620583737322e+00 5.905529957497622e+02 2.728420495036517e+03	-4.931801231577992e-04  1.211088849231601e-03  1.704268972389400e-03	1.000000000000000e+00	771	0	251
252	-2.532602717404676e+02  1.825743032516129e+02  1.463454239274986e+03	-1.538616833083021e-03 -1.693415227540148e-03  1.547983944571266e-04	1.000000000000000e+00	772	0	252
253	 2.725766706520477e+01 -2.988153139264834e+02  2.225361795258755e+03	 1.512939090995739e-03  2.395525826917341e-03 -8.825867359216014e-04	1.000000000000000e+00	772	0	253
254	-2.785777556603300e+02  3.370630889042042e+01  2.571297389127990e+03	-4.298249259591103e-03 -9.114421904087067e-03  4.816172644495964e-03	1.000000000000000e+00	772	0	254
255	-1.000000000000000e+03  3.261706713923262e+01  1.850964386539508e+03	 3.679686990392231e-18 -4.299262887798248e-03  4.299262887798251e-03	1.000000000000000e+00	772	1	255
257	-1.577063960269244e+02 -3.776517778500592e+01  3.167528277511289e+03	-2.283690283851077e-03  1.799861066198597e-03 -4.838292176524798e-04	1.000000000000000e+00	771	0	257
259	5.057803307421086e+02 7.390592898466903e+01 1.494682434582170e+03	 3.795157807568709e-03 -1.132480225836237e-02 -7.529644450793663e-03	1.000000000000000e+00	771	0	259
260	-3.463924620301792e+02  1.356780876143867e+02  3.452091859374926e+03	-8.424357899154226e-05  3.271059880110745e-04 -2.428624090195323e-04	1.000000000000000e+00	771	0	260
261	 4.820080085542515e+02 -4.756533878191830e+02  3.235022864224065e+03	-9.989236787077971e-06 -1.635039370739833e-04  1.734931865939870e-04	1.000000000000000e+00	771	0	261
262	1.852619766708758e+02 1.150771942467959e+02 2.287671648225093e+03	-1.837165831822108e-18 -1.494497701060070e-04  1.494497701059984e-04	7.500000000000000e-01	771	0	262
263	-4.025048403819314e+02 -1.921657487709154e+02  3.182681408295611e+03	 1.323385978442578e-03 -2.607528464674641e-05 -1.297310693795832e-03	1.000000000000000e+00	771	0	263
265	 4.462237670203230e+02 -2.851171512331570e+02  8.670266440580741e+02	 7.257510519896944e-03 -2.803711375842492e-03 -4.453799144054453e-03	1.000000000000000e+00	772	0	265
266	4.323594587734993e+02 1.735297103568930e+02 1.232588461954631e+03	-3.145974769722670e-04  2.505002485122532e-04  6.409722846001387e-05	1.000000000000000e+00	772	0	266
267	-4.125596090658347e+00 -1.261070921657735e+02  1.968710319341455e+03	 2.288513157206277e-04 -1.102185565590238e-03  8.733342498696098e-04	1.000000000000000e+00	772	0	267
268	-1.272125064008312e+02  2.616295090390243e+01  3.261950295826291e+03	-3.759522922337057e-03  3.058165360497029e-18 -3.759522922337053e-03	1.000000000000000e+00	771	0	268
269	-1.722785881871159e+02  8.024518249722061e+02  2.440595339971702e+03	4.887167286748688e-03 3.357068480302890e-03 1.530098806445797e-03	1.000000000000000e+00	771	0	269
272	3.752008398841932e+02 4.929674594891565e+02 2.099720246196049e+03	-6.682580715278164e-05  2.178657086915337e-05 -8.861237438395619e-05	1.000000000000000e+00	771	0	272
274	 9.659987867338581e+02 -5.324983644947101e+02  3.880637409771402e+02	 7.846014535365006e-03 -1.234626475100716e-03 -9.080641010465721e-03	1.000000000000000e+00	679	0	274
275	 4.357390870551311e+02 -9.648310595384954e+02  4.859907456120819e+02	-1.637106140454610e-03 -1.075815238679449e-02 -9.121046246339878e-03	1.000000000000000e+00	679	0	275
277	-1.107989944105009e+02 -8.631005655281250e+02  3.815608235347472e+03	-1.043235789984465e-02 -5.190702155232430e-03  5.241655744612217e-03	1.000000000000000e+00	684	0	277
278	4.361528954384984e+02 5.589028722753795e+02 2.996167958471807e+03	-7.088887039572001e-03  4.148697946220636e-03 -2.940189093351364e-03	1.000000000000000e+00	771	0	278
279	 2.968413732219792e+02 -4.978520384839289e+02  1.800101525495980e+03	-8.472865010844544e-04  1.892206782940775e-04 -6.580658227903768e-04	1.000000000000000e+00	771	0	279
280	-6.994737567256554e+02 -3.150454250652247e+02  4.488337568416422e+02	-4.274800109366576e-03  1.304365213339528e-02 -8.768852024028698e-03	1.000000000000000e+00	769	0	280
283	7.645622275960750e+02 9.105931736739614e+02 2.861680580101063e+03	8.234916410098474e-03 4.769657428065936e-03 1.300457383816441e-02	1.000000000000000e+00	757	0	283
285	5.855624266199102e+02 5.277957355757856e+02 5.489309272139328e+02	1.106864489459743e-02 1.248941667533169e-02 1.420771780734261e-03	1.000000000000000e+00	739	0	285
286	5.268437319789354e+02 8.017342306294203e+02 2.414595618520977e+03	3.827010514214633e-04 6.651146861258894e-03 6.268445809837431e-03	1.000000000000000e+00	771	0	286
287	-4.939078799805825e+02  4.364289639869866e+02  3.070041963838062e+03	1.145355878785873e-04 7.691400072265727e-04 6.546044193479853e-04	1.000000000000000e+00	771	0	287
288	-3.839843144103398e+02  2.464890005173944e+02  1.268815499339332e+03	-3.456409694990726e-04 -4.816674108951701e-04  1.360264413960977e-04	5.625000000000000e-01	772	0	288
289	 1.607084492260013e+02 -3.551795006615744e+02  2.415176764154642e+03	3.001556096326870e-03 2.933831589568096e-03 6.772450675877432e-05	1.000000000000000e+00	772	0	289
290	-1.242348786492243e+02  4.040325642055494e+00  2.755306249387461e+03	-3.763880852299432e-03 -4.462907983300587e-03  6.990271310011544e-04	1.000000000000000e+00	772	0	290
292	-1.605201685737392e+02  6.657218135407989e+01  1.672196464339247e+03	-1.661076666399216e-03 -1.368472129494573e-03 -2.926045369046429e-04	1.000000000000000e+00	772	0	292
293	-3.484231607838027e+01 -1.819058599665366e+02  2.046352358155223e+03	-3.318121897564197e-04  3.370679070258120e-04 -6.688800967822317e-04	2.373046875000000e-01	772	0	293
294	-4.476119369827767e+02  1.702530025757799e+01  2.418944216438386e+03	-4.957470266769330e-03 -1.237849875663718e-02  7.421028489867846e-03	1.000000000000000e+00	772	0	294
295	-8.162810496275123e+02 -2.093188574205789e+01  2.088232289793286e+03	-1.024958894898494e-02 -2.120868271837632e-02  1.095909376939138e-02	1.000000000000000e+00	772	0	295
296	-3.403658209613435e+02 -9.467659738642321e+02  2.075868056497644e+03	 4.118828413387139e-04 -3.914252428027491e-03 -3.502369586688777e-03	1.000000000000000e+00	771	0	296
299	3.497015824757876e+02 9.161902374019338e+01 1.356316781071373e+03	 6.086934357881546e-03 -4.232456441968679e-03  1.854477915912867e-03	1.000000000000000e+00	771	0	299
303	6.949744380710069e+02 3.137272764096584e+01 1.641343340567365e+03	 3.988973485926787e-03 -1.275946277504166e-02 -8.770489289114874e-03	1.000000000000000e+00	771	0	303
304	-5.786173775352830e+02  2.337383764704288e+02  3.586256486023988e+03	 1.743443087131406e-04  1.611312424453596e-04 -3.354755511585002e-04	1.000000000000000e+00	771	0	304
305	 7.052667295866083e+02 -5.874681597312983e+02  3.123578915103823e+03	-1.382315240334719e-04  9.151113481493667e-04 -7.768798241158947e-04	1.000000000000000e+00	771	0	305
306	 5.995268919536588e+02 -6.097902824935510e+02  2.598274209682656e+03	 2.039285313609677e-03 -2.905760387269155e-05 -2.010227709736986e-03	1.000000000000000e+00	771	0	306
307	-7.737266251757040e+02 -1.343502884254438e+02  3.496087732743913e+03	-4.340771120041605e-04 -7.568327395643188e-19  4.340771120041613e-04	1.000000000000000e+00	771	0	307
308	-1.301846040277732e+02 -3.587245759647698e+01  3.407434546583384e+03	-1.935454395910104e-04 -2.378906986753767e-04  4.314361382663870e-04	1.000000000000000e+00	771	0	308
309	 2.755944299071720e+02 -3.541932521604012e+02  3.319976307212362e+03	-1.678233772205809e-04 -9.304633228263507e-04  1.098286700046932e-03	1.000000000000000e+00	771	0	309
310	-5.377602135165460e-01 -8.031413034113157e+02  3.391689882767596e+03	-3.094499465078115e-03 -1.949822530150414e-03  5.044321995228529e-03	1.000000000000000e+00	771	0	310
311	-3.129245648502523e+02 -3.658237596487327e+02  3.266759143641748e+03	 7.304447960147323e-04  6.241147154166052e-05 -7.928562675563929e-04	1.000000000000000e+00	771	0	311
312	-1.549044550215673e+02 -8.524470097143585e+02  2.035484724581166e+03	-2.062673990925153e-03 -3.621621600662669e-03  5.684295591587822e-03	1.000000000000000e+00	772	0	312
313	 4.178646137227475e+02 -1.218799872855498e+02  7.321486334080423e+02	 3.712937973129252e-03 -1.154029353832205e-03 -2.558908619297048e-03	1.000000000000000e+00	772	0	313
314	5.014968407083154e+02 2.884832601915590e+02 1.048497530185149e+03	 2.602553911856376e-03 -2.430079752230085e-03 -1.724741596262902e-04	1.000000000000000e+00	772	0	314
315	-3.040559159102147e+01 -2.373562406123440e+02  2.106239463288389e+03	 6.198137159187427e-18  1.024082303047188e-03 -1.024082303047173e-03	1.000000000000000e+00	772	0	315
316	 4.498911026105123e+02 -7.565559428271227e+02  1.334798100061850e+03	 1.817645706857244e-02 -1.039839706694086e-02 -7.778060001631578e-03	1.000000000000000e+00	772	0	316
317	 4.617150398773342e+02 -4.241193669149445e+02  9.905375868828504e+02	 1.014261692762375e-02 -4.486064426600933e-03 -5.656552501022816e-03	1.000000000000000e+00	772	0	317
319	 1.243068240425697e+02 -6.080342087863914e+01  1.774974227921093e+03	 1.772128850764905e-03 -2.211480643988276e-03  4.393517932233711e-04	1.000000000000000e+00	772	0	319
320	 2.937470287616414e+02 -2.724795819121773e+01  3.736320740083883e+03	 1.039469051950922e-03  1.215154052867244e-03 -1.756850009163221e-04	1.000000000000000e+00	771	0	320
324	5.104293169720498e+02 7.492336576363774e+02 1.978682525136685e+03	 6.023137366355513e-04 -4.127066313230897e-05  6.435843997678603e-04	5.625000000000000e-01	771	0	324
329	-1.123597165617939e+02 -9.533422629699385e+02  3.726927260056952e+03	-7.397986094777782e-03 -3.624248007933299e-03  3.773738086844484e-03	1.000000000000000e+00	684	0	329
330	4.438267225463749e+02 8.264207609640545e+02 3.271359674268359e+03	-5.552252754569054e-03  2.719978569075465e-03 -2.832274185493588e-03	1.000000000000000e+00	771	0	330
331	 4.033616460074753e+02 -8.191829277050737e+02  1.585290909060331e+03	 1.684442637876296e-05 -4.692096566335143e-04 -4.523652302547513e-04	1.000000000000000e+00	771	0	331
332	-8.593720147858369e+02 -2.809696376506691e+02  5.746562274872679e+02	-3.992850892245770e-03  1.180492807179689e-02 -7.812077179551125e-03	1.000000000000000e+00	769	0	332
337	7.391085247701212e+02 4.376613445507252e+02 3.052504380386616e+02	9.610497237493593e-03 1.176491767788927e-02 2.154420440395673e-03	1.000000000000000e+00	739	0	337
338	7.780739149004148e+02 9.233268104178752e+02 2.284958015387953e+03	-4.689189760635327e-05  1.682780133948351e-02  1.687469323708986e-02	1.000000000000000e+00	771	0	338
339	-7.512330315788411e+02  3.288772360157279e+02  3.219815387465062e+03	2.910114744736347e-05 2.075767115456983e-04 1.784755731932819e-04	1.000000000000000e+00	771	0	339
340	-4.637773338100826e+02  2.681365179307742e+02  1.167374962526210e+03	-7.394245476461947e-04 -3.461677406448871e-04 -3.932568070013076e-04	1.000000000000000e+00	772	0	340
341	 2.185180333503065e+02 -4.138023786275630e+02  2.531609226244936e+03	1.134294221022477e-03 4.903840987632673e-04 6.439101222592096e-04	1.000000000000000e+00	772	0	341
342	-9.433098136681657e+01 -7.232691844414389e+01  2.861577390756068e+03	-5.351772512464473e-04 -7.365757386044910e-04  2.013984873580436e-04	1.000000000000000e+00	772	0	342
343	-9.582243534037696e+02  4.988979563154661e+02  1.426459143959505e+03	-4.280244838203846e-03 -4.240805234682434e-05 -4.237836785857023e-03	1.000000000000000e+00	772	0	343
344	-1.269078918692072e+02  2.774663146094832e+00  1.769606259251764e+03	-1.298681585467421e-03 -1.063745366991498e-03 -2.349362184759229e-04	1.000000000000000e+00	772	0	344
345	-5.687565439773332e+01 -1.145838282148522e+02  1.956996988084185e+03	-1.471667899750173e-03 -1.759219332598150e-03  2.875514328479767e-04	1.000000000000000e+00	772	0	345
346	-5.362024714870630e+02  5.557670438901522e+00  2.341821311752776e+03	-5.678797140717507e-03 -1.417831610888243e-02  8.499518968164921e-03	1.000000000000000e+00	772	0	346
347	-7.200897304705228e+02 -1.451171776548355e+01  2.178003440973701e+03	-8.072546993692717e-03 -1.850386119137208e-02  1.043131419767936e-02	1.000000000000000e+00	772	0	347
348	-5.095377360075889e+02 -8.322202803204667e+02  2.021241834995164e+03	-7.415978858868281e-04 -1.469615245393167e-03 -2.211213131279995e-03	1.000000000000000e+00	771	0	348
350	1.000000000000000e+03 7.638564625632876e+02 2.678852637418680e+03	-1.117099083537265e-17  5.397014319896726e-04  5.397014319896670e-04	1.000000000000000e+00	771	1	350
351	2.896946314681140e+02 6.437683317748197e+01 1.269067639500988e+03	 2.877507125958800e-03 -5.199821665883064e-03 -2.322314539924264e-03	1.000000000000000e+00	771	0	351
353	-2.531442276647838e+02 -1.388675247032313e+02  2.970988098955204e+03	-1.533022496683625e-18  1.383904222166165e-03  1.383904222166166e-03	1.000000000000000e+00	771	0	353
354	1.000000000000000e+03 3.684169853577801e+01 1.951837873391171e+03	-4.146896847488108e-18 -5.119834182551130e-03 -5.119834182551132e-03	1.000000000000000e+00	771	1	354
355	7.968185566470650e+02 9.510142391785475e+00 1.721324873894243e+03	 5.199084679285686e-03 -1.412770415966709e-02 -8.928619480381410e-03	1.000000000000000e+00	771	0	355
356	-7.017576712546381e+02  2.438964793037189e+02  3.699238676910053e+03	-9.148505487246439e-04 -2.335803292226047e-04  1.148430877947249e-03	1.000000000000000e+00	771	0	356
