391
49
481
0	 3.576865050226909e+02 -2.269877418462850e+02  4.000000000000000e+03	-1.429664250463247e-02 -1.429664250463247e-02 -2.032155931899832e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.281748409292228e+02  1.000000000000000e+03  1.887150912201801e+03	 3.418443666305392e-03 -1.285789608695555e-18  3.418443666305393e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.542976907569279e+01  3.811281626917959e+03	 1.369776335070027e-18 -5.295065930113196e-03 -5.295065930113197e-03	1.000000000000000e+00	4	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	1	5
6	 2.992349900943250e+02 -1.000000000000000e+03  1.557476405899327e+03	-1.337017340119928e-03  2.699898296683550e-19  1.337017340119928e-03	1.000000000000000e+00	4	1	6
7	5.544545373234384e+02 1.000000000000000e+03 1.771941403124451e+03	-2.534958301112056e-03  1.665922573602468e-19 -2.534958301112056e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 2.498954580891474e+01 -1.000000000000000e+03  3.242476411609927e+03	-1.567587023600936e-02  1.487479271248361e-18 -1.567587023600936e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.330476167885730e+02  7.535132754171356e+02	1.024733192691401e-18 9.938018396496775e-03 9.938018396496771e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.167785497171618e+02 -1.000000000000000e+03  7.697823424885468e+02	 1.159685110906139e-03  2.193238872805338e-19 -1.159685110906139e-03	1.000000000000000e+00	12	1	15
16	 3.916798743880366e+02 -1.762299320770593e+02  4.000000000000000e+03	-6.255170825170352e-03 -6.255170825170354e-03 -4.461938830633376e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-6.499930966635517e+01 -1.000000000000000e+03  3.632909116131451e+03	 1.833894569426775e-02  1.925726466832524e-18 -1.833894569426775e-02	1.000000000000000e+00	16	1	18
19	6.600580706983039e+02 1.000000000000000e+03 3.661170261456233e+03	3.780459403060377e-03 4.395558759466384e-19 3.780459403060377e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.871471343945035e+02 -1.000000000000000e+03  1.188259325152433e+03	9.202107787132261e-03 3.321538016403728e-18 9.202107787132265e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.538151500263435e+02  7.881297250771057e+02	 1.238469348117822e-18 -1.249404856935143e-02  1.249404856935143e-02	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.402521938019229e+02 -9.059376187511606e+02  0.000000000000000e+00	-9.416923276148738e-03  9.416923276148735e-03  3.124539818917472e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.828771264477028e+02 2.469402305278730e+03	-5.286113544096007e-19  2.741706673987210e-03  2.741706673987210e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.333417870803073e+02 1.000000000000000e+03 2.619866965911335e+03	-3.424526657909155e-03  1.788821968461572e-19 -3.424526657909155e-03	1.000000000000000e+00	26	1	28
29	-4.794650048158773e+02  1.000000000000000e+03  2.086162623073936e+03	 1.379875314887613e-02 -3.774178828053234e-18 -1.379875314887613e-02	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.524650542311327e+02 4.576743597307493e+01 0.000000000000000e+00	 1.378691103309393e-02  1.378691103309393e-02 -8.314396416720403e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.124627410921208e+02 1.952167860962613e+03	-1.048599907672879e-18  1.755170896649361e-02  1.755170896649361e-02	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.911873786945150e+02  3.430892498565007e+03	-5.037905278020120e-19  2.947275643236935e-03  2.947275643236935e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678294e+02 -4.907321061434640e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.673750909948221e+02 -1.186114376150289e+02  1.850525160887273e+03	-2.294908297092964e-03 -2.257316353886078e-03 -3.759194320688647e-05	1.000000000000000e+00	55	0	41
42	-4.865639881306460e+02  2.184219683106433e+02  2.178595497237452e+03	-2.804063094420902e-03 -2.821707100035079e-03  1.764400561417766e-05	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461292e+02 3.747665940288729e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252852e+02 6.081118318204325e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-1.935683442893627e+02 -3.793615809547136e+02  2.790069926079143e+03	 2.605201142917698e-02 -2.645087961961205e-02 -3.988681904350721e-04	1.000000000000000e+00	43	0	47
48	6.143006033090386e+02 4.449475773746477e+02 1.974244355539079e+03	 1.603224646532908e-02 -1.595877896761522e-02  7.346749771386394e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	51
52	-9.934850275670991e+02  7.071067811865471e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	52
53	 6.925461205843733e+01 -1.942934013707811e+02  3.366416274271477e+03	-2.205246807231257e-04 -5.145695957859668e-03  5.366220638582793e-03	1.000000000000000e+00	49	0	53
54	-1.484505031832819e+02 -4.377049486008671e+02  3.174166270926913e+03	-6.978471355978359e-05 -1.462789542711107e-02  1.469768014067085e-02	1.000000000000000e+00	49	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 8.571829454514969e+00 -3.057884916873913e+02  1.325349922078116e+03	 1.225767932677021e-02 -1.040656402862320e-02 -1.851115298147003e-03	1.000000000000000e+00	55	0	59
60	 2.549676183439330e+02 -1.243376179723748e+01  1.595943774538328e+03	-6.298894998053584e-03  6.302632853021350e-03 -3.737854967766683e-06	1.000000000000000e+00	55	0	60
205	 3.576865050226909e+02 -2.269877418462850e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	2
208	-5.281748409292228e+02  1.500000000000000e+03  1.887150912201801e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	3
209	-1.500000000000000e+03 -4.542976907569279e+01  3.811281626917959e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	5
211	 2.992349900943250e+02 -1.500000000000000e+03  1.557476405899327e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	6
212	5.544545373234384e+02 1.500000000000000e+03 1.771941403124451e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 2.498954580891473e+01 -1.500000000000000e+03  3.242476411609927e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.330476167885730e+02  7.535132754171356e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.167785497171618e+02 -1.500000000000000e+03  7.697823424885468e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.916798743880366e+02 -1.762299320770593e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-6.499930966635517e+01 -1.500000000000000e+03  3.632909116131451e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.600580706983039e+02 1.500000000000000e+03 3.661170261456233e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
