399
52
502
0	 3.305728671314928e+02 -2.541013797374832e+02  4.000000000000000e+03	-6.818701513111591e-03 -6.818701513111591e-03  9.504314791453257e-19	1.000000000000000e+00	447	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	2
4	-1.000000000000000e+03 -6.707383139612693e+01  3.789637564597525e+03	 5.418481154399030e-18 -6.174505921080707e-03 -6.174505921080711e-03	1.000000000000000e+00	447	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	5
7	5.660607656035544e+02 1.000000000000000e+03 1.783547631404567e+03	 5.821341881528497e-03 -2.901560512736537e-20  5.821341881528497e-03	1.000000000000000e+00	447	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	10
11	 1.184443332947585e+00 -1.000000000000000e+03  3.218671309133960e+03	-3.950173850171268e-03 -1.218569573708761e-19 -3.950173850171268e-03	1.000000000000000e+00	447	1	11
12	 1.000000000000000e+03 -1.372592940029086e+02  7.493015982028001e+02	-1.606522755592581e-18 -4.517986671999097e-03 -4.517986671999097e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.375344435923163e+02 -1.000000000000000e+03  7.490264486133923e+02	 1.002978603355587e-02  1.663804206786883e-18 -1.002978603355586e-02	1.000000000000000e+00	12	1	15
16	 3.782279836629593e+02 -1.896818228021366e+02  4.000000000000000e+03	-2.955173840746282e-03 -2.955173840746284e-03 -2.409096354081454e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-4.206526885583333e+01 -1.000000000000000e+03  3.609975075320929e+03	 5.826342152431607e-03 -1.815964456969065e-20 -5.826342152431607e-03	1.000000000000000e+00	16	1	18
19	6.448728702634656e+02 1.000000000000000e+03 3.645985061021395e+03	-7.806362933479248e-03 -2.479501281737109e-18 -7.806362933479250e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.040048795919007e+02 -1.000000000000000e+03  1.205117070349830e+03	4.512312560109422e-03 1.790276830816247e-18 4.512312560109422e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.594891212569456e+02  7.938036963077078e+02	 6.421572252847542e-20  1.758799422532320e-03 -1.758799422532320e-03	1.000000000000000e+00	23	1	23
