365
53
471
0	 3.740988557562537e+02 -2.105753911127223e+02  4.000000000000000e+03	 5.477876635268331e-03  5.477876635268331e-03 -5.588816902785830e-19	1.000000000000000e+00	635	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	2
4	-1.000000000000000e+03 -1.457385925820672e+02  3.710972803411585e+03	 2.491749771250154e-19 -1.108408061554655e-03 -1.108408061554655e-03	1.000000000000000e+00	635	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	5
7	6.102680735449411e+02 1.000000000000000e+03 1.827754939345954e+03	 1.046388118993491e-03 -5.678378309485179e-20  1.046388118993491e-03	1.000000000000000e+00	635	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	10
11	 3.988286430076080e+01 -1.000000000000000e+03  3.257369730101773e+03	5.604677775409074e-03 1.062302921119244e-18 5.604677775409072e-03	1.000000000000000e+00	635	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.520250014917385e+02 -1.000000000000000e+03  6.345358907139700e+02	 9.583175648003818e-03  4.008169600221577e-18 -9.583175648003817e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-4.290600516354312e+01 -1.000000000000000e+03  3.610815811628639e+03	-5.742833483964205e-03  1.162244542219508e-18  5.742833483964205e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.169543647702230e+02  7.512689398209852e+02	 1.645875386297688e-19  4.002511384896934e-03 -4.002511384896934e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
