391
49
482
0	 3.559869144333478e+02 -2.286873324356282e+02  4.000000000000000e+03	-1.375563116744161e-02 -1.375563116744161e-02 -9.061806337900816e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.277684549764670e+02  1.000000000000000e+03  1.887557298154557e+03	3.575756156351417e-03 4.397473497044631e-21 3.575756156351417e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.605924863509678e+01  3.810652147358555e+03	 1.829434770733458e-18 -5.080150032881647e-03 -5.080150032881647e-03	1.000000000000000e+00	399	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	1	5
6	 2.990760449372141e+02 -1.000000000000000e+03  1.557635351056437e+03	-1.030563420499675e-03  4.333018829779068e-19  1.030563420499675e-03	1.000000000000000e+00	399	1	6
7	5.541531804648927e+02 1.000000000000000e+03 1.771640046265906e+03	-2.570356009528041e-03  1.284155191156576e-19 -2.570356009528041e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 2.312599207423523e+01 -1.000000000000000e+03  3.240612857875248e+03	-1.520608225837350e-02  1.401679012902263e-18 -1.520608225837350e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.318661811796228e+02  7.546947110260858e+02	2.687262530667543e-18 1.934599690139294e-02 1.934599690139294e-02	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
