370
53
476
0	 3.695886512821952e+02 -2.150855955867807e+02  4.000000000000000e+03	 5.681335460394621e-03  5.681335460394621e-03 -5.696337806880305e-19	1.000000000000000e+00	619	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	2
4	-1.000000000000000e+03 -1.447381872309525e+02  3.711973208762699e+03	 4.932731484434876e-20 -1.423846988473088e-03 -1.423846988473088e-03	1.000000000000000e+00	619	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	5
7	6.088976378215001e+02 1.000000000000000e+03 1.826384503622513e+03	 1.751321193296463e-03 -1.293471893979935e-19  1.751321193296462e-03	1.000000000000000e+00	619	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	10
11	 3.531661235788612e+01 -1.000000000000000e+03  3.252803478158899e+03	5.794478696770966e-03 1.310989569705710e-18 5.794478696770965e-03	1.000000000000000e+00	619	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.441128396688856e+02 -1.000000000000000e+03  6.424480525368230e+02	 9.889180422760548e-03  2.868330609361370e-18 -9.889180422760546e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-3.826138424280487e+01 -1.000000000000000e+03  3.606171190707901e+03	-5.750383483245969e-03  6.535689171285183e-19  5.750383483245969e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.202746973249658e+02  7.545892723757280e+02	 4.880402169144336e-19  4.306338378228248e-03 -4.306338378228247e-03	1.000000000000000e+00	453	1	23
