280
49
367
0	 3.676227722202009e+02 -2.170514746487750e+02  4.000000000000000e+03	-1.186197856441140e-02 -1.186197856441140e-02  2.867620356828052e-19	1.000000000000000e+00	0	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	2
3	-5.322025044148171e+02  1.000000000000000e+03  1.883123248716207e+03	 1.504672691226005e-02 -8.791376638332387e-18  1.504672691226006e-02	1.000000000000000e+00	0	1	3
4	-1.000000000000000e+03 -4.539026985433881e+01  3.811321126139313e+03	-8.278618386446853e-19  6.030189339071512e-03  6.030189339071511e-03	1.000000000000000e+00	4	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	1	5
6	 3.009216863965318e+02 -1.000000000000000e+03  1.555789709597120e+03	-2.323985921975690e-03  1.386674951199047e-18  2.323985921975692e-03	7.500000000000000e-01	4	1	6
7	5.547996486933793e+02 1.000000000000000e+03 1.772286514494392e+03	 9.900832810672000e-04 -8.106350574361046e-20  9.900832810672000e-04	7.500000000000000e-01	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 3.697969341995334e+01 -1.000000000000000e+03  3.254466559220966e+03	-3.111360687762499e-02  4.876498299108750e-18 -3.111360687762499e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.392519237280808e+02  7.473089684776277e+02	1.949155720543737e-18 2.401218749582767e-02 2.401218749582767e-02	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.144042728088578e+02 -1.000000000000000e+03  7.721566193968508e+02	 1.720393681898713e-02  3.173526214627642e-18 -1.720393681898713e-02	1.000000000000000e+00	12	1	15
16	 3.950701218675410e+02 -1.728396845975549e+02  4.000000000000000e+03	-3.109508223133161e-03 -3.109508223133163e-03 -7.768818315156855e-19	7.500000000000000e-01	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-7.182061923559677e+01 -1.000000000000000e+03  3.639730425700693e+03	-9.771371260285378e-04 -4.217117351800473e-20  9.771371260285378e-04	7.500000000000000e-01	16	1	18
19	6.543786013486873e+02 1.000000000000000e+03 3.655490792106616e+03	2.186205703765154e-02 5.586730667798522e-18 2.186205703765154e-02	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.846965415348094e+02 -1.000000000000000e+03  1.185808732292739e+03	2.592682430986315e-03 3.503254386293116e-19 2.592682430986315e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.426791049212341e+02  7.769936799719962e+02	-8.902264159494608e-19 -4.073722288012505e-02  4.073722288012505e-02	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.470197321935523e+02 -9.127051571427900e+02  0.000000000000000e+00	-1.977283786982298e-02  1.977283786982298e-02  5.382414668090203e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.819509453479798e+02 2.468476124179007e+03	 3.861179866727401e-19 -1.329540333244950e-03 -1.329540333244950e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.343405951386981e+02 1.000000000000000e+03 2.620865773969726e+03	 2.799077017698437e-03 -1.742774345722532e-19  2.799077017698437e-03	7.500000000000000e-01	26	1	28
29	-4.818514276312222e+02  1.000000000000000e+03  2.088549045889280e+03	-1.029303285758942e-02  7.946903637044876e-18  1.029303285758943e-02	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.412406834357608e+02 3.454306517770304e+01 0.000000000000000e+00	3.407001681625843e-02 3.407001681625843e-02 2.171866470261751e-18	1.000000000000000e+00	29	1	32
