367
53
473
0	 3.719371900323177e+02 -2.127370568366583e+02  4.000000000000000e+03	 5.676058586686850e-03  5.676058586686850e-03 -5.543744958359546e-19	1.000000000000000e+00	619	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	2
4	-1.000000000000000e+03 -1.452887627231089e+02  3.711422633270543e+03	 1.638132650129096e-19 -1.211382390465587e-03 -1.211382390465587e-03	1.000000000000000e+00	619	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	5
7	6.096096345899005e+02 1.000000000000000e+03 1.827096500390913e+03	 1.721967011690140e-03 -3.505729526049755e-20  1.721967011690140e-03	1.000000000000000e+00	619	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	10
11	 3.772222709273198e+01 -1.000000000000000e+03  3.255209092893744e+03	5.653619999065996e-03 2.196923158498289e-18 5.653619999065994e-03	1.000000000000000e+00	619	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.482110775443884e+02 -1.000000000000000e+03  6.383498146613202e+02	 9.844863088801505e-03  4.010786319326644e-18 -9.844863088801501e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-4.065922187297230e+01 -1.000000000000000e+03  3.608569028338068e+03	-5.890717497095466e-03  1.041207161008241e-18  5.890717497095466e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.185231090426021e+02  7.528376840933643e+02	-1.620754011105169e-19  4.113758797757328e-03 -4.113758797757328e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.281381301985501e+02 2.614663309029577e+03	-2.748913203143638e-18  1.109738030936569e-02  1.109738030936569e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.678852737116939e+02 1.000000000000000e+03 2.754410452542721e+03	 1.205900451168418e-02 -1.683246274282886e-18  1.205900451168418e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.937295425404434e+02 1.870319242823855e+02 0.000000000000000e+00	1.054529938846827e-02 1.054529938846827e-02 7.304207210817426e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.169887456399657e+02 2.056693865510458e+03	-5.238254943839472e-19  7.257449906319380e-03  7.257449906319380e-03	1.000000000000000e+00	619	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	1	35
36	-1.000000000000000e+03  2.209771962324214e+02  3.360682316102914e+03	 1.325646089753355e-20 -1.972010417375714e-03 -1.972010417375714e-03	1.000000000000000e+00	619	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027283e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-9.853444945835078e+01 -5.885180292423637e+01  1.859606167732952e+03	2.010906338303660e-03 1.649447493643189e-03 3.614588446604708e-04	1.000000000000000e+00	55	0	41
42	-5.543417425161153e+02  1.334349377649422e+02  2.195804773397683e+03	-6.086328532546759e-03 -9.280036203563213e-03  3.193707671016455e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	43
44	1.824335495461295e+02 3.747665940288735e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	45
46	2.057680733252847e+02 6.081118318204376e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	46
48	8.015021372258420e+02 2.066374230627032e+02 1.923135735143938e+03	 1.172045525163412e-02 -2.167042158544064e-02 -9.949966333806515e-03	1.000000000000000e+00	619	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	51
52	-9.934850275670998e+02  7.071067811866103e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	52
53	 6.672807733547637e+01 -2.086895297347328e+02  3.383338937358390e+03	-3.606215837947957e-06  6.581167048125280e-05 -6.220545435553504e-05	3.164062500000000e-01	619	0	53
54	-1.678745953907160e+02 -5.715085713832752e+02  3.327393985916755e+03	-1.356428256258368e-03 -1.316189765930176e-03  2.672618022188544e-03	1.000000000000000e+00	619	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 3.039953671973466e+02 -4.835395649238132e+02  1.207677457571707e+03	 1.610543221856157e-02 -9.967474111666283e-03 -6.137958106895288e-03	1.000000000000000e+00	55	0	59
60	2.348131626338476e+02 9.475325427050466e+00 1.594189143024125e+03	-3.886313655433090e-04  4.440673498417406e-04 -5.543598429843164e-05	1.000000000000000e+00	55	0	60
205	 3.719371900323177e+02 -2.127370568366583e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	2
209	-1.500000000000000e+03 -1.452887627231089e+02  3.711422633270543e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	4
