377
53
483
0	 3.470728089999042e+02 -2.376014378690717e+02  4.000000000000000e+03	 8.175566559657454e-03  8.175566559657454e-03 -1.839732397341137e-18	1.000000000000000e+00	584	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	2
4	-1.000000000000000e+03 -1.309696109800296e+02  3.725741785013623e+03	 1.056015512190737e-18 -6.596700754016638e-03 -6.596700754016638e-03	1.000000000000000e+00	584	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	5
7	6.009203351198252e+02 1.000000000000000e+03 1.818407200920838e+03	 3.261060453951359e-03 -6.959416092082617e-20  3.261060453951359e-03	1.000000000000000e+00	584	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	10
11	 9.505027193637810e+00 -1.000000000000000e+03  3.226991892994650e+03	7.108712801709771e-03 5.596094642602174e-19 7.108712801709771e-03	1.000000000000000e+00	584	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.078796012929757e+02 -1.000000000000000e+03  6.786812909127328e+02	 9.041615179739892e-03  2.009401006431572e-18 -9.041615179739892e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.682882119767323e+01 -1.000000000000000e+03  3.594738627662769e+03	-2.152788045350462e-03 -5.184022936904892e-20  2.152788045350462e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.337932898829175e+02  7.681078649336797e+02	 2.481817709038492e-19  3.733421210199594e-03 -3.733421210199594e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.799060452706675e+02 2.566431224101695e+03	-7.450577644237741e-19  8.650047180708499e-03  8.650047180708494e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.277457879631522e+02 1.000000000000000e+03 2.714270966794180e+03	 9.369526756927371e-03 -8.666931394974285e-19  9.369526756927371e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
32	7.637888884360252e+02 1.570912701779674e+02 0.000000000000000e+00	7.764429552480578e-03 7.764429552480578e-03 6.277219912436241e-19	1.000000000000000e+00	525	1	32
33	1.000000000000000e+03 8.883514313371932e+02 2.028056551207686e+03	-7.368041591233757e-19  5.086620803922415e-03  5.086620803922415e-03	1.000000000000000e+00	584	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	35
36	-1.000000000000000e+03  2.350459738937222e+02  3.374751093764214e+03	 2.382751788857904e-19 -5.487871356308460e-03 -5.487871356308460e-03	1.000000000000000e+00	584	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.123982308779588e+02 -7.041341653842112e+01  1.857303999927529e+03	4.529270362885048e-03 3.839167281209181e-03 6.901030816758673e-04	1.000000000000000e+00	55	0	41
42	-5.290061003024738e+02  1.691673216263026e+02  2.185408031749964e+03	-6.269260658882558e-03 -8.212912944145501e-03  1.943652285262942e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	43
44	1.824335495461293e+02 3.747665940288727e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	45
46	2.057680733252849e+02 6.081118318204366e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	46
48	7.397447774219271e+02 3.063270570266421e+02 1.961068009303962e+03	 1.569622320433458e-02 -2.169626827041308e-02 -6.000045066078505e-03	1.000000000000000e+00	584	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	51
52	-9.934850275670998e+02  7.071067811866083e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	0	52
53	 6.707674078107627e+01 -2.090736485267365e+02  3.383374392704794e+03	-3.142989686845492e-04 -3.831172750021021e-04  6.974162436866512e-04	1.000000000000000e+00	584	0	53
54	-1.582888322298071e+02 -5.574731111199643e+02  3.303772762492535e+03	-2.841735879580180e-03 -5.857169084871808e-03  8.698904964451989e-03	1.000000000000000e+00	584	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 2.305222538738856e+02 -4.390479559100840e+02  1.236658961881438e+03	 1.946779713034630e-02 -1.152573525905609e-02 -7.942061871290207e-03	1.000000000000000e+00	55	0	59
60	2.382293965668772e+02 5.575031877876753e+00 1.594673202640269e+03	-9.785033762454987e-04  1.116945873945951e-03 -1.384424977004528e-04	1.000000000000000e+00	55	0	60
205	 3.470728089999042e+02 -2.376014378690717e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	2
209	-1.500000000000000e+03 -1.309696109800296e+02  3.725741785013623e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	5
212	6.009203351198252e+02 1.500000000000000e+03 1.818407200920838e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	10
216	 9.505027193637808e+00 -1.500000000000000e+03  3.226991892994650e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	11
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	14
220	 2.078796012929757e+02 -1.500000000000000e+03  6.786812909127328e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	17
223	-2.682882119767324e+01 -1.500000000000000e+03  3.594738627662769e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	21
228	-1.500000000000000e+03 -3.337932898829175e+02  7.681078649336797e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	24
231	1.500000000000000e+03 3.799060452706675e+02 2.566431224101695e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	5.277457879631522e+02 1.500000000000000e+03 2.714270966794180e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	-1	31
237	 7.637888884360252e+02  1.570912701779674e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	-1	32
238	1.500000000000000e+03 8.883514313371932e+02 2.028056551207686e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	35
241	-1.500000000000000e+03  2.350459738937222e+02  3.374751093764214e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	-1	36
242	-5.304225787901430e+01  4.162867432309200e+02  2.945996752021090e+03	-2.909338800236583e-04 -1.843623467721045e-04 -1.065715332515538e-04	1.000000000000000e+00	584	0	242
243	-2.531442276647838e+02 -2.690313722579906e+02  2.840824251400445e+03	-4.270592273247277e-18  1.393049524631351e-02  1.393049524631352e-02	1.000000000000000e+00	584	0	243
244	 1.857844117022964e+02 -4.622209965095342e+01  2.449493377154262e+03	-2.629622623013953e-03 -1.243190219004949e-03 -1.386432404009004e-03	1.000000000000000e+00	584	0	244
245	 6.202201653176271e+02 -6.403197169950503e+02  6.260210098930311e+02	 6.410253078987201e-03 -7.751557355125745e-03 -1.416181043411295e-02	1.000000000000000e+00	487	0	245
246	 4.282991729419901e+01 -6.125764067035628e+02  3.912503482467334e+03	-1.258930206919710e-02 -4.511294265588124e-03  8.078007803608974e-03	1.000000000000000e+00	552	0	246
247	3.560327602210276e+02 5.280091440488457e+01 2.409945865383841e+03	-4.787987583161642e-03  4.498140401362131e-03 -2.898471817995111e-04	1.000000000000000e+00	571	0	247
248	-3.342719783549662e+02 -5.796605315409245e+02  3.482470849466527e+02	-2.219998122503360e-03  9.931014074633518e-03 -7.711015952130158e-03	1.000000000000000e+00	453	0	248
249	7.908351857999058e+02 6.725967304190913e+02 2.649957095050024e+03	8.427800765881935e-03 3.339305209616820e-03 1.176710597549876e-02	1.000000000000000e+00	26	0	249
250	1.747825571877756e+02 6.229002612861901e+02 1.054815322356472e+03	8.371471310965717e-03 9.436301072128117e-03 1.064829761162400e-03	1.000000000000000e+00	525	0	250
251	4.181477509387650e+00 5.633269269470768e+02 2.698850569308182e+03	6.655944647112243e-05 1.479032815647467e-03 1.412473369176344e-03	1.000000000000000e+00	584	0	251
252	-2.738307326016283e+02  1.602916330720213e+02  1.465166448593417e+03	 5.570629999662439e-03  6.120612456773718e-03 -5.499824571112791e-04	1.000000000000000e+00	55	0	252
253	 1.708521400146303e+01 -3.155875814620062e+02  2.231961609730536e+03	-1.723336982877299e-04 -1.662029725366665e-04 -6.130725751063435e-06	5.625000000000000e-01	55	0	253
254	-2.600536793996783e+02  7.175473898281928e+01  2.551773035296243e+03	 2.213482725589226e-03  3.096295540065815e-03 -8.828128144765893e-04	1.000000000000000e+00	55	0	254
255	-7.759574954140065e+02  3.024064193518254e+02  1.805217538912909e+03	-1.338376294976721e-02 -1.458304185265054e-02  1.199278902883331e-03	1.000000000000000e+00	55	0	255
256	-2.531442276647839e+02 -7.553220402759786e+02  2.354533583382457e+03	 4.651178465813751e-18 -1.307055400684475e-02 -1.307055400684476e-02	1.000000000000000e+00	584	0	256
257	-7.351079852496923e+01 -1.069621201834355e+02  3.182526932614815e+03	-6.715122105864187e-03  5.381817968251805e-03 -1.333304137612382e-03	1.000000000000000e+00	584	0	257
259	4.403274755405249e+02 2.140196928535871e+02 1.569343343249505e+03	 2.817112253978848e-03 -4.382229410111904e-03 -1.565117156133056e-03	1.000000000000000e+00	584	0	259
260	-3.497507472263801e+02  9.776918974570629e+01  3.493359042439807e+03	 4.542660123358171e-04  5.864503366562228e-03 -6.318769378898044e-03	1.000000000000000e+00	584	0	260
261	 4.845929772372742e+02 -4.592283604842576e+02  3.216012868206117e+03	-6.257084508736928e-04 -3.212185304922362e-03  3.837893755796055e-03	1.000000000000000e+00	584	0	261
262	 1.852619766708759e+02 -2.499358838977105e+02  2.652684726369599e+03	-4.607766961185486e-18  3.731047362089156e-02 -3.731047362089157e-02	1.000000000000000e+00	584	0	262
263	-4.913101167823258e+02 -1.985393697119634e+02  3.277860305637053e+03	 1.166015871179601e-02  2.452794307221970e-03 -1.411295301901797e-02	1.000000000000000e+00	584	0	263
264	 1.167236004661875e+02 -7.935321883158008e+02  1.704941847694853e+03	 1.450820368093749e-02 -1.772108852552871e-02  3.212884844591220e-03	1.000000000000000e+00	55	0	264
265	 2.639691520424199e+02 -1.848161436760015e+02  9.489802514788217e+02	 1.658492892359694e-02 -1.142717354620497e-02 -5.157755377391974e-03	1.000000000000000e+00	55	0	265
266	4.409953524895030e+02 1.664051575472377e+02 1.231077121048283e+03	-2.415781326514358e-03  2.068241408172374e-03  3.475399183419843e-04	1.000000000000000e+00	55	0	266
267	 1.829831714476709e+01 -1.370620222238759e+02  1.957241336164132e+03	-3.783191787078977e-03  3.319013863801956e-03  4.641779232770204e-04	1.000000000000000e+00	55	0	267
268	-2.789148594814612e+01  2.616295090390247e+01  3.361271316278976e+03	-9.728553704917427e-03  3.361567043201543e-18 -9.728553704917434e-03	1.000000000000000e+00	584	0	268
269	-2.480953975769311e+02  7.462232766263905e+02  2.421007078927702e+03	6.201643457946678e-03 4.939853252532582e-03 1.261790205414097e-03	1.000000000000000e+00	584	0	269
271	-1.518292140914332e+02 -8.792972424451486e+02  2.129243367639936e+03	-2.429693976106743e-02 -2.285469470856090e-02  1.442245052506526e-03	1.000000000000000e+00	584	0	271
272	3.761360676935406e+02 4.927403862942941e+02 2.100882547200259e+03	-2.556715635970856e-03 -1.774626046729584e-04 -2.379253031297897e-03	1.000000000000000e+00	584	0	272
274	 8.414585270731390e+02 -4.311035587182289e+02  6.139988064143406e+02	 7.112289313226939e-03 -7.798102218657733e-03 -1.491039153188467e-02	1.000000000000000e+00	487	0	274
275	 3.940678797948171e+02 -8.508887055587882e+02  6.416043068521032e+02	 5.386944084117810e-03 -6.915478656689326e-03 -1.230242274080714e-02	1.000000000000000e+00	487	0	275
