379
53
485
0	 3.551591972711226e+02 -2.295150495978533e+02  4.000000000000000e+03	 4.620436986442655e-03  4.620436986442655e-03 -3.566721695652133e-19	7.500000000000000e-01	584	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	2
4	-1.000000000000000e+03 -1.377868633703154e+02  3.718924532623337e+03	 6.350500304102924e-19 -4.290072713047266e-03 -4.290072713047266e-03	1.000000000000000e+00	584	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	5
7	6.040735725766550e+02 1.000000000000000e+03 1.821560438377668e+03	 1.947731710970402e-03 -3.716254278547295e-20  1.947731710970402e-03	1.000000000000000e+00	584	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	10
11	 1.761700336735139e+01 -1.000000000000000e+03  3.235103869168364e+03	8.471154375001788e-03 2.401582638314232e-18 8.471154375001788e-03	1.000000000000000e+00	584	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.180181564045198e+02 -1.000000000000000e+03  6.685427358011888e+02	 8.534984139259906e-03  3.978679173925149e-18 -8.534984139259903e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.921234444008342e+01 -1.000000000000000e+03  3.597122150905179e+03	-2.634751494042575e-03  3.985183430640051e-19  2.634751494042575e-03	1.000000000000000e+00	552	1	18
