403
49
495
0	 3.454370736288628e+02 -2.392371732401131e+02  4.000000000000000e+03	-1.050580013543367e-02 -1.050580013543367e-02  4.152758889720935e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.209113717384241e+02  1.000000000000000e+03  1.894414381392600e+03	 7.727390620857476e-03 -7.469557358075622e-18  7.727390620857480e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.407807804623631e+01  3.802633317947415e+03	 4.186359695046880e-18 -8.673923148307951e-03 -8.673923148307949e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.929710057395574e+02 -1.000000000000000e+03  1.563740390254094e+03	-7.124539697542787e-03  4.908589113111531e-18  7.124539697542787e-03	1.000000000000000e+00	43	1	6
7	5.569154141895616e+02 1.000000000000000e+03 1.774402279990575e+03	 5.951487924903631e-03 -7.588880902132435e-19  5.951487924903631e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.187601308999160e+01 -1.000000000000000e+03  3.229362878891004e+03	-8.570314384996891e-03 -1.159009056039344e-21 -8.570314384996891e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.300184736550249e+02  7.565424185506837e+02	-6.786874523723057e-19 -3.809264744631947e-03 -3.809264744631946e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.226591155682217e+02 -1.000000000000000e+03  7.639017766374868e+02	 8.441294543445110e-03  1.580962708174199e-18 -8.441294543445110e-03	1.000000000000000e+00	12	1	15
