392
53
499
0	 3.173350476914079e+02 -2.673391991775681e+02  4.000000000000000e+03	-7.339599775150418e-03 -7.339599775150419e-03  1.311133359102993e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -8.065349331917133e+01  3.776057902674481e+03	 5.558466553855668e-18 -8.281083661131561e-03 -8.281083661131561e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.770440967698177e+02 1.000000000000000e+03 1.794530962570831e+03	 6.253566825762391e-03 -1.093494947143071e-19  6.253566825762391e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-4.752670630655940e+00 -1.000000000000000e+03  3.212734195170357e+03	-2.355409902520478e-03  5.327175048847964e-21 -2.355409902520478e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.450493631839933e+02  7.415115290217152e+02	-3.616240087681328e-18 -2.481292700394989e-03 -2.481292700394988e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.555935995729226e+02 -1.000000000000000e+03  7.309672926327860e+02	 9.640867821872234e-03  2.330398801251717e-18 -9.640867821872234e-03	1.000000000000000e+00	12	1	15
16	 3.728756470158320e+02 -1.950341594492639e+02  4.000000000000000e+03	-3.088252618908882e-03 -3.088252618908883e-03 -2.867731506130600e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.221336396102864e+01 -1.000000000000000e+03  3.600123170426124e+03	 3.846452455036343e-03 -4.252062101717299e-19 -3.846452455036342e-03	1.000000000000000e+00	16	1	18
