391
53
497
0	 3.144850592090026e+02 -2.701891876599734e+02  4.000000000000000e+03	 4.924885928630829e-03  4.924885928630829e-03 -1.190093258849367e-18	1.000000000000000e+00	506	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	2
4	-1.000000000000000e+03 -9.626841724268617e+01  3.760442978750966e+03	 2.814041970388979e-18 -1.156362891197205e-02 -1.156362891197205e-02	1.000000000000000e+00	506	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	5
7	5.861924494100643e+02 1.000000000000000e+03 1.803679315211077e+03	4.274012986570597e-03 9.236152582682529e-20 4.274012986570597e-03	1.000000000000000e+00	506	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	10
11	-5.402369298461750e+00 -1.000000000000000e+03  3.212084496502551e+03	1.653960905969143e-03 1.412837584225421e-19 1.653960905969143e-03	1.000000000000000e+00	506	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.735755953853635e+02 -1.000000000000000e+03  7.129852968203451e+02	 1.368384272791445e-02  3.513630689555187e-18 -1.368384272791445e-02	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.613312221928283e+01 -1.000000000000000e+03  3.594042928684379e+03	 2.322100568562746e-03  9.203254368356460e-20 -2.322100568562746e-03	1.000000000000000e+00	497	1	18
19	6.260582215921476e+02 1.000000000000000e+03 3.627170412350077e+03	-3.380878129974007e-03 -2.253762954720236e-18 -3.380878129974008e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.508110798455477e+02  7.851256548963099e+02	 2.285942607819413e-19  3.044354263693094e-03 -3.044354263693094e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.430932451688755e+02 2.529618423999902e+03	-2.182801703779801e-18  9.791522286832333e-03  9.791522286832331e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.920061645994440e+02 1.000000000000000e+03 2.678531343430472e+03	 1.020377222448587e-02 -1.304806460250579e-18  1.020377222448587e-02	1.000000000000000e+00	26	1	28
29	-4.248469426696515e+02  1.000000000000000e+03  2.031544560927710e+03	 1.917692366987467e-03 -2.077658298480197e-18 -1.917692366987466e-03	1.000000000000000e+00	506	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	31
32	7.327891643606125e+02 1.260915461025547e+02 0.000000000000000e+00	9.796184021979570e-03 9.796184021979570e-03 5.977165479696696e-19	1.000000000000000e+00	506	1	32
33	1.000000000000000e+03 8.702993586298910e+02 2.010004478500384e+03	-3.438510622375076e-19  6.379460450261831e-03  6.379460450261831e-03	1.000000000000000e+00	506	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	1	35
36	-1.000000000000000e+03  2.538381126443543e+02  3.393543232514846e+03	-1.323635772333912e-19 -5.287352018058300e-03 -5.287352018058300e-03	1.000000000000000e+00	506	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.342490271503225e+02 -8.934921262891912e+01  1.854388999745663e+03	7.340468039425710e-03 6.431315055427453e-03 9.091529839982591e-04	1.000000000000000e+00	55	0	41
42	-5.079205778942220e+02  1.951752782590304e+02  2.180485597525488e+03	-5.496756639331579e-03 -6.419220007956028e-03  9.224633686244488e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	43
44	1.824335495461293e+02 3.747665940288726e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	45
46	2.057680733252850e+02 6.081118318204353e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	46
47	-2.188032872322057e+02 -3.120195407279587e+02  2.832177023363055e+03	-1.703591287756960e-02  2.468998714660605e-02  7.654074269036452e-03	1.000000000000000e+00	506	0	47
48	6.873205439111583e+02 3.708354529263536e+02 1.973152171692904e+03	 1.381316198967397e-02 -1.537059177644551e-02 -1.557429786771536e-03	1.000000000000000e+00	506	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	51
52	-9.934850275670996e+02  7.071067811865984e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	0	52
53	 6.834649519575225e+01 -2.073310628951484e+02  3.380362052658530e+03	-3.299924428574741e-04 -5.684790667146444e-04  8.984715095721185e-04	1.000000000000000e+00	506	0	53
54	-1.497538524694337e+02 -5.240896754114117e+02  3.261854347023610e+03	-1.326853021358451e-03 -1.180845937536409e-02  1.313531239672253e-02	1.000000000000000e+00	506	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 1.547327488881216e+02 -3.953904813425667e+02  1.268790992299685e+03	 2.284329229344924e-02 -1.289008433620135e-02 -9.953207957247892e-03	1.000000000000000e+00	55	0	59
60	2.422736661380470e+02 9.774937626814184e-01 1.595226471184295e+03	-1.159173562579478e-03  1.310970740936076e-03 -1.517971783565978e-04	1.000000000000000e+00	55	0	60
205	 3.144850592090026e+02 -2.701891876599734e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	2
209	-1.500000000000000e+03 -9.626841724268617e+01  3.760442978750966e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	5
212	5.861924494100643e+02 1.500000000000000e+03 1.803679315211077e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	10
216	-5.402369298461752e+00 -1.500000000000000e+03  3.212084496502551e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	506	-1	11
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	14
220	 1.735755953853635e+02 -1.500000000000000e+03  7.129852968203451e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	-1	17
223	-2.613312221928284e+01 -1.500000000000000e+03  3.594042928684379e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	-1	18
224	6.260582215921476e+02 1.500000000000000e+03 3.627170412350077e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
228	-1.500000000000000e+03 -3.508110798455477e+02  7.851256548963099e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	24
231	1.500000000000000e+03 3.430932451688755e+02 2.529618423999902e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.920061645994440e+02 1.500000000000000e+03 2.678531343430472e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
