398
49
489
0	 3.525768212848456e+02 -2.320974255841304e+02  4.000000000000000e+03	-1.288009248673916e-02 -1.288009248673916e-02  3.916467423028704e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.268483469315699e+02  1.000000000000000e+03  1.888477406199454e+03	 3.702932619489729e-03 -8.633895793300631e-19  3.702932619489729e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.730702029667397e+01  3.809404375696978e+03	 1.280647183489252e-18 -4.895208228845149e-03 -4.895208228845149e-03	1.000000000000000e+00	399	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	1	5
6	 2.988596713565685e+02 -1.000000000000000e+03  1.557851724637083e+03	-5.276415322441608e-04  1.741225705527768e-19  5.276415322441608e-04	1.000000000000000e+00	399	1	6
7	5.535238593391924e+02 1.000000000000000e+03 1.771010725140206e+03	-2.299013314768672e-03  3.111506253808945e-20 -2.299013314768672e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.932441299867685e+01 -1.000000000000000e+03  3.236811278799689e+03	-1.450945669785142e-02  1.695475219348683e-18 -1.450945669785142e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.287347552889327e+02  7.578261369167759e+02	7.410553321708770e-19 7.619222160428762e-03 7.619222160428763e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.171935575395914e+02 -1.000000000000000e+03  7.693673346661171e+02	 9.956516732927412e-04  2.419234930995060e-19 -9.956516732927412e-04	1.000000000000000e+00	12	1	15
16	 3.891487283362547e+02 -1.787610781288411e+02  4.000000000000000e+03	-7.392385014099999e-03 -7.392385014100001e-03 -2.476999921299889e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-5.851340223112391e+01 -1.000000000000000e+03  3.626423208696220e+03	 1.594847394153476e-02  9.800305524446936e-19 -1.594847394153476e-02	1.000000000000000e+00	16	1	18
19	6.614920044581058e+02 1.000000000000000e+03 3.662604195216035e+03	3.704925533384085e-03 4.305789141766150e-19 3.704925533384085e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.903389216880587e+02 -1.000000000000000e+03  1.191451112445988e+03	7.629656232893468e-03 1.914683019113929e-18 7.629656232893467e-03	1.000000000000000e+00	19	1	22
