357
56
474
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	1	35
36	-1.000000000000000e+03  2.094997510214486e+02  3.349204870891941e+03	-2.593005574693863e-21  3.452006712905131e-04  3.452006712905131e-04	7.500000000000000e-01	792	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	38
39	-1.088944443027283e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	40
41	-9.691039297266366e+01 -5.776245888784144e+01  1.860140880182244e+03	-7.105151235009544e-04 -6.120115940575488e-04 -9.850352944340556e-05	1.000000000000000e+00	792	0	41
42	-6.389594902275982e+02 -3.504890910819103e+01  2.279670872559333e+03	-6.555714954932531e-03 -1.684787326181928e-02  1.029215830688675e-02	1.000000000000000e+00	792	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	43
44	1.824335495461295e+02 3.747665940288717e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	45
46	2.057680733252844e+02 6.081118318204415e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	46
48	 9.140213158541786e+02 -2.905920817075552e+01  1.799958282538816e+03	 1.376980294783910e-02 -2.623008346805970e-02 -1.246028052022060e-02	1.000000000000000e+00	792	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	51
52	-9.934850275670998e+02  7.071067811866063e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	52
53	 6.449633647473156e+01 -2.125537514259485e+02  3.389434899910350e+03	-3.071341197937726e-04 -6.135840667411685e-04  9.207181865349412e-04	1.000000000000000e+00	792	0	53
54	-1.778988687787536e+02 -5.769553255689134e+02  3.342865013490431e+03	-9.248955854369949e-04 -2.729909416909019e-04  1.197886527127897e-03	1.000000000000000e+00	792	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	0	58
59	 4.902020162027933e+02 -5.921063965807289e+02  1.130037640223176e+03	 1.240045204758644e-02 -6.188933737576008e-03 -6.211518310010433e-03	1.000000000000000e+00	792	0	59
60	 2.438509987742147e+02 -1.640161098283748e+00  1.596266793409092e+03	 1.479995078019177e-03 -1.824499350429202e-03  3.445042724100252e-04	1.000000000000000e+00	792	0	60
205	 4.206626840917315e+02 -1.640115627772444e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	2
209	-1.500000000000000e+03 -1.473624220316380e+02  3.709348973962014e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	5
212	6.542095732122590e+02 1.500000000000000e+03 1.871696439013272e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.750771428787842e+02 -1.500000000000000e+03  5.114837493269244e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-1.270241645524269e+02 -1.500000000000000e+03  3.694933971017523e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	21
228	-1.500000000000000e+03 -2.569660357406377e+02  6.912806107913999e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	24
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	27
233	7.082074364694382e+02 1.500000000000000e+03 2.894732615300466e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	31
237	 9.349201923540561e+02  3.282225740959982e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	32
238	1.353553390593274e+03 1.353553390593274e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	35
241	-1.500000000000000e+03  2.094997510214486e+02  3.349204870891941e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	792	-1	36
242	-4.054947745319945e+01  4.232171068789135e+02  2.951559168798911e+03	2.308022696524858e-03 1.177785918116570e-03 1.130236778408289e-03	1.000000000000000e+00	792	0	242
245	 7.082351431155506e+02 -7.855314923382247e+02  3.927942567519331e+02	 3.688391453276078e-03 -8.180675019199649e-03 -1.186906647247573e-02	1.000000000000000e+00	679	0	245
247	2.621710930357917e+02 1.379247720740276e+02 2.401208055867748e+03	-1.411460572853684e-03  8.160662837326527e-04 -5.953942891210318e-04	1.000000000000000e+00	792	0	247
248	-4.152134628454060e+02 -3.331511738821416e+02  1.826792117783096e+02	-7.049261281887690e-03  1.715736261879404e-02 -1.010810133690635e-02	1.000000000000000e+00	769	0	248
249	9.259190118003258e+02 7.195530133523299e+02 2.831997203983682e+03	1.157767019079377e-02 1.920372790967425e-03 1.349804298176120e-02	1.000000000000000e+00	757	0	249
250	3.586943526182141e+02 8.089471130166344e+02 1.056950378656478e+03	 1.486086562120666e-02  1.340350791967163e-02 -1.457357701535026e-03	1.000000000000000e+00	739	0	250
251	9.623643047491783e-01 5.941724500382768e+02 2.732915205604020e+03	-5.645796190947294e-04  2.139714080840349e-03  2.704293699935079e-03	1.000000000000000e+00	792	0	251
252	-2.560463722751798e+02  1.795155268080702e+02  1.463726915183816e+03	-7.191380185152715e-04 -7.963930790234978e-04  7.725506050822635e-05	1.000000000000000e+00	792	0	252
253	 2.987060691954858e+01 -2.945662794707445e+02  2.223725700657360e+03	 1.335454639047384e-03  2.217129571363330e-03 -8.816749323159456e-04	1.000000000000000e+00	792	0	253
254	-2.869402663685358e+02  1.548394653174062e+01  2.581157240778464e+03	-4.872671794146299e-03 -1.095667015761137e-02  6.083998363465071e-03	1.000000000000000e+00	792	0	254
257	-1.610619152429218e+02 -3.514943008350534e+01  3.166788505996793e+03	-2.002876242234682e-03  1.532486649618173e-03 -4.703895926165084e-04	1.000000000000000e+00	792	0	257
259	5.120347836136299e+02 5.437656054724377e+01 1.481407519016266e+03	 3.125650342553854e-03 -1.035313028842211e-02 -7.227479945868254e-03	1.000000000000000e+00	792	0	259
260	-3.465362675754409e+02  1.363136354588650e+02  3.451600117075709e+03	-1.123238107538782e-04  1.977438078029081e-04 -8.541999704902992e-05	1.000000000000000e+00	792	0	260
261	 4.819764161627380e+02 -4.761544382861670e+02  3.235555507082562e+03	-1.997413846765994e-06 -7.242558058351278e-05  7.442299101967365e-05	1.000000000000000e+00	792	0	261
262	1.852619766708758e+02 1.152124118230122e+02 2.287536430648876e+03	-5.975401168955442e-18  2.441327087581083e-04 -2.441327087581232e-04	1.000000000000000e+00	792	0	262
263	-4.003941943684902e+02 -1.921967876442740e+02  3.180601801155527e+03	 1.034750598288762e-03 -1.024058049855132e-05 -1.024510017790211e-03	1.000000000000000e+00	792	0	263
265	 4.593422016231150e+02 -2.900033835004189e+02  8.587944417225440e+02	 6.342934832597773e-03 -2.255943448593219e-03 -4.086991384004553e-03	1.000000000000000e+00	792	0	265
266	4.362384291357854e+02 1.704352769709896e+02 1.231803924978248e+03	 4.659385362174362e-03 -3.712033678311855e-03 -9.473516838625075e-04	1.000000000000000e+00	792	0	266
267	-2.663106498001947e+00 -1.290323327760126e+02  1.970173070359038e+03	 9.914580538558464e-04 -1.816189750873794e-03  8.247316970179479e-04	1.000000000000000e+00	792	0	267
268	-1.346230858742685e+02  2.616295090390243e+01  3.254539716352853e+03	-3.251413814723493e-03  1.593998361835782e-18 -3.251413814723491e-03	1.000000000000000e+00	792	0	268
269	-1.630426096686189e+02  8.087208331230717e+02  2.443562310339334e+03	5.148049832011263e-03 3.457448057209452e-03 1.690601774801811e-03	1.000000000000000e+00	792	0	269
272	3.754007696390138e+02 4.930025409415288e+02 2.099885094498498e+03	2.314132580067962e-04 2.261579538753722e-05 2.087974571622908e-04	1.000000000000000e+00	792	0	272
274	 9.790761513671454e+02 -5.324699909948368e+02  3.750147498437262e+02	 1.760213678547492e-02 -1.674383024995525e-03 -1.927651981047044e-02	1.000000000000000e+00	679	0	274
275	 4.309639896112946e+02 -9.786940675867093e+02  4.769028350077047e+02	-2.988584339618683e-03 -2.277803234755993e-02 -1.978944800794125e-02	1.000000000000000e+00	679	0	275
277	-1.278737805876163e+02 -8.717646941761974e+02  3.824018892876515e+03	-1.388245820999146e-02 -7.188043557107449e-03  6.694414652884007e-03	1.000000000000000e+00	684	0	277
278	4.238443855758887e+02 5.660787324078003e+02 2.991035308741618e+03	-6.183557678014040e-03  3.595521440729499e-03 -2.588036237284541e-03	1.000000000000000e+00	792	0	278
279	 2.954775191926969e+02 -4.975499960371072e+02  1.799039713913519e+03	-6.006905459798872e-04  1.324928889516741e-04 -4.681976570282131e-04	1.000000000000000e+00	792	0	279
280	-7.075803250279237e+02 -2.910993762546894e+02  4.329942763333750e+02	-5.016312934458256e-03  1.401536352932453e-02 -8.999050594866276e-03	1.000000000000000e+00	769	0	280
283	7.759219079560314e+02 9.170569238051352e+02 2.879504010592193e+03	1.091684230292837e-02 5.600217419366042e-03 1.651705972229441e-02	1.000000000000000e+00	757	0	283
285	6.057503945082842e+02 5.505524763188503e+02 5.514997000686235e+02	1.094068121165037e-02 1.230356376618147e-02 1.362882554531097e-03	1.000000000000000e+00	739	0	285
286	5.273245589211555e+02 8.154381698808018e+02 2.427818730830139e+03	9.130749094765629e-05 8.950145762355532e-03 8.858838271407876e-03	1.000000000000000e+00	792	0	286
287	-4.936996322072543e+02  4.378514615419550e+02  3.071256213619702e+03	1.703214365988970e-04 1.184844062663615e-03 1.014522626064718e-03	1.000000000000000e+00	792	0	287
288	-3.851866046119891e+02  2.448216817498731e+02  1.269280527905204e+03	-3.466554608166916e-05 -4.305875336285681e-05  8.393205234824563e-06	5.625000000000000e-01	792	0	288
289	 1.657785853234355e+02 -3.504205787358458e+02  2.415487978326348e+03	2.671143466917177e-03 2.440737133535246e-03 2.304063333819310e-04	1.000000000000000e+00	792	0	289
290	-1.318525793056101e+02 -5.242039710714019e+00  2.756970914083844e+03	-4.882942885160446e-03 -6.055866368114948e-03  1.172923482954502e-03	1.000000000000000e+00	792	0	290
292	-1.637257622713945e+02  6.392503178645549e+01  1.671638020209216e+03	-9.397703058008726e-04 -7.671686519946281e-04 -1.726016538062443e-04	1.000000000000000e+00	792	0	292
293	-3.495486174775829e+01 -1.810075004569185e+02  2.045341452976227e+03	-3.327848353364970e-04  7.244949983942206e-04 -1.057279833730718e-03	4.218750000000000e-01	792	0	293
294	-4.568475645217628e+02 -6.804917040133315e+00  2.433538806197111e+03	-5.161957815289497e-03 -1.381817553192377e-02  8.656217716634274e-03	1.000000000000000e+00	792	0	294
295	-8.328480004683795e+02 -5.555912014396218e+01  2.106292573354323e+03	-1.125253209223350e-02 -2.372684857497613e-02  1.247431648274263e-02	1.000000000000000e+00	792	0	295
296	-3.398240174799624e+02 -9.487438019238119e+02  2.074432031919445e+03	-3.719019005075098e-04 -3.806687076576054e-03 -4.178588977083564e-03	7.500000000000000e-01	792	0	296
299	3.626501150414320e+02 8.221525122016837e+01 1.359861541116993e+03	 7.367602471883099e-03 -4.978577218328913e-03  2.389025253554185e-03	1.000000000000000e+00	792	0	299
303	7.018293511581580e+02 9.164892424920600e+00 1.625990418438471e+03	 3.907220748563607e-03 -1.272508424396316e-02 -8.817863495399555e-03	1.000000000000000e+00	792	0	303
304	-5.782652968662939e+02  2.339386822302130e+02  3.585704099595214e+03	 1.935261243488640e-04  7.439304317813367e-05 -2.679191820789129e-04	1.000000000000000e+00	792	0	304
305	 7.050598674909213e+02 -5.862368330950555e+02  3.122554450563268e+03	-1.283125505627443e-04  8.442234199416513e-04 -7.159108693789070e-04	1.000000000000000e+00	792	0	305
306	 6.027329681220853e+02 -6.098816077461807e+02  2.595159458766859e+03	 1.066585296939593e-03 -5.923501157667483e-05 -1.007350285362918e-03	1.000000000000000e+00	792	0	306
307	-7.745027304154984e+02 -1.343502884254438e+02  3.496863837983707e+03	-3.862709272652866e-04  3.389726474395313e-19  3.862709272652863e-04	1.000000000000000e+00	792	0	307
308	-1.302239885729160e+02 -3.581307326899397e+01  3.407414546801043e+03	-1.626914357378458e-04 -1.552909573850532e-04  3.179823931228991e-04	1.000000000000000e+00	792	0	308
309	 2.752890087523062e+02 -3.559012651214736e+02  3.321989741328301e+03	-1.477251935284584e-04 -8.140852005453780e-04  9.618103940738365e-04	1.000000000000000e+00	792	0	309
310	-5.148890393579744e+00 -8.059218761616581e+02  3.399081585698002e+03	-2.100028369265298e-03 -1.251600372294585e-03  3.351628741559883e-03	1.000000000000000e+00	792	0	310
311	-3.119570029913892e+02 -3.657528175277847e+02  3.265720639661937e+03	 4.206277626508381e-04  2.421945828245953e-05 -4.448472209332976e-04	1.000000000000000e+00	792	0	311
312	-1.576140962424190e+02 -8.567979427604404e+02  2.042545298848099e+03	-1.212574890814722e-03 -1.857543946243823e-03  3.070118837058544e-03	1.000000000000000e+00	792	0	312
313	 4.245746866521179e+02 -1.238671776181798e+02  7.274257508113019e+02	 2.838206225230048e-03 -7.843810211246213e-04 -2.053825204105427e-03	1.000000000000000e+00	792	0	313
314	5.062810011078166e+02 2.840330718408881e+02 1.048163558136319e+03	 3.417167371177735e-03 -3.203381527176437e-03 -2.137858440012983e-04	1.000000000000000e+00	792	0	314
315	-3.040559159102147e+01 -2.353689574925926e+02  2.104252180168638e+03	 8.603343234764170e-18  1.058857887983330e-03 -1.058857887983314e-03	1.000000000000000e+00	792	0	315
316	 4.795421306198130e+02 -7.735091988545536e+02  1.322100328079981e+03	 1.185948417211572e-02 -6.951277454694112e-03 -4.908206717421611e-03	1.000000000000000e+00	792	0	316
317	 4.800166848115591e+02 -4.319761112450893e+02  9.800926862787702e+02	 9.245455342655381e-03 -3.826383190850417e-03 -5.419072151804964e-03	1.000000000000000e+00	792	0	317
319	 1.274102310537224e+02 -6.468630538053353e+01  1.775753705411834e+03	 2.348316600546241e-03 -2.929570619016886e-03  5.812540184706451e-04	1.000000000000000e+00	792	0	319
320	 2.955760528402287e+02 -2.509293552423209e+01  3.735994741495485e+03	 1.301271734215940e-03  1.534679894878839e-03 -2.334081606628994e-04	1.000000000000000e+00	792	0	320
324	5.126120453515041e+02 7.490643386699904e+02 1.981034572482526e+03	 1.142939324684751e-03 -1.002354450368633e-04  1.243174769721615e-03	1.000000000000000e+00	792	0	324
329	-1.267101963845569e+02 -9.604064196128268e+02  3.734213583236826e+03	-2.207046560943127e-02 -1.104677841067314e-02  1.102368719875813e-02	1.000000000000000e+00	684	0	329
330	4.344941701852536e+02 8.310962714907292e+02 3.266702632433912e+03	-6.182139351343115e-03  3.179384317869941e-03 -3.002755033473174e-03	1.000000000000000e+00	792	0	330
331	 3.983406481225153e+02 -8.192633668956440e+02  1.580189471984801e+03	-1.963272892559568e-02  4.621622463067372e-03 -1.501110646252831e-02	1.000000000000000e+00	792	0	331
332	-8.651661798865396e+02 -2.645329118952469e+02  5.640136668325483e+02	-4.680042310307424e-03  1.230350214367112e-02 -7.623459833363692e-03	1.000000000000000e+00	769	0	332
337	7.570111236661861e+02 4.593865039933683e+02 3.090729985852398e+02	9.982936860372623e-03 1.207672168190281e-02 2.093784821530183e-03	1.000000000000000e+00	739	0	337
338	7.773336878497963e+02 9.469580012336854e+02 2.309329433254382e+03	-6.460580431545782e-04  2.471918634061391e-02  2.536524438376849e-02	1.000000000000000e+00	792	0	338
339	-7.511861988603871e+02  3.292099038824822e+02  3.220101222613362e+03	4.225501470500603e-05 4.581601278914604e-04 4.159051131864544e-04	1.000000000000000e+00	792	0	339
340	-4.651124253333855e+02  2.675621813306223e+02  1.166614207603059e+03	-2.920060554364075e-04  3.883181101021667e-04 -6.803241655385742e-04	1.000000000000000e+00	792	0	340
341	 2.205606462470318e+02 -4.129312980689617e+02  2.532780758583060e+03	1.201391782766829e-03 5.657705090319117e-04 6.356212737349173e-04	1.000000000000000e+00	792	0	341
342	-9.701132550426544e+01 -7.471057080961930e+01  2.861280698984095e+03	-2.210332769512509e-03 -1.822585133292402e-03 -3.877476362201075e-04	1.000000000000000e+00	792	0	342
343	-9.638545168366973e+02  4.990950811892609e+02  1.420631855652783e+03	-7.255666132550687e-03  6.069461291190237e-03 -1.332512742374092e-02	5.625000000000000e-01	792	0	343
344	-1.297194493385958e+02  4.649306715567397e-01  1.769104434256914e+03	-8.376648863001416e-04 -6.909897104681780e-04 -1.466751758319636e-04	1.000000000000000e+00	792	0	344
345	-5.862448516380736e+01 -1.169924684124680e+02  1.957656797515727e+03	-9.640252489286164e-04 -1.218796261431028e-03  2.547710125024120e-04	1.000000000000000e+00	792	0	345
346	-5.465615000534675e+02 -2.116665338113982e+01  2.358186607006413e+03	-5.709648753205935e-03 -1.526065853734811e-02  9.551009784142176e-03	1.000000000000000e+00	792	0	346
347	-7.339343275549110e+02 -4.707196044019119e+01  2.196719086564021e+03	-7.934645439187685e-03 -1.901351505269607e-02  1.107886961350838e-02	1.000000000000000e+00	792	0	347
348	-5.101597682734349e+02 -8.329074886509061e+02  2.019932594398879e+03	-2.751314532360993e-04 -3.348217796883546e-04 -6.099532329244539e-04	7.500000000000000e-01	792	0	348
350	1.000000000000000e+03 7.648670284944046e+02 2.679863203349797e+03	-1.095890108667452e-17  5.537094548344639e-04  5.537094548344585e-04	1.000000000000000e+00	792	1	350
351	2.937163130515073e+02 5.654045853235328e+01 1.265252946439253e+03	 1.625409931875765e-03 -3.432955127209425e-03 -1.807545195333660e-03	1.000000000000000e+00	792	0	351
353	-2.531442276647838e+02 -1.365317303015690e+02  2.973323893356866e+03	2.299535410905438e-19 8.605894981883456e-04 8.605894981883472e-04	1.000000000000000e+00	792	0	353
354	1.000000000000000e+03 3.014082968300658e+01 1.945137004538399e+03	-6.069749110886031e-18 -2.426328603178261e-03 -2.426328603178264e-03	1.000000000000000e+00	792	1	354
355	 8.051033523767953e+02 -1.342505337864390e+01  1.706674473853544e+03	 5.553094980617365e-03 -1.552298028642933e-02 -9.969885305811962e-03	1.000000000000000e+00	792	0	355
356	-7.035663979805878e+02  2.436845188023948e+02  3.701259364137326e+03	-9.719305065421697e-04 -6.133289328621076e-05  1.033263399828381e-03	1.000000000000000e+00	792	0	356
357	 8.436943913033168e+02 -6.268996506081485e+02  3.024582744263965e+03	 1.065664459019899e-03  5.854960763826967e-04 -1.651160535402596e-03	1.000000000000000e+00	792	0	357
