361
53
467
0	 3.927361687226072e+02 -1.919380781463688e+02  4.000000000000000e+03	 2.683984581381083e-03  2.683984581381083e-03 -3.213084049599548e-19	1.000000000000000e+00	665	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	2
4	-1.000000000000000e+03 -1.470460605838835e+02  3.709665335409768e+03	4.781143321253012e-07 1.741985755643327e-06 1.263871471479661e-06	4.218750000000000e-01	665	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	5
7	6.222093912148929e+02 1.000000000000000e+03 1.839696257015906e+03	4.460398806259036e-03 3.634472889138465e-20 4.460398806259036e-03	1.000000000000000e+00	665	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	10
11	 5.929001880188110e+01 -1.000000000000000e+03  3.276776884602893e+03	5.486832873430104e-03 4.456902990502703e-18 5.486832873430102e-03	1.000000000000000e+00	665	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.858600878361499e+02 -1.000000000000000e+03  6.007008043695587e+02	 9.195032645948231e-03  3.679752296351784e-18 -9.195032645948231e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-6.251638972457324e+01 -1.000000000000000e+03  3.630426196189669e+03	-5.930547369644046e-03  7.547240008463150e-19  5.930547369644046e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.021754239686003e+02  7.364899990193625e+02	 5.786460712548534e-19  3.905941150151193e-03 -3.905941150151193e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.601845178131849e+02 2.646709696644212e+03	-7.485972122264877e-18  4.671297967433932e-03  4.671297967433927e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.074397294760618e+02 1.000000000000000e+03 2.793964908307089e+03	 1.027927384711802e-02 -1.361816257251065e-18  1.027927384711802e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.199137278023175e+02 2.132161095442596e+02 0.000000000000000e+00	 8.999475743621588e-03  8.999475743621588e-03 -8.244233136325098e-20	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.474824357925196e+02 2.087187555663012e+03	5.597639405150927e-19 9.177153464406729e-03 9.177153464406729e-03	1.000000000000000e+00	665	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	1	35
36	-1.000000000000000e+03  2.144945952056184e+02  3.354199715076110e+03	 6.818872668531675e-20 -1.829272252507508e-03 -1.829272252507508e-03	1.000000000000000e+00	665	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-9.350029488618942e+01 -5.475828491713493e+01  1.860546804298012e+03	6.185778183862567e-04 4.940408980473876e-04 1.245369203388691e-04	7.500000000000000e-01	55	0	41
42	-5.772002250658716e+02  9.629789913950023e+01  2.210083329473369e+03	-6.620670047899087e-03 -1.150274851048986e-02  4.882078462590774e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	43
44	1.824335495461295e+02 3.747665940288723e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	45
46	2.057680733252847e+02 6.081118318204391e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	46
48	8.432762544280839e+02 1.234495702808712e+02 1.881721999564347e+03	 1.092418810973565e-02 -2.248880670716365e-02 -1.156461859742800e-02	1.000000000000000e+00	665	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	51
52	-9.934850275670998e+02  7.071067811866089e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	0	52
53	 6.679925627675668e+01 -2.081462459756438e+02  3.382724474658020e+03	 1.390767846487506e-05  8.296685041386809e-05 -9.687452734397084e-05	4.218750000000000e-01	665	0	53
54	-1.709744434289981e+02 -5.741284964792507e+02  3.333113759051013e+03	-3.254700617011015e-04 -2.202129010887195e-04  5.456829627898211e-04	1.000000000000000e+00	665	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 3.601980408492507e+02 -5.184341351581617e+02  1.186369354154151e+03	 1.573103650783499e-02 -9.723609468589226e-03 -6.007427039245765e-03	1.000000000000000e+00	55	0	59
60	2.346982267314261e+02 9.611081122728992e+00 1.594168323230868e+03	-4.499259921431076e-05  5.508167055268132e-05 -1.008907287314287e-05	4.218750000000000e-01	55	0	60
205	 3.927361687226072e+02 -1.919380781463688e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	2
209	-1.500000000000000e+03 -1.470460605838835e+02  3.709665335409768e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	5
212	6.222093912148929e+02 1.500000000000000e+03 1.839696257015906e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	10
216	 5.929001880188110e+01 -1.500000000000000e+03  3.276776884602893e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	665	-1	11
