391
49
480
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	37
38	 2.192031021678293e+02 -4.907321061434639e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	40
41	-1.669339722015407e+02 -1.181728077932352e+02  1.850527649858761e+03	-2.569842862461277e-03 -2.563027420516543e-03 -6.815441944733460e-06	1.000000000000000e+00	37	0	41
42	-4.861177991142285e+02  2.188704492506655e+02  2.178593205313847e+03	-2.527494253020753e-03 -2.539423490513097e-03  1.192923749234379e-05	1.000000000000000e+00	37	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461293e+02 3.747665940288732e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252853e+02 6.081118318204327e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-1.983382160570507e+02 -3.744942820039692e+02  2.790167353262200e+03	 2.647603999745722e-02 -2.705320764410620e-02 -5.771676466489828e-04	1.000000000000000e+00	43	0	47
48	6.112776515952801e+02 4.479592925521972e+02 1.974233119002870e+03	 1.695135228631746e-02 -1.689411893191088e-02  5.723335440658673e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616430e+02  2.248599564173223e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	51
52	-9.934850275670992e+02  7.071067811865372e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	52
53	 6.928227988409495e+01 -1.936055330972851e+02  3.365700738172324e+03	-1.397573978465517e-04 -3.597961191189825e-03  3.737718589036376e-03	5.625000000000000e-01	49	0	53
54	-1.484448322866030e+02 -4.350997774443078e+02  3.171555428873674e+03	-1.973473869535798e-05 -1.467750127691640e-02  1.469723601561175e-02	1.000000000000000e+00	49	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 6.535962283389002e+00 -3.040041002137036e+02  1.325601397775555e+03	 1.083932172817489e-02 -9.600005966300765e-03 -1.239315761874120e-03	1.000000000000000e+00	55	0	59
60	 2.561394273005464e+02 -1.360494170390357e+01  1.595943145488380e+03	-6.601653102582834e-03  6.596457638048984e-03  5.195464533850699e-06	1.000000000000000e+00	55	0	60
205	 3.603700369481980e+02 -2.243042099207779e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	2
208	-5.289414096935185e+02  1.500000000000000e+03  1.886384343437506e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	3
209	-1.500000000000000e+03 -4.447321507992363e+01  3.812238180913728e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	5
211	 2.995355220383740e+02 -1.500000000000000e+03  1.557175873955278e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	6
212	5.549508916736565e+02 1.500000000000000e+03 1.772437757474670e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 2.821936211752015e+01 -1.500000000000000e+03  3.245706227918532e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.346693307468279e+02  7.518915614588807e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.165656862256078e+02 -1.500000000000000e+03  7.699952059801008e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.926706777773025e+02 -1.752391286877934e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-6.830724580595908e+01 -1.500000000000000e+03  3.636217052271055e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.593710691195163e+02 1.500000000000000e+03 3.660483259877446e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 1.856514490298507e+02 -1.500000000000000e+03  1.186763639787780e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.515163596161245e+02  7.858309346668867e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	24
230	 3.419851523807664e+02 -9.076705773300041e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	25
231	1.500000000000000e+03 2.823714138645168e+02 2.468896592695544e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.339807538995164e+02 1.500000000000000e+03 2.620505932730544e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.818969419255805e+02  1.500000000000000e+03  2.088594560183639e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	31
237	 6.500771786764037e+02  4.337956041834587e+01 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	32
238	1.500000000000000e+03 8.092396625171423e+02 1.948944782387635e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	35
241	-1.500000000000000e+03  2.906697174751454e+02  3.430374837345637e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	36
242	-7.906390431494425e+01  3.953979193452835e+02  2.940863929470796e+03	9.671093896031380e-03 8.394317701458931e-03 1.276776194572449e-03	1.000000000000000e+00	43	0	242
243	-3.409911487083880e+02 -5.146271783407659e+02  2.683075366361274e+03	4.427175565312306e-02 5.115710229923328e-02 6.885346646110217e-03	1.000000000000000e+00	4	0	243
244	 2.893895030307126e+02 -2.986329969440126e+00  2.509862698801165e+03	-3.811108320951462e-02 -1.167090050876141e-02 -2.644018270075321e-02	1.000000000000000e+00	7	0	244
245	 5.529460375760602e+02 -5.688624772878410e+02  7.647523773418071e+02	-5.210720778753360e-03  5.429872622092565e-03  1.064059340084592e-02	1.000000000000000e+00	12	0	245
246	 1.665265702686574e+02 -5.871935064981831e+02  3.814189729698256e+03	 1.138794045740118e-02 -1.068879927818974e-03 -1.245682038522015e-02	1.000000000000000e+00	16	0	246
247	4.128769613114574e+02 3.029418945555481e+00 2.417018571014942e+03	-1.425228624915083e-02  9.749451807389656e-03 -4.502834441761176e-03	1.000000000000000e+00	19	0	247
248	-3.244974207894335e+02 -6.298117109026059e+02  3.886237067428014e+02	 3.359826708522936e-04 -3.263350760486598e-03  2.927368089634304e-03	1.000000000000000e+00	23	0	248
249	7.035023704428935e+02 6.351452324486363e+02 2.525172781722556e+03	-1.603933051228523e-02 -8.340643718838692e-03 -2.437997423112392e-02	1.000000000000000e+00	26	0	249
250	8.558963736908491e+01 5.222604299490803e+02 1.043368410838053e+03	6.372639938490465e-03 6.660816696239635e-03 2.881767577491703e-04	1.000000000000000e+00	29	0	250
251	1.515283086547276e+00 5.490113578332707e+02 2.687201194617216e+03	-1.690798322670162e-03 -9.726407995913178e-03 -8.035609673243016e-03	7.500000000000000e-01	43	0	251
252	-3.499464174786398e+02  7.821389812381599e+01  1.471128498664611e+03	 9.163094759666516e-03  9.260953328824447e-03 -9.785856915793057e-05	1.000000000000000e+00	37	0	252
253	 3.343766852570731e+01 -2.968483333462136e+02  2.229574816138987e+03	-1.707612121632944e-02 -1.773601813086619e-02  6.598969145367548e-04	1.000000000000000e+00	37	0	253
254	-2.938134646314217e+02  3.183048581236736e+01  2.557937503234952e+03	 2.119028231390985e-03  2.151126285752980e-03 -3.209805436199536e-05	1.000000000000000e+00	37	0	254
255	-6.759744662131825e+02  4.083726138232960e+02  1.799234373642262e+03	-3.021497527091317e-03 -3.011345615656562e-03 -1.015191143475637e-05	1.000000000000000e+00	37	0	255
256	-3.980849755035114e+02 -5.710352216609231e+02  2.393879654158785e+03	 2.564304509420860e-02 -2.562476879696381e-02  1.827629724478679e-05	1.000000000000000e+00	43	0	256
257	-1.962470893536944e+01 -1.568124712891453e+02  3.186562671098705e+03	-1.705939847791645e-02  1.714824546312836e-02  8.884698521190656e-05	1.000000000000000e+00	43	0	257
258	8.187487909455557e+02 6.369239016176688e+02 2.370668867418617e+03	 2.718658590068420e-02 -2.670660211394231e-02  4.799837867418934e-04	1.000000000000000e+00	43	0	258
259	4.088137827187802e+02 2.540502570715818e+02 1.577860214645755e+03	 9.216589164376881e-03 -9.497614334880684e-03 -2.810251705038054e-04	1.000000000000000e+00	43	0	259
260	-3.531993043740525e+02  1.917269913094442e+01  3.575404090202242e+03	 1.586454891366899e-05  6.284643463004613e-03 -6.300508011918282e-03	1.000000000000000e+00	49	0	260
261	 4.917992684710559e+02 -4.089138343790995e+02  3.158492050867177e+03	-3.212136167955275e-05 -1.480300014615447e-03  1.512421376295000e-03	1.000000000000000e+00	49	0	261
262	 2.734714766334306e+02 -6.185461944451254e+02  2.933085536954458e+03	-2.930031934132179e-03  2.945189915286998e-02 -2.652186721873780e-02	1.000000000000000e+00	49	0	262
263	-5.710209287556282e+02 -2.192973471192620e+02  3.378329095017654e+03	 5.821883678436279e-05 -6.473935674875975e-03  6.415716838091612e-03	1.000000000000000e+00	49	0	263
264	-1.504007059202026e+02 -5.125082549639841e+02  1.691042220729427e+03	 5.630693910643458e-02 -6.016609491780400e-02  3.859155811369416e-03	1.000000000000000e+00	55	0	264
265	 1.814803640767043e+02 -1.149902699657337e+02  9.616431657342696e+02	 1.791859958454249e-03 -1.801993017882827e-03  1.013305942857793e-05	1.000000000000000e+00	55	0	265
266	4.403276737912355e+02 1.663994455693405e+02 1.231750511724447e+03	-7.265985060560827e-03  7.201160255741949e-03  6.482480481887897e-05	1.000000000000000e+00	55	0	266
267	 7.330626873572506e+01 -1.951233552009140e+02  1.960294717550212e+03	-1.019887340468510e-02  9.962476853009624e-03  2.363965516754739e-04	1.000000000000000e+00	55	0	267
268	1.154266192147082e+02 6.134224981368280e+01 3.469410122532050e+03	-3.092358851184448e-02 -3.989273278663556e-02  8.969144274791082e-03	1.000000000000000e+00	43	0	268
269	-3.078738366878974e+02  6.963634106601787e+02  2.411088505782948e+03	7.412747591750701e-05 6.710292195499790e-05 7.024553962509119e-06	2.373046875000000e-01	43	0	269
270	-6.627564230805676e+02 -2.720631218219316e+02  3.247404697252287e+03	2.522137404109041e-02 2.768880672131975e-02 2.467432680229347e-03	1.000000000000000e+00	4	0	270
271	-2.558929175124810e+01 -7.635791890712923e+02  2.118721498673607e+03	-2.255047106700658e-04 -2.663659784047923e-04 -4.086126773472642e-05	5.625000000000000e-01	4	0	271
272	4.191522364512034e+02 4.976777253414827e+02 2.138961376910733e+03	-1.445061886139835e-03 -3.899403576118251e-04 -1.055121528528010e-03	1.000000000000000e+00	7	0	272
273	 1.734542447020216e+02 -4.990700243735073e+02  2.890011134876541e+03	1.986499503254890e-02 5.160555243492126e-03 1.470443978905678e-02	1.000000000000000e+00	7	0	273
274	 7.742246199000705e+02 -3.529585812551242e+02  7.593776910505138e+02	-5.393025465309620e-03  6.032941862940788e-03  1.142596732825041e-02	1.000000000000000e+00	12	0	274
275	 3.327295959429795e+02 -7.844886337695057e+02  7.693426624932233e+02	-5.857300168524186e-03  6.182117077211539e-03  1.203941724573573e-02	1.000000000000000e+00	12	0	275
276	 2.824951763527228e+02 -3.799335544542017e+02  3.905481075658172e+03	 1.217201544204727e-02 -4.957754863426089e-04 -1.266779092838988e-02	1.000000000000000e+00	16	0	276
277	 5.280203219828623e+01 -7.940328928436132e+02  3.721074881423197e+03	 2.029316503709803e-02 -9.546893804023659e-04 -2.124785441750040e-02	1.000000000000000e+00	16	0	277
278	5.353386343765111e+02 4.996048271946817e+02 3.036055652329122e+03	 5.609979348567625e-03 -3.768275763529042e-03  1.841703585038582e-03	1.000000000000000e+00	19	0	278
279	 3.002071565495535e+02 -4.995055533286512e+02  1.801813793978832e+03	-2.120698549939940e-03  1.377198980965962e-03 -7.434995689739784e-04	1.000000000000000e+00	19	0	279
280	-6.613198788658506e+02 -4.924676584731353e+02  5.881021123897477e+02	 2.121321546534697e-03 -1.652342065547903e-02  1.440209910894434e-02	1.000000000000000e+00	23	0	280
281	 1.211330197891966e+01 -7.702094699361826e+02  1.924107430080249e+02	-3.439612919464708e-04  2.963001345051453e-03 -2.619040053104982e-03	7.500000000000000e-01	23	0	281
282	8.485554384651984e+02 4.574387110523418e+02 2.492519328348567e+03	-1.732456342627605e-02 -8.378773306806883e-03 -2.570333673308293e-02	1.000000000000000e+00	26	0	282
283	5.666225933982727e+02 8.168888625955896e+02 2.570036634824889e+03	-1.047569808239738e-02 -3.931326481203238e-03 -1.440702456360062e-02	1.000000000000000e+00	26	0	283
284	-2.033836176125087e+02  7.548951109849951e+02  1.564976346855562e+03	-2.805125904463542e-03 -2.987236711002576e-03 -1.821108065390340e-04	1.000000000000000e+00	29	0	284
285	3.587942249731626e+02 2.736331443774634e+02 5.215365376623585e+02	-3.958052281329098e-04 -3.337613864763019e-04  6.204384165660788e-05	1.000000000000000e+00	29	0	285
286	5.031189622610387e+02 6.806386641479827e+02 2.317224821757437e+03	7.511392546196778e-03 2.537421711410085e-02 1.786282456790407e-02	1.000000000000000e+00	43	0	286
287	-4.995114931912258e+02  4.186509715652817e+02  3.057867584627000e+03	4.165210761129856e-03 1.395698729902506e-02 9.791776537895203e-03	1.000000000000000e+00	43	0	287
288	-4.467063667429819e+02  1.711367971938933e+02  1.281445650330191e+03	 3.003576510915688e-03  3.008451572289535e-03 -4.875061373847238e-06	1.000000000000000e+00	37	0	288
289	 1.273875296931840e+02 -3.928898728200183e+02  2.419566216780269e+03	 3.215626158635132e-03  3.292128865723498e-03 -7.650270708836619e-05	1.000000000000000e+00	37	0	289
290	-1.967408792773696e+02 -6.080586344467034e+01  2.747646437846041e+03	 8.160135871245680e-03  8.246601396725358e-03 -8.646552547967679e-05	1.000000000000000e+00	37	0	290
291	-7.705305917605228e+02  5.035100521846539e+02  1.609540809733564e+03	-1.028497358978105e-03 -1.051787514976847e-03  2.329015599874155e-05	1.000000000000000e+00	37	0	291
292	-2.559767758320485e+02 -1.753071030895763e+01  1.660842748743976e+03	9.838670530977348e-03 9.546433536646267e-03 2.922369943310818e-04	1.000000000000000e+00	37	0	292
293	-7.387479820222373e+01 -2.155609868611247e+02  2.040975002925967e+03	-2.393875274962435e-02 -2.498238902383794e-02  1.043636274213592e-03	1.000000000000000e+00	37	0	293
294	-3.902705361716264e+02  1.250458058486800e+02  2.368265111658434e+03	-8.631450485457511e-04 -8.705653587336807e-04  7.420310187929625e-06	1.000000000000000e+00	37	0	294
295	-5.813532588931123e+02  3.133110486996592e+02  1.988917146085969e+03	-3.663088373893212e-03 -3.666664527675797e-03  3.576153782584290e-06	1.000000000000000e+00	37	0	295
296	-5.009449442095054e+02 -6.665164765336931e+02  2.195538430580021e+03	 1.679011205366502e-02 -1.750660730370631e-02 -7.164952500412860e-04	1.000000000000000e+00	43	0	296
297	 9.369102178005768e+01 -7.205630384813985e+01  3.384634569255138e+03	 1.303573726909235e-02 -1.378604088677093e-02 -7.503036176785828e-04	1.000000000000000e+00	43	0	297
298	9.074194439576918e+02 7.465111899260831e+02 2.568926808739168e+03	 7.662341464310884e-03 -7.173994090408087e-03  4.883473739027978e-04	1.000000000000000e+00	43	0	298
299	2.999126347390784e+02 1.649267759758429e+02 1.379835585570314e+03	-1.498470543689715e-02  1.530891475461734e-02  3.242093177201844e-04	1.000000000000000e+00	43	0	299
300	-2.995904548336414e+02 -4.714716429677800e+02  2.591937753521798e+03	 4.376133595360443e-02 -4.459479387151077e-02 -8.334579179063455e-04	1.000000000000000e+00	43	0	300
301	-1.036941750055298e+02 -2.706472023455111e+02  2.988658473972179e+03	 1.372755047244330e-02 -1.242211267041663e-02  1.305437802026669e-03	1.000000000000000e+00	43	0	301
302	7.117737296447458e+02 5.454791866773363e+02 2.172249091177475e+03	 1.918885678363343e-02 -2.016996211993198e-02 -9.811053362985447e-04	1.000000000000000e+00	43	0	302
