392
49
481
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.903768241261491e+02  3.430081943996641e+03	-4.399694321688420e-20  2.828351920470595e-03  2.828351920470595e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	37
38	 2.192031021678293e+02 -4.907321061434639e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	38
39	-1.088944443027284e+02 -1.626345596729058e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	40
41	-1.666455520290979e+02 -1.178829929222513e+02  1.850526255160220e+03	-2.785156274209536e-03 -2.798624310647332e-03  1.346803643779508e-05	1.000000000000000e+00	37	0	41
42	-4.859068390848051e+02  2.190822646248762e+02  2.178592349969059e+03	-2.037155184325457e-03 -2.045414900976539e-03  8.259716651082246e-06	7.500000000000000e-01	37	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461292e+02 3.747665940288727e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252853e+02 6.081118318204326e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-2.010212351789954e+02 -3.717477088712384e+02  2.790230907272986e+03	 2.590882419220482e-02 -2.652253942020858e-02 -6.137152280037604e-04	1.000000000000000e+00	43	0	47
48	6.095295639135974e+02 4.497036860827939e+02 1.974229424851784e+03	 1.688057160936296e-02 -1.684489869512618e-02  3.567291423678311e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616429e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	51
52	-9.934850275670991e+02  7.071067811865454e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	52
53	 6.929313443420503e+01 -1.933093556504195e+02  3.365393706175348e+03	-1.048179747158428e-04 -2.860065117602062e-03  2.964883092317905e-03	4.218750000000000e-01	49	0	53
54	-1.484461909186483e+02 -4.335452160444563e+02  3.170002226105868e+03	 1.311975696201750e-05 -1.501176703338084e-02  1.499864727641883e-02	1.000000000000000e+00	49	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 5.559390819134047e+00 -3.031178472763376e+02  1.325691716302444e+03	 9.430353355128318e-03 -8.558184083085507e-03 -8.721692720428107e-04	1.000000000000000e+00	55	0	59
60	 2.568302322471081e+02 -1.429514528168267e+01  1.595942544119598e+03	-6.670822345313354e-03  6.665015171620325e-03  5.807173693028662e-06	1.000000000000000e+00	55	0	60
205	 3.619915997261222e+02 -2.226826471428537e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	2
208	-5.290109283947633e+02  1.500000000000000e+03  1.886314824736261e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	3
209	-1.500000000000000e+03 -4.404149476293919e+01  3.812669901230713e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	5
211	 2.997273810263534e+02 -1.500000000000000e+03  1.556984014967298e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	6
212	5.552700912197602e+02 1.500000000000000e+03 1.772756957020773e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 3.034418707337723e+01 -1.500000000000000e+03  3.247831052874390e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.356002957599127e+02  7.509605964457958e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.164370939134633e+02 -1.500000000000000e+03  7.701237982922453e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.931720691182481e+02 -1.747377373468478e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-7.028210386132224e+01 -1.500000000000000e+03  3.638191910326418e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.589764022022489e+02 1.500000000000000e+03 3.660088592960178e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 1.850212518206309e+02 -1.500000000000000e+03  1.186133442578560e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.501406601048485e+02  7.844552351556107e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	24
230	 3.429933822501471e+02 -9.086788071993848e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	25
231	1.500000000000000e+03 2.820471913769811e+02 2.468572370208008e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.343532917031264e+02 1.500000000000000e+03 2.620878470534154e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.832610414759822e+02  1.500000000000000e+03  2.089958659734040e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	31
237	 6.487440664240401e+02  4.204644816598218e+01 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	32
238	1.500000000000000e+03 8.072970428703734e+02 1.947002162740866e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	35
241	-1.500000000000000e+03  2.903768241261491e+02  3.430081943996641e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	36
242	-8.022845964203420e+01  3.943783285178643e+02  2.940718964971126e+03	1.124563704555233e-02 9.845773844669262e-03 1.399863200883070e-03	1.000000000000000e+00	43	0	242
243	-3.451521368079634e+02 -5.193092890104002e+02  2.682554243791215e+03	4.018096936245760e-02 4.521323802570502e-02 5.032268663247426e-03	1.000000000000000e+00	4	0	243
244	 2.936909283133510e+02 -1.689454477893342e+00  2.512867248592257e+03	-4.153711410860220e-02 -1.252339904507001e-02 -2.901371506353219e-02	1.000000000000000e+00	7	0	244
245	 5.534845322250986e+02 -5.694281599475786e+02  7.636482000330311e+02	-5.200023762881756e-03  5.462567321956158e-03  1.066259108483791e-02	1.000000000000000e+00	12	0	245
246	 1.653833005299871e+02 -5.870859241710418e+02  3.815440581764067e+03	 1.104009077729036e-02 -1.038878768061598e-03 -1.207896954535196e-02	1.000000000000000e+00	16	0	246
247	4.144059342328552e+02 2.006013685036672e+00 2.417524138675821e+03	-1.476466950650016e-02  9.882608273377022e-03 -4.882061233123143e-03	1.000000000000000e+00	19	0	247
248	-3.245298053291008e+02 -6.294946397628420e+02  3.883390201427047e+02	 3.127243253402413e-04 -3.061827010242268e-03  2.749102684902027e-03	1.000000000000000e+00	23	0	248
249	7.051857023826733e+02 6.360294925089041e+02 2.527740373722604e+03	-1.625525175283353e-02 -8.538939679662386e-03 -2.479419143249591e-02	1.000000000000000e+00	26	0	249
250	8.520456118936639e+01 5.218740366807887e+02 1.043367093749480e+03	3.718524016221636e-03 3.731242604771978e-03 1.271858855034231e-05	1.000000000000000e+00	29	0	250
251	-2.096131283296965e-01  5.418247913740057e+02  2.681739524372828e+03	1.665662104884784e-02 6.939774875839551e-02 5.274112770954768e-02	1.000000000000000e+00	43	0	251
252	-3.509120688812291e+02  7.724300007868783e+01  1.471133745307149e+03	 9.324902761970103e-03  9.375567454602182e-03 -5.066469263207789e-05	1.000000000000000e+00	37	0	252
253	 3.465591359371989e+01 -2.956539102902688e+02  2.229598638151055e+03	-1.176409703233124e-02 -1.153405755273222e-02 -2.300394795990240e-04	1.000000000000000e+00	37	0	253
254	-2.939875917253179e+02  3.165434907552538e+01  2.557939512877897e+03	 1.681474509799348e-03  1.700880814193321e-03 -1.940630439397256e-05	1.000000000000000e+00	37	0	254
255	-6.757342740884343e+02  4.086122834291201e+02  1.799234896161186e+03	-2.319437637083865e-03 -2.314391884397082e-03 -5.045752686783094e-06	7.500000000000000e-01	37	0	255
256	-4.007244122907715e+02 -5.684144563807470e+02  2.393860982651701e+03	 2.548796731571201e-02 -2.530766416748520e-02  1.803031482268126e-04	1.000000000000000e+00	43	0	256
257	-1.777028858466202e+01 -1.586747420027555e+02  3.186554820735802e+03	-1.790738293736164e-02  1.798319069833572e-02  7.580776097408199e-05	1.000000000000000e+00	43	0	257
258	8.157492734982030e+02 6.398964059016611e+02 2.370641854255256e+03	 2.896511976723559e-02 -2.870426463778131e-02  2.608551294542838e-04	1.000000000000000e+00	43	0	258
259	4.078194108316142e+02 2.550672699440619e+02 1.577882855631069e+03	 9.602244797861204e-03 -9.820879582548514e-03 -2.186347846873105e-04	1.000000000000000e+00	43	0	259
260	-3.532003734129327e+02  1.850702855704356e+01  3.576070829815023e+03	 1.032327357582611e-05  6.428109933343270e-03 -6.438433206919095e-03	1.000000000000000e+00	49	0	260
261	 4.918010907604353e+02 -4.088101943741086e+02  3.158386588572806e+03	-1.759710721671585e-05 -1.000809366814792e-03  1.018406474031508e-03	7.500000000000000e-01	49	0	261
262	 2.737223903301219e+02 -6.217173966212680e+02  2.936005825433910e+03	-2.422971495737632e-03  3.062300935077171e-02 -2.820003785503407e-02	1.000000000000000e+00	49	0	262
263	-5.710276438656091e+02 -2.186734069499239e+02  3.377711869958297e+03	 6.484508533806850e-05 -6.025136392660595e-03  5.960291307322525e-03	1.000000000000000e+00	49	0	263
264	-1.564628017204747e+02 -5.060894721681789e+02  1.690685533733894e+03	 5.853919304596881e-02 -6.198357425940534e-02  3.444381213436523e-03	1.000000000000000e+00	55	0	264
265	 1.812992965469321e+02 -1.148089425253097e+02  9.616429058236178e+02	 1.748495475643115e-03 -1.751005327074987e-03  2.509851431871873e-06	1.000000000000000e+00	55	0	265
266	4.411405396201237e+02 1.655851424626057e+02 1.231751949002294e+03	-7.849514630834165e-03  7.863393838306365e-03 -1.387920747220044e-05	1.000000000000000e+00	55	0	266
267	 7.431695562301488e+01 -1.960929728632842e+02  1.960253648325293e+03	-9.759792117013907e-03  9.363203319177652e-03  3.965887978362543e-04	1.000000000000000e+00	55	0	267
268	1.196205122167172e+02 6.623074410055595e+01 3.468715521247185e+03	-4.049871861934662e-02 -4.720620065927505e-02  6.707482039928435e-03	1.000000000000000e+00	43	0	268
269	-3.078568414568188e+02  6.963787969177889e+02  2.411090114756416e+03	-1.641160327636726e-04 -1.485788305188862e-04 -1.553720224478639e-05	3.164062500000000e-01	43	0	269
270	-6.652534061150392e+02 -2.748110220411605e+02  3.247153780067530e+03	2.411234937608242e-02 2.653535455465317e-02 2.423005178570747e-03	1.000000000000000e+00	4	0	270
271	-2.562771042157190e+01 -7.636155732850359e+02  2.118723533130187e+03	 3.709934703692852e-04  3.513475508043484e-04 -1.964591956493679e-05	7.500000000000000e-01	4	0	271
272	4.192058606296485e+02 4.976964937780190e+02 2.138996232652642e+03	-5.178268766030669e-04 -1.812391565181315e-04 -3.365877200849354e-04	1.000000000000000e+00	7	0	272
273	 1.711769278235379e+02 -4.996780533102058e+02  2.888341846934756e+03	2.199112266922991e-02 5.871488091846306e-03 1.611963457738360e-02	1.000000000000000e+00	7	0	273
274	 7.747985629909656e+02 -3.535935888221256e+02  7.581687403926173e+02	-5.542334945251544e-03  6.132009749611218e-03  1.167434469486276e-02	1.000000000000000e+00	12	0	274
275	 3.333558568713746e+02 -7.851478545574645e+02  7.680571807768694e+02	-6.047547018776337e-03  6.365826974312464e-03  1.241337399308880e-02	1.000000000000000e+00	12	0	275
276	 2.812182068994525e+02 -3.798838026115534e+02  3.906807796954090e+03	 1.233117453133067e-02 -4.804333051045738e-04 -1.281160783643524e-02	1.000000000000000e+00	16	0	276
277	 5.065723679548972e+01 -7.939029918055388e+02  3.723349577864068e+03	 2.071141668905815e-02 -1.254401480158171e-03 -2.196581816921631e-02	1.000000000000000e+00	16	0	277
278	5.347033673022315e+02 5.000292432269743e+02 3.035844801287135e+03	 6.134515705828865e-03 -4.098412968839209e-03  2.036102736989657e-03	1.000000000000000e+00	19	0	278
279	 3.004089878711325e+02 -4.996376109598926e+02  1.801883567669169e+03	-1.949002966284752e-03  1.275226823054254e-03 -6.737761432304978e-04	1.000000000000000e+00	19	0	279
280	-6.615281876061155e+02 -4.907597915101922e+02  5.866025541670696e+02	 2.011552763481934e-03 -1.649217649052541e-02  1.448062372704347e-02	1.000000000000000e+00	23	0	280
281	 1.213567426574601e+01 -7.704119511589885e+02  1.925908519440044e+02	-2.160400727007072e-04  1.955278798050131e-03 -1.739238725349423e-03	5.625000000000000e-01	23	0	281
282	8.507040593921797e+02 4.584508998664357e+02 2.495680138089642e+03	-2.074835821986198e-02 -9.774295613169670e-03 -3.052265383303165e-02	1.000000000000000e+00	26	0	282
283	5.676612118821832e+02 8.172893551173172e+02 2.571475745830527e+03	-1.002951618283987e-02 -3.867393359541893e-03 -1.389690954238176e-02	1.000000000000000e+00	26	0	283
284	-2.031229318601886e+02  7.551720113289621e+02  1.564992561447208e+03	-2.517336261613915e-03 -2.673913976953675e-03 -1.565777153397600e-04	1.000000000000000e+00	29	0	284
285	3.589297133272458e+02 2.737698316113431e+02 5.215377365421549e+02	-1.308355917899462e-03 -1.319933012382535e-03 -1.157709448307288e-05	1.000000000000000e+00	29	0	285
286	5.022898450822909e+02 6.777406274150297e+02 2.315155902203232e+03	8.006447305281958e-03 2.798516179124514e-02 1.997871448596318e-02	1.000000000000000e+00	43	0	286
287	-4.999160491007266e+02  4.172735377940860e+02  3.056894706765305e+03	3.906631842255592e-03 1.330131758004427e-02 9.394685737788677e-03	1.000000000000000e+00	43	0	287
288	-4.469276653870804e+02  1.709157297927836e+02  1.281445419087202e+03	2.136990980432074e-03 2.134757960959632e-03 2.233019472441863e-06	7.500000000000000e-01	37	0	288
289	 1.271323332307436e+02 -3.931491160887956e+02  2.419570263586606e+03	 2.464328422320250e-03  2.503406784853723e-03 -3.907836253347346e-05	7.500000000000000e-01	37	0	289
290	-1.975667424071208e+02 -6.163606914610244e+01  2.747650780417722e+03	 7.975024277887616e-03  8.016958726026740e-03 -4.193444813912083e-05	1.000000000000000e+00	37	0	290
291	-7.704708445316422e+02  5.035710274905933e+02  1.609539581656505e+03	-5.769546837655071e-04 -5.888137243346137e-04  1.185904056910659e-05	7.500000000000000e-01	37	0	291
292	-2.570329462970590e+02 -1.856231912918675e+01  1.660818187099194e+03	1.019900852406863e-02 9.961826712242328e-03 2.371818118263035e-04	1.000000000000000e+00	37	0	292
293	-7.116345960812166e+01 -2.126181929306238e+02  2.040743547589569e+03	-2.618229381429652e-02 -2.841736384046575e-02  2.235070026169220e-03	1.000000000000000e+00	37	0	293
294	-3.901763356708922e+02  1.251407261082771e+02  2.368264391899571e+03	-9.096559142562910e-04 -9.166063327938900e-04  6.950418537599044e-06	7.500000000000000e-01	37	0	294
295	-5.810607729125825e+02  3.136037425659942e+02  1.988916938200164e+03	-2.824418128909656e-03 -2.826425597561411e-03  2.007468651754707e-06	7.500000000000000e-01	37	0	295
296	-5.026769566232598e+02 -6.647247937570523e+02  2.195598100942907e+03	 1.672533928649500e-02 -1.730155170662329e-02 -5.762124201282863e-04	1.000000000000000e+00	43	0	296
297	 9.212590324566598e+01 -7.042110561796343e+01  3.384704648950922e+03	 1.511371298693120e-02 -1.579044410027564e-02 -6.767311133444306e-04	1.000000000000000e+00	43	0	297
298	9.066272824992545e+02 7.472606434256700e+02 2.568884100780317e+03	 7.649580948054790e-03 -7.237167563289404e-03  4.124133847653869e-04	1.000000000000000e+00	43	0	298
299	3.016279292509627e+02 1.631769271604610e+02 1.379801031266816e+03	-1.656390130907918e-02  1.689757816105460e-02  3.336768519754211e-04	1.000000000000000e+00	43	0	299
300	-3.039927455838818e+02 -4.669913229102183e+02  2.592015782829119e+03	 4.251113089655215e-02 -4.326462817455953e-02 -7.534972780073690e-04	1.000000000000000e+00	43	0	300
301	-1.051828738624800e+02 -2.692658613257119e+02  2.988551116135028e+03	 1.437575924986352e-02 -1.333904829031477e-02  1.036710959548752e-03	1.000000000000000e+00	43	0	301
302	7.098007874316619e+02 5.475348081592455e+02 2.172331770446300e+03	 1.905190034691865e-02 -1.985030041153853e-02 -7.984000646198795e-04	1.000000000000000e+00	43	0	302
